year,migback,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,West,Yes,0.07069855756037399,756,18000,0.07062298129916547,0.07077413382158251
2009,No migration background,West,No,0.929301442439626,10470,18000,0.9292258661784174,0.9293770187008346
2009,No migration background,East,Yes,0.09226572784874978,415,18000,0.092105140174863,0.09242631552263657
2009,No migration background,East,No,0.9077342721512501,4012,18000,0.9075736844773633,0.907894859825137
2009,Direct migration background,West,Yes,0.06655969594229073,109,18000,0.06638774663116366,0.0667316452534178
2009,Direct migration background,West,No,0.9334403040577093,1475,18000,0.9332683547465822,0.9336122533688364
2009,Direct migration background,East,No,1.0,64,18000,1.0,1.0
2009,Indirect migration background,West,No,1.0,660,18000,1.0,1.0
2009,Indirect migration background,East,No,1.0,39,18000,1.0,1.0
2011,No migration background,West,Yes,0.07797332180377936,974,20716,0.07789038880927332,0.0780562547982854
2011,No migration background,West,No,0.9220266781962206,12197,20716,0.9219437452017146,0.9221096111907267
2011,No migration background,East,Yes,0.10727833072569032,510,20716,0.10709440338139568,0.10746225806998495
2011,No migration background,East,No,0.8927216692743096,4259,20716,0.892537741930015,0.8929055966186042
2011,Direct migration background,West,Yes,0.08232298586191697,143,20716,0.08212275863015843,0.08252321309367551
2011,Direct migration background,West,No,0.917677014138083,1777,20716,0.9174767869063245,0.9178772413698415
2011,Direct migration background,East,No,1.0,78,20716,1.0,1.0
2011,Indirect migration background,West,No,1.0,737,20716,1.0,1.0
2011,Indirect migration background,East,No,1.0,41,20716,1.0,1.0
2013,No migration background,West,Yes,0.08332576048054961,986,18834,0.08323960664535908,0.08341191431574015
2013,No migration background,West,No,0.9166742395194504,11123,18834,0.9165880856842599,0.9167603933546409
2013,No migration background,East,Yes,0.12043302865727687,531,18834,0.12023740567000481,0.12062865164454893
2013,No migration background,East,No,0.879566971342723,3796,18834,0.8793713483554509,0.879762594329995
2013,Direct migration background,West,Yes,0.10384779046140169,138,18834,0.10357408279933468,0.1041214981234687
2013,Direct migration background,West,No,0.8961522095385985,1505,18834,0.8958785018765315,0.8964259172006656
2013,Direct migration background,East,No,1.0,72,18834,1.0,1.0
2013,Indirect migration background,West,No,1.0,646,18834,1.0,1.0
2013,Indirect migration background,East,No,1.0,37,18834,1.0,1.0
2015,No migration background,West,Yes,0.08133298428379913,999,25016,0.08125131384135219,0.08141465472624608
2015,No migration background,West,No,0.9186670157162009,13210,25016,0.9185853452737539,0.9187486861586479
2015,No migration background,East,Yes,0.11706535238833427,528,25016,0.11687847294830045,0.11725223182836808
2015,No migration background,East,No,0.8829346476116658,4326,25016,0.882747768171632,0.8831215270516997
2015,Direct migration background,West,Yes,0.07337890758955007,240,25016,0.07320261962932402,0.07355519554977612
2015,Direct migration background,West,No,0.9266210924104498,3869,25016,0.9264448044502237,0.9267973803706758
2015,Direct migration background,East,No,1.0,286,25016,1.0,1.0
2015,Indirect migration background,West,Yes,0.02483521193480544,38,25016,0.024663327455334647,0.025007096414276234
2015,Indirect migration background,West,No,0.9751647880651946,1431,25016,0.9749929035857238,0.9753366725446654
2015,Indirect migration background,East,No,1.0,89,25016,1.0,1.0
2017,No migration background,West,Yes,0.08317851439014191,1045,26521,0.08309606969519655,0.08326095908508728
2017,No migration background,West,No,0.916821485609858,13995,26521,0.9167390409149127,0.9169039303048033
2017,No migration background,East,Yes,0.11394612220615745,555,26521,0.11375919378031148,0.11413305063200342
2017,No migration background,East,No,0.8860538777938425,4563,26521,0.8858669493679965,0.8862408062196885
2017,Direct migration background,West,Yes,0.08108328147691495,272,26521,0.08091118007052155,0.08125538288330834
2017,Direct migration background,West,No,0.9189167185230852,4109,26521,0.9187446171166918,0.9190888199294787
2017,Direct migration background,East,No,1.0,349,26521,1.0,1.0
2017,Indirect migration background,West,Yes,0.021703118396922,40,26521,0.021552846686370596,0.021853390107473402
2017,Indirect migration background,West,No,0.9782968816030779,1498,26521,0.9781466098925266,0.9784471533136293
2017,Indirect migration background,East,No,1.0,95,26521,1.0,1.0
2019,No migration background,West,Yes,0.08168984906380489,1070,25628,0.08160751507011635,0.08177218305749342
2019,No migration background,West,No,0.9183101509361952,13917,25628,0.9182278169425067,0.9183924849298837
2019,No migration background,East,Yes,0.11109995259923401,527,25628,0.11091427851580299,0.11128562668266503
2019,No migration background,East,No,0.8889000474007659,4602,25628,0.8887143733173348,0.889085721484197
2019,Direct migration background,West,Yes,0.09502269566460779,261,25628,0.09483998621288472,0.09520540511633085
2019,Direct migration background,West,No,0.9049773043353923,3398,25628,0.9047945948836692,0.9051600137871153
2019,Direct migration background,East,No,1.0,287,25628,1.0,1.0
2019,Indirect migration background,West,Yes,0.03710933651219348,52,25628,0.0369206906218636,0.03729798240252336
2019,Indirect migration background,West,No,0.9628906634878065,1405,25628,0.9627020175974766,0.9630793093781364
2019,Indirect migration background,East,No,1.0,109,25628,1.0,1.0
2021,No migration background,West,Yes,0.07994166356773347,762,19135,0.0798611118197364,0.08002221531573053
2021,No migration background,West,No,0.9200583364322665,9105,19135,0.9199777846842695,0.9201388881802636
2021,No migration background,East,Yes,0.10529485300032167,343,19135,0.1051117685891336,0.10547793741150974
2021,No migration background,East,No,0.8947051469996784,2898,19135,0.8945220625884903,0.8948882314108665
2021,Direct migration background,West,Yes,0.08099559184156102,296,19135,0.08082519721073786,0.08116598647238418
2021,Direct migration background,West,No,0.919004408158439,4298,19135,0.9188340135276158,0.9191748027892621
2021,Direct migration background,East,No,1.0,502,19135,1.0,1.0
2021,Indirect migration background,West,Yes,0.0621290203332409,39,19135,0.06187793646507302,0.06238010420140878
2021,Indirect migration background,West,No,0.937870979666759,816,19135,0.9376198957985912,0.9381220635349269
2021,Indirect migration background,East,No,1.0,76,19135,1.0,1.0
