"ple0012","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","756","0.0707410377688021","0.0659977622217278","0.0754843133158763"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","415","0.0923358670553908","0.0838070226949882","0.100864711415794"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","109","0.0663148447549075","0.0540608946400448","0.0785687948697702"
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10468","0.929258962231198","0.924515686684124","0.934002237778272"
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4011","0.907664132944609","0.899135288584206","0.916192977305012"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1475","0.933685155245093","0.92143120513023","0.945939105359955"
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","64","0.861302840668018","0.783080792691389","0.939524888644648"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","662","0.983716382807622","0.974125790575334","0.993306975039911"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2011","kein Migrationshintergrund","Westdeutschland","974","0.0779910133072178","0.0734114024671771","0.0825706241472585"
"Ja","2011","kein Migrationshintergrund","Ostdeutschland","510","0.107630097022536","0.0988324843398125","0.11642770970526"
