"ple0012","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Westdeutschland","756","0.0707410377688021","0.0659977622217278","0.0754843133158763"
"Ja","2009","kein Migrationshintergrund","Ostdeutschland","415","0.0923358670553908","0.0838070226949882","0.100864711415794"
"Ja","2009","direkter Migrationshintergrund","Westdeutschland","109","","",""
"Ja","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Ja","2009","indirekter Migrationshintergrund","Westdeutschland","7","0.0162836171923779","0.0066930249600892","0.0258742094246666"
"Ja","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2009","kein Migrationshintergrund","Westdeutschland","10468","","",""
"Nein","2009","kein Migrationshintergrund","Ostdeutschland","4011","0.907664132944609","0.899135288584206","0.916192977305012"
"Nein","2009","direkter Migrationshintergrund","Westdeutschland","1475","","",""
"Nein","2009","direkter Migrationshintergrund","Ostdeutschland","64","0.861302840668018","0.783080792691389","0.939524888644648"
"Nein","2009","indirekter Migrationshintergrund","Westdeutschland","662","0.983716382807622","0.974125790575334","0.993306975039911"
"Nein","2009","indirekter Migrationshintergrund","Ostdeutschland","40","1","1","1"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Ja","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nein","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
