year,migback,regtyp,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.06414,689,9786,0.05928,0.06899
2009,No migration background,Urban regions,No,0.79189,9097,9786,0.78385,0.79994
2009,No migration background,Rural regions,Yes,0.06539,482,5864,0.05907,0.07172
2009,No migration background,Rural regions,No,0.78977,5382,5864,0.77934,0.80020
2009,Direct migration background,Urban regions,Yes,0.06362,96,1341,0.05056,0.07669
2009,Direct migration background,Urban regions,No,0.91142,1245,1341,0.89621,0.92663
2009,Direct migration background,Rural regions,No,0.89408,294,294,0.85884,0.92931
2009,Indirect migration background,Urban regions,No,0.52842,585,585,0.48793,0.56891
2009,Indirect migration background,Rural regions,No,0.54011,117,117,0.44941,0.63081
2011,No migration background,Urban regions,Yes,0.06604,875,11186,0.06144,0.07065
2011,No migration background,Urban regions,No,0.73211,10311,11186,0.72390,0.74032
2011,No migration background,Rural regions,Yes,0.06859,609,6747,0.06255,0.07462
2011,No migration background,Rural regions,No,0.71501,6138,6747,0.70424,0.72579
2011,Direct migration background,Urban regions,Yes,0.07104,125,1549,0.05824,0.08384
2011,Direct migration background,Urban regions,No,0.75330,1424,1549,0.73182,0.77477
2011,Direct migration background,Rural regions,Yes,0.07332,35,467,0.04965,0.09699
2011,Direct migration background,Rural regions,No,0.76747,432,467,0.72911,0.80583
2011,Indirect migration background,Urban regions,No,0.39322,647,647,0.35555,0.43089
2011,Indirect migration background,Rural regions,No,0.36976,137,137,0.28863,0.45090
2013,No migration background,Urban regions,Yes,0.07073,886,10189,0.06575,0.07571
2013,No migration background,Urban regions,No,0.72603,9303,10189,0.71737,0.73469
2013,No migration background,Rural regions,Yes,0.07563,630,6232,0.06906,0.08219
2013,No migration background,Rural regions,No,0.70975,5602,6232,0.69848,0.72102
2013,Direct migration background,Urban regions,Yes,0.04996,112,1322,0.03821,0.06171
2013,Direct migration background,Urban regions,No,0.44581,1210,1322,0.41900,0.47261
