year,migback,regtyp,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,No,0.9294576027888855,21983,0.9260726509764905,0.9328425546012804
2009,No migration background,Urban regions,Yes,0.07054239721111454,21983,0.06715744539871962,0.07392734902350945
2009,No migration background,Rural regions,No,0.918135593220339,21983,0.9145113814796878,0.9217598049609902
2009,No migration background,Rural regions,Yes,0.08186440677966102,21983,0.07824019503900982,0.08548861852031221
2009,Direct migration background,Urban regions,No,0.9291044776119403,21983,0.9257117087672995,0.932497246456581
2009,Direct migration background,Urban regions,Yes,0.0708955223880597,21983,0.06750275354341896,0.07428829123270043
2009,Direct migration background,Rural regions,No,0.9216300940438872,21983,0.9180773364378916,0.9251828516498828
2009,Direct migration background,Rural regions,Yes,0.07836990595611286,21983,0.07481714835011721,0.0819226635621085
2009,Indirect migration background,Urban regions,No,0.9881154499151104,21983,0.9866829064464137,0.9895479933838071
2009,Indirect migration background,Urban regions,Yes,0.011884550084889643,21983,0.01045200661619295,0.013317093553586335
2009,Indirect migration background,Rural regions,No,1.0,21983,1.0,1.0
2011,No migration background,Urban regions,No,0.9216916046949198,41903,0.9191192521385744,0.9242639572512653
2011,No migration background,Urban regions,Yes,0.07830839530508019,41903,0.0757360427487347,0.08088074786142567
2011,No migration background,Rural regions,No,0.9100162265820918,41903,0.9072762920772117,0.9127561610869719
2011,No migration background,Rural regions,Yes,0.08998377341790825,41903,0.08724383891302817,0.09272370792278833
2011,Direct migration background,Urban regions,No,0.9198448610213316,41903,0.9172449619324575,0.9224447601102056
2011,Direct migration background,Urban regions,Yes,0.0801551389786684,41903,0.07755523988979439,0.0827550380675424
2011,Direct migration background,Rural regions,No,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Direct migration background,Rural regions,Yes,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Indirect migration background,Urban regions,No,0.9846625766871165,41903,0.9834859100732039,0.9858392433010292
2011,Indirect migration background,Urban regions,Yes,0.015337423312883436,41903,0.014160756698970765,0.016514089926796108
2011,Indirect migration background,Rural regions,No,0.9855072463768116,41903,0.9843629490628495,0.9866515436907738
2011,Indirect migration background,Rural regions,Yes,0.014492753623188406,41903,0.013348456309226297,0.015637050937150516
2013,No migration background,Urban regions,No,0.9128895880444401,44486,0.9102690615600186,0.9155101145288616
2013,No migration background,Urban regions,Yes,0.08711041195555992,44486,0.08448988547113848,0.08973093843998137
2013,No migration background,Rural regions,No,0.8992817238627294,44486,0.89648502041234,0.9020784273131188
2013,No migration background,Rural regions,Yes,0.10071827613727055,44486,0.09792157268688115,0.10351497958765996
2013,Direct migration background,Urban regions,No,0.9154607768469155,44486,0.9128755813561155,0.9180459723377156
2013,Direct migration background,Urban regions,Yes,0.08453922315308454,44486,0.0819540276622845,0.08712441864388458
2013,Direct migration background,Rural regions,No,0.8992805755395683,44486,0.8964838579317562,0.9020772931473804
2013,Direct migration background,Rural regions,Yes,0.10071942446043165,44486,0.09792270685261953,0.10351614206824378
2013,Indirect migration background,Urban regions,No,0.9786856127886323,44486,0.9773434585718282,0.9800277670054364
2013,Indirect migration background,Urban regions,Yes,0.021314387211367674,44486,0.01997223299456363,0.02265654142817172
2013,Indirect migration background,Rural regions,No,0.9635036496350365,44486,0.9617610573248785,0.9652462419451946
2013,Indirect migration background,Rural regions,Yes,0.0364963503649635,44486,0.034753758054805454,0.03823894267512155
2015,No migration background,Urban regions,No,0.9239776151528196,38036,0.9213140696428305,0.9266411606628088
2015,No migration background,Urban regions,Yes,0.07602238484718037,38036,0.07335883933719126,0.07868593035716948
2015,No migration background,Rural regions,No,0.9135338345864662,38036,0.910709318385187,0.9163583507877454
2015,No migration background,Rural regions,Yes,0.08646616541353383,38036,0.0836416492122546,0.08929068161481306
2015,Direct migration background,Urban regions,No,0.9421965317919075,38036,0.9398511888729655,0.9445418747108496
2015,Direct migration background,Urban regions,Yes,0.057803468208092484,38036,0.0554581252891504,0.06014881112703457
2015,Direct migration background,Rural regions,No,0.9379432624113475,38036,0.9355186551236185,0.9403678696990765
2015,Direct migration background,Rural regions,Yes,0.06205673758865248,38036,0.059632130300923486,0.06448134487638148
