year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.0404221271310168,688,17986,0.04037538358864533,0.040468870673388266
2009,No migration background,Urban regions,No,0.49839078071775905,9065,17986,0.4982721110620795,0.4985094503734386
2009,No migration background,Rural regions,Yes,0.02226634541077921,483,17986,0.02223132617370909,0.022301364647849327
2009,No migration background,Rural regions,No,0.269813008279182,5417,17986,0.2697076617054806,0.26991835485288335
2009,Direct migration background,Urban regions,Yes,0.006310335051867661,95,17986,0.006291540865756401,0.006329129237978921
2009,Direct migration background,Urban regions,No,0.09114106072483133,1245,17986,0.09107275183798758,0.09120936961167508
2009,Direct migration background,Rural regions,No,0.02262683046387734,294,17986,0.022591535398147112,0.022662125529607568
2009,Indirect migration background,Urban regions,No,0.03962968590248619,582,17986,0.03958338370468693,0.03967598810028545
2009,Indirect migration background,Rural regions,No,0.009399826318200329,117,17986,0.009376923915765934,0.009422728720634724
2011,No migration background,Urban regions,Yes,0.04530752597048078,874,20733,0.04525524529846332,0.04535980664249824
2011,No migration background,Urban regions,No,0.5032593943483061,10287,20733,0.5031337088954114,0.5033850798012008
2011,No migration background,Rural regions,Yes,0.02538602385855931,610,20733,0.025346483746365483,0.02542556397075314
2011,No migration background,Rural regions,No,0.2654521327956279,6169,20733,0.26534113166601814,0.26556313392523767
2011,Direct migration background,Urban regions,Yes,0.008117482651590352,124,20733,0.008094926498151966,0.008140038805028737
2011,Direct migration background,Urban regions,No,0.08603101719414342,1423,20733,0.08596052881966416,0.08610150556862269
2011,Direct migration background,Rural regions,Yes,0.0025647393107925687,36,20733,0.0025520251350378323,0.002577453486547305
2011,Direct migration background,Rural regions,No,0.026065211767450146,432,20733,0.026025160173357213,0.02610526336154308
2011,Indirect migration background,Urban regions,No,0.03074493310365093,642,20733,0.03070153906673826,0.0307883271405636
2011,Indirect migration background,Rural regions,No,0.0070715389993984915,136,20733,0.007050475031319139,0.007092602967477844
2013,No migration background,Urban regions,Yes,0.050562124671370785,886,18849,0.05050506625043455,0.05061918309230702
2013,No migration background,Urban regions,No,0.5206368120265668,9285,18849,0.5205067131367415,0.520766910916392
2013,No migration background,Rural regions,Yes,0.03019916250380985,631,18849,0.03015459559198109,0.03024372941563861
2013,No migration background,Rural regions,No,0.2842262334687041,5634,18849,0.2841087724445433,0.28434369449286495
