year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.0750207104213653,688,17986,0.07493553593518727,0.07510588490754332
2009,No migration background,Urban regions,No,0.9249792895786347,9065,17986,0.9248941150924567,0.9250644640648128
2009,No migration background,Rural regions,Yes,0.07623389030918862,483,17986,0.07611734989646184,0.0763504307219154
2009,No migration background,Rural regions,No,0.9237661096908113,5417,17986,0.9236495692780845,0.9238826501035381
2009,Direct migration background,Urban regions,Yes,0.06475366516378298,95,17986,0.06456656546841809,0.06494076485914786
2009,Direct migration background,Urban regions,No,0.9352463348362171,1245,17986,0.9350592351408522,0.935433434531582
2009,Direct migration background,Rural regions,No,1.0,294,17986,1.0,1.0
2009,Indirect migration background,Urban regions,No,1.0,582,17986,1.0,1.0
2009,Indirect migration background,Rural regions,No,1.0,117,17986,1.0,1.0
2011,No migration background,Urban regions,Yes,0.08259252297632413,874,20733,0.0824990984435984,0.08268594750904987
2011,No migration background,Urban regions,No,0.9174074770236759,10287,20733,0.9173140524909501,0.9175009015564016
2011,No migration background,Rural regions,Yes,0.08728574046335962,610,20733,0.08715417629820839,0.08741730462851084
2011,No migration background,Rural regions,No,0.9127142595366404,6169,20733,0.9125826953714892,0.9128458237017917
2011,Direct migration background,Urban regions,Yes,0.0862199893242185,124,20733,0.08599003459546892,0.08644994405296808
2011,Direct migration background,Urban regions,No,0.9137800106757815,1423,20733,0.913550055947032,0.914009965404531
2011,Direct migration background,Rural regions,Yes,0.08958238537618872,36,20733,0.08915811220310081,0.09000665854927663
2011,Direct migration background,Rural regions,No,0.9104176146238112,432,20733,0.9099933414507233,0.9108418877968991
2011,Indirect migration background,Urban regions,No,1.0,642,20733,1.0,1.0
2011,Indirect migration background,Rural regions,No,1.0,136,20733,1.0,1.0
2013,No migration background,Urban regions,Yes,0.08851929060594373,886,18849,0.08842141536983529,0.08861716584205216
2013,No migration background,Urban regions,No,0.9114807093940562,9285,18849,0.9113828341579477,0.9115785846301647
2013,No migration background,Rural regions,Yes,0.09604555767642178,631,18849,0.09590871331120575,0.09618240204163782
2013,No migration background,Rural regions,No,0.9039544423235782,5634,18849,0.9038175979583623,0.9040912866887942
2013,Direct migration background,Urban regions,Yes,0.10329017015011493,111,18849,0.10298649330390881,0.10359384699632106
2013,Direct migration background,Urban regions,No,0.896709829849885,1202,18849,0.8964061530036789,0.8970135066960911
2013,Direct migration background,Rural regions,Yes,0.117980847096372,42,18849,0.11737737589834507,0.11858431829439892
2013,Direct migration background,Rural regions,No,0.8820191529036281,375,18849,0.8814156817056011,0.882622624101655
2013,Indirect migration background,Urban regions,No,1.0,551,18849,1.0,1.0
2013,Indirect migration background,Rural regions,No,1.0,132,18849,1.0,1.0
2015,No migration background,Urban regions,Yes,0.08773531327679342,883,25033,0.08764192158509186,0.08782870496849497
2015,No migration background,Urban regions,No,0.9122646867232067,10732,25033,0.9121712950315052,0.9123580784149082
2015,No migration background,Rural regions,Yes,0.09076167107233413,644,25033,0.09063300763819894,0.09089033450646931
2015,No migration background,Rural regions,No,0.9092383289276659,6804,25033,0.9091096654935307,0.9093669923618011
2015,Direct migration background,Urban regions,Yes,0.07376643090297516,190,25033,0.07357137531834372,0.0739614864876066
2015,Direct migration background,Urban regions,No,0.9262335690970247,3097,25033,0.9260385135123933,0.9264286246816561
2015,Direct migration background,Rural regions,Yes,0.06900809591141566,70,25033,0.0686479649261768,0.06936822689665452
2015,Direct migration background,Rural regions,No,0.9309919040885843,1058,25033,0.9306317731033454,0.9313520350738232
2015,Indirect migration background,Urban regions,Yes,0.02934543926524041,35,25033,0.0291448566547013,0.02954602187577952
2015,Indirect migration background,Urban regions,No,0.9706545607347596,1234,25033,0.9704539781242205,0.9708551433452988
2015,Indirect migration background,Rural regions,No,1.0,286,25033,1.0,1.0
2017,No migration background,Urban regions,Yes,0.08719439554635568,910,26540,0.08710146995931024,0.08728732113340111
2017,No migration background,Urban regions,No,0.9128056044536443,11382,26540,0.9127126788665989,0.9128985300406898
2017,No migration background,Rural regions,Yes,0.09378532901916076,690,26540,0.09365351745163565,0.09391714058668586
