"ple0012","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","687","0.0750959131105165","0.069858789669953","0.0803330365510801"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","484","0.0762278239224184","0.0694692807994379","0.082986367045399"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","95","0.0644751299748876","0.0513007180031761","0.0776495419465992"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","25","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","7","0.0194872421522983","0.00834285564215813","0.0306316286624386"
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9041","0.924904086889483","0.91966696344892","0.930141210330047"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5438","0.923772176077582","0.917013632954601","0.930530719200562"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1240","","",""
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","299","","",""
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","584","0.980512757847702","0.969368371337562","0.991657144357842"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","873","0.0826896235147535","0.0775745999174968","0.0878046471120102"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","611","0.0873456903623449","0.0806354882878888","0.0940558924368011"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","124","","",""
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","36","0.0893934132630997","0.0636542013538163","0.115132625172383"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","10","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","2","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10264","","",""
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6190","0.912654309637655","0.905944107563199","0.919364511712111"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1419","","",""
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","436","0.9106065867369","0.884867374827617","0.936345798646184"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","643","0.970499977108616","0.95752219609527","0.983477758121962"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","137","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
