year,ple0012,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,Urban regions,0.5300462249614792,21983,0.5234484570319896,0.5366439928909689
2009,Yes,No migration background,Rural regions,0.37211093990755006,21983,0.36572109571405736,0.37850078410104276
2009,Yes,Direct migration background,Urban regions,0.07318952234206472,21983,0.06974655807604742,0.07663248660808201
2009,Yes,Direct migration background,Rural regions,0.01926040061633282,21983,0.017443537932591874,0.021077263300073763
2009,Yes,Indirect migration background,Urban regions,0.00539291217257319,21983,0.0044247456976527775,0.006361078647493602
2009,No,No migration background,Urban regions,0.5421650717703349,21983,0.5355789035347962,0.5487512400058736
2009,No,No migration background,Rural regions,0.32398325358851676,21983,0.31779664557339815,0.3301698616036354
2009,No,Direct migration background,Urban regions,0.07446172248803828,21983,0.0709913481531438,0.07793209682293277
2009,No,Indirect migration background,Urban regions,0.034808612440191386,21983,0.032385560820918514,0.03723166405946426
2009,No,Direct migration background,Rural regions,0.017583732057416267,21983,0.01584626774570213,0.019321196369130406
2009,No,Indirect migration background,Rural regions,0.006997607655502392,21983,0.005895656021741274,0.00809955928926351
2011,Yes,No migration background,Urban regions,0.5277777777777778,41903,0.5229977296062238,0.5325578259493318
2011,Yes,No migration background,Rural regions,0.36835748792270534,41903,0.36373895610146,0.37297601974395067
2011,Yes,Direct migration background,Urban regions,0.0748792270531401,41903,0.07235915240330276,0.07739930170297743
2011,Yes,Direct migration background,Rural regions,0.021739130434782608,41903,0.020342820146166278,0.023135440723398938
2011,Yes,Indirect migration background,Urban regions,0.006038647342995169,41903,0.0052968451790684715,0.0067804495069218665
2011,Yes,Indirect migration background,Rural regions,0.0012077294685990338,41903,0.0008751802506204952,0.0015402786865775723
2011,No,No migration background,Urban regions,0.5389532142295803,41903,0.5341803229106349,0.5437261055485257
2011,No,No migration background,Rural regions,0.32315188348090323,41903,0.31867390016624225,0.3276298667955642
2011,No,Direct migration background,Urban regions,0.07450096924608372,41903,0.07198675398339006,0.07701518450877738
2011,No,Indirect migration background,Urban regions,0.03363545868916016,41903,0.03190921269730529,0.03536170468101503
2011,No,Direct migration background,Rural regions,0.02263320584691151,41903,0.0212091227242409,0.02405728896958212
2011,No,Indirect migration background,Rural regions,0.007125268507361031,41903,0.006319924633558425,0.007930612381163639
2013,Yes,No migration background,Urban regions,0.5251926496739775,44486,0.520552174762749,0.529833124585206
2013,Yes,No migration background,Rural regions,0.37403675163011263,44486,0.36954023764258986,0.3785332656176354
2013,Yes,Direct migration background,Urban regions,0.06579727326615294,44486,0.06349334524946908,0.0681012012828368
2013,Yes,Direct migration background,Rural regions,0.024896265560165973,44486,0.023448371100316046,0.0263441600200159
2013,Yes,Indirect migration background,Urban regions,0.007113218731475993,44486,0.006332261341761206,0.007894176121190779
2013,Yes,Indirect migration background,Rural regions,0.002963841138114997,44486,0.0024586830534712627,0.003468999222758731
2013,No,No migration background,Urban regions,0.5404854764538098,44486,0.535854356522567,0.5451165963850527
2013,No,No migration background,Rural regions,0.3279585540485476,44486,0.32359588867514333,0.3323212194219519
2013,No,Direct migration background,Urban regions,0.06996914837883463,44486,0.0675986134200012,0.07233968333766805
2013,No,Indirect migration background,Urban regions,0.032074043890796905,44486,0.030436690889325328,0.033711396892268486
2013,No,Direct migration background,Rural regions,0.021828977239653064,44486,0.020471075066945454,0.023186879412360674
2013,No,Indirect migration background,Rural regions,0.007683799988357879,44486,0.006872358032846529,0.008495241943869228
2015,Yes,No migration background,Urban regions,0.4827774740295243,38036,0.47775554158201805,0.4877994064770306
2015,Yes,No migration background,Rural regions,0.35210497539639146,38036,0.34730491109311123,0.3569050396996717
2015,Yes,Direct migration background,Urban regions,0.1038819026790596,38036,0.10081562682014321,0.10694817853797599
2015,Yes,Direct migration background,Rural regions,0.03827227993439038,38036,0.03634419178091992,0.04020036808786084
2015,Yes,Indirect migration background,Urban regions,0.01913613996719519,38036,0.01775927868357815,0.020513001250812228
2015,Yes,Indirect migration background,Rural regions,0.0038272279934390375,38036,0.003206690320326249,0.004447765666551826
2015,No,No migration background,Urban regions,0.46238690219732875,38036,0.4573762260490113,0.4673975783456462
2015,No,No migration background,Rural regions,0.2931495045239121,38036,0.28857475819176226,0.2977242508560619
2015,No,Direct migration background,Urban regions,0.13343386471348556,38036,0.1300164904766285,0.13685123895034262
2015,No,Indirect migration background,Urban regions,0.05312365359758724,38036,0.050869677771485655,0.05537762942368883
2015,No,Direct migration background,Rural regions,0.04558380008616975,38036,0.04348759960298094,0.04768000056935857
2015,No,Indirect migration background,Rural regions,0.012322274881516588,38036,0.011213580802983231,0.013430968960049946
2017,Yes,No migration background,Urban regions,0.4690721649484536,45410,0.4644821098478533,0.4736622200490539
2017,Yes,No migration background,Rural regions,0.3556701030927835,45410,0.3512670072151316,0.36007319897043544
2017,Yes,Direct migration background,Urban regions,0.1134020618556701,45410,0.11048561441347346,0.11631850929786675
2017,Yes,Direct migration background,Rural regions,0.03917525773195876,45410,0.037390791473074544,0.04095972399084298
2017,Yes,Indirect migration background,Urban regions,0.01804123711340206,45410,0.016817015330758793,0.019265458896045327
2017,Yes,Indirect migration background,Rural regions,0.004639175257731959,45410,0.004014159478001954,0.005264191037461964
2017,No,No migration background,Urban regions,0.4625137144946971,45410,0.4579277961079561,0.4670996328814381
2017,No,No migration background,Rural regions,0.29160063391442154,45410,0.28742027438881484,0.29578099344002823
2017,No,Direct migration background,Urban regions,0.13352838392458044,45410,0.13039982537411393,0.13665694247504695
2017,No,Indirect migration background,Urban regions,0.053395099353894915,45410,0.05132726667622438,0.05546293203156545
2017,No,Direct migration background,Rural regions,0.04762485269616807,45410,0.04566600274553161,0.04958370264680453
2017,No,Indirect migration background,Rural regions,0.011337315616237962,45410,0.010363538621464677,0.012311092611011248
2019,Yes,No migration background,Urban regions,0.4731578947368421,42417,0.46840640954171264,0.4779093799319716
2019,Yes,No migration background,Rural regions,0.3510526315789474,42417,0.3465103196881909,0.3555949434697039
2019,Yes,Direct migration background,Urban regions,0.11210526315789474,42417,0.1091027851238169,0.11510774119197258
2019,Yes,Direct migration background,Rural regions,0.03263157894736842,42417,0.030940744472940835,0.034322413421796004
2019,Yes,Indirect migration background,Urban regions,0.02157894736842105,42417,0.020196132250064874,0.02296176248677723
2019,Yes,Indirect migration background,Rural regions,0.009473684210526316,42417,0.008551795369930693,0.01039557305112194
2019,No,No migration background,Urban regions,0.48545399853895405,42417,0.4806976656586073,0.4902103314193008
2019,No,No migration background,Rural regions,0.29371320527695416,42417,0.28937871157415573,0.2980476989797526
2019,No,Direct migration background,Urban regions,0.11623909587039663,42417,0.11318888685023876,0.1192893048905545
2019,No,Indirect migration background,Urban regions,0.051996046581582224,42417,0.049883159279774,0.05410893388339045
2019,No,Direct migration background,Rural regions,0.04086631429676421,42417,0.038982194971161045,0.04275043362236738
2019,No,Indirect migration background,Rural regions,0.011731339435348717,42417,0.010706637848078113,0.012756041022619322
2021,Yes,No migration background,Urban regions,0.45572207084468663,27598,0.44984612669562507,0.4615980149937482
2021,Yes,No migration background,Rural regions,0.2970027247956403,27598,0.29161166307577613,0.3023937865155045
2021,Yes,Direct migration background,Urban regions,0.16212534059945505,27598,0.15777691298674207,0.16647376821216803
2021,Yes,Direct migration background,Rural regions,0.055858310626702996,27598,0.053148869292494134,0.05856775196091186
2021,Yes,Indirect migration background,Urban regions,0.021798365122615803,27598,0.02007553117898587,0.023521199066245738
2021,Yes,Indirect migration background,Rural regions,0.007493188010899182,27598,0.006475728047152729,0.008510647974645635
2021,No,No migration background,Urban regions,0.4293545834746242,27598,0.42351464213748513,0.43519452481176324
2021,No,No migration background,Rural regions,0.24895444783542445,27598,0.24385280147770186,0.25405609419314706
2021,No,Direct migration background,Urban regions,0.2118797332429072,27598,0.20705849910776383,0.21670096737805059
2021,No,Direct migration background,Rural regions,0.059398666214536,27598,0.05660992376229798,0.062187408666774024
2021,No,Indirect migration background,Urban regions,0.04018311291963377,27598,0.03786607442854719,0.04250015141072035
