,Unnamed: 0,year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,Urban regions,Yes,0.07502,688,17986,0.06981,0.0787
1,1,2009,No migration background,Urban regions,No,0.92498,9065,17986,0.90783,0.94241
2,2,2009,No migration background,Rural regions,Yes,0.07623,483,17986,0.07,0.08275
3,3,2009,No migration background,Rural regions,No,0.92377,5417,17986,0.89977,0.95183
4,4,2009,Direct migration background,Urban regions,Yes,0.06475,95,17986,0.05307,0.07503
5,5,2009,Direct migration background,Urban regions,No,0.93525,1245,17986,0.89458,0.97472
6,6,2009,Direct migration background,Rural regions,No,1.0,294,17986,0.91749,1.09487
7,7,2009,Indirect migration background,Urban regions,No,1.0,582,17986,0.90721,1.07665
8,8,2009,Indirect migration background,Rural regions,No,1.0,117,17986,0.81064,1.18967
9,9,2011,No migration background,Urban regions,Yes,0.08259,874,20733,0.07793,0.08705
10,10,2011,No migration background,Urban regions,No,0.91741,10287,20733,0.90183,0.93558
11,11,2011,No migration background,Rural regions,Yes,0.08729,610,20733,0.08209,0.09318
12,12,2011,No migration background,Rural regions,No,0.91271,6169,20733,0.89354,0.93633
13,13,2011,Direct migration background,Urban regions,Yes,0.08622,124,20733,0.0749,0.10044
14,14,2011,Direct migration background,Urban regions,No,0.91378,1423,20733,0.86319,0.96603
15,15,2011,Direct migration background,Rural regions,Yes,0.08958,36,20733,0.06592,0.11706
16,16,2011,Direct migration background,Rural regions,No,0.91042,432,20733,0.83223,1.00332
17,17,2011,Indirect migration background,Urban regions,No,1.0,642,20733,0.91755,1.07972
18,18,2011,Indirect migration background,Rural regions,No,1.0,136,20733,0.81137,1.17577
19,19,2013,No migration background,Urban regions,Yes,0.08852,886,18849,0.08475,0.09425
20,20,2013,No migration background,Urban regions,No,0.91148,9285,18849,0.89394,0.92801
21,21,2013,No migration background,Rural regions,Yes,0.09605,631,18849,0.08895,0.10293
22,22,2013,No migration background,Rural regions,No,0.90395,5634,18849,0.87961,0.92736
23,23,2013,Direct migration background,Urban regions,Yes,0.10329,111,18849,0.08888,0.11985
24,24,2013,Direct migration background,Urban regions,No,0.89671,1202,18849,0.84363,0.95508
25,25,2013,Direct migration background,Rural regions,Yes,0.11798,42,18849,0.08307,0.14992
26,26,2013,Direct migration background,Rural regions,No,0.88202,375,18849,0.78012,0.97535
27,27,2013,Indirect migration background,Urban regions,No,1.0,551,18849,0.90053,1.09528
28,28,2013,Indirect migration background,Rural regions,No,1.0,132,18849,0.85594,1.16766
29,29,2015,No migration background,Urban regions,Yes,0.08774,883,25033,0.083,0.09242
30,30,2015,No migration background,Urban regions,No,0.91226,10732,25033,0.89279,0.93192
31,31,2015,No migration background,Rural regions,Yes,0.09076,644,25033,0.08382,0.09635
32,32,2015,No migration background,Rural regions,No,0.90924,6804,25033,0.8833,0.93229
33,33,2015,Direct migration background,Urban regions,Yes,0.07377,190,25033,0.06303,0.08408
34,34,2015,Direct migration background,Urban regions,No,0.92623,3097,25033,0.89016,0.97057
35,35,2015,Direct migration background,Rural regions,Yes,0.06901,70,25033,0.05011,0.09133
36,36,2015,Direct migration background,Rural regions,No,0.93099,1058,25033,0.84754,1.01937
37,37,2015,Indirect migration background,Urban regions,Yes,0.02935,35,25033,0.01896,0.03988
38,38,2015,Indirect migration background,Urban regions,No,0.97065,1234,25033,0.89848,1.04312
39,39,2015,Indirect migration background,Rural regions,No,1.0,286,25033,0.85835,1.1505
40,40,2017,No migration background,Urban regions,Yes,0.08719,910,26540,0.0816,0.09159
41,41,2017,No migration background,Urban regions,No,0.91281,11382,26540,0.89847,0.93024
42,42,2017,No migration background,Rural regions,Yes,0.09379,690,26540,0.08772,0.09959
43,43,2017,No migration background,Rural regions,No,0.90621,7176,26540,0.88356,0.92672
44,44,2017,Direct migration background,Urban regions,Yes,0.08236,220,26540,0.07103,0.09435
45,45,2017,Direct migration background,Urban regions,No,0.91764,3286,26540,0.87525,0.9581
