year,migback,regtyp,ple0012,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.5031080031080031,21983,0.49649841790632365,0.5097175883096825
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30064380064380064,21983,0.2945821914576699,0.3067054098299314
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.0690975690975691,21983,0.0657448585708685,0.07245027962426971
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.038184038184038184,21983,0.035650663016082315,0.04071741335199405
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.032301032301032304,21983,0.02996385891999981,0.0346382056820648
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.026806526806526808,21983,0.024671356804086005,0.02894169680896761
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005272505272505273,21983,0.004315149932954898,0.006229860612055648
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.49592633659547797,41903,0.49113905358211674,0.5007136196088392
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.29735332401292003,41903,0.2929767083548397,0.30172993967100037
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06855324687846502,41903,0.0661337417666774,0.07097275199025264
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.042134696042038275,41903,0.04021113635514523,0.04405825572893132
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.030950200067492648,41903,0.029291994796308778,0.03260840533867652
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02940751096755532,41903,0.02778987382639405,0.031025148108716587
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020826302849153933,41903,0.019458985035078126,0.02219362066322974
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.006556428674733645,41903,0.005783679081230092,0.0073291782682371985
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
