"ple0012","year","migback","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","kein Migrationshintergrund","Staedtischer Raum","687","0.0750959131105165","0.069858789669953","0.0803330365510801"
"Ja","2009","kein Migrationshintergrund","Laendlicher Raum","484","0.0762278239224184","0.0694692807994379","0.082986367045399"
"Ja","2009","direkter Migrationshintergrund","Staedtischer Raum","95","0.0644751299748876","0.0513007180031761","0.0776495419465992"
"Ja","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2009","kein Migrationshintergrund","Staedtischer Raum","9041","0.924904086889483","0.91966696344892","0.930141210330047"
"Nein","2009","kein Migrationshintergrund","Laendlicher Raum","5438","0.923772176077582","0.917013632954601","0.930530719200562"
"Nein","2009","direkter Migrationshintergrund","Staedtischer Raum","1240","0.935524870025112","0.922350458053401","0.948699281996824"
"Nein","2009","direkter Migrationshintergrund","Laendlicher Raum","299","0.915390255923046","0.885087026125415","0.945693485720678"
"Nein","2009","indirekter Migrationshintergrund","Staedtischer Raum","584","0.980512757847702","0.969368371337562","0.991657144357842"
"Nein","2009","indirekter Migrationshintergrund","Laendlicher Raum","118","1","1","1"
"Ja","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2011","kein Migrationshintergrund","Staedtischer Raum","873","0.0826896235147535","0.0775745999174968","0.0878046471120102"
"Ja","2011","kein Migrationshintergrund","Laendlicher Raum","611","0.0873456903623449","0.0806354882878888","0.0940558924368011"
"Ja","2011","direkter Migrationshintergrund","Staedtischer Raum","124","0.0854757965805641","0.0715254721312742","0.099426121029854"
"Ja","2011","direkter Migrationshintergrund","Laendlicher Raum","36","0.0893934132630997","0.0636542013538163","0.115132625172383"
"Ja","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Staedtischer Raum","10264","0.917310376485246","0.91219535288799","0.922425400082503"
"Nein","2011","kein Migrationshintergrund","Laendlicher Raum","6190","0.912654309637655","0.905944107563199","0.919364511712111"
"Nein","2011","direkter Migrationshintergrund","Staedtischer Raum","1419","0.914524203419436","0.900573878970146","0.928474527868726"
"Nein","2011","direkter Migrationshintergrund","Laendlicher Raum","436","0.9106065867369","0.884867374827617","0.936345798646184"
"Nein","2011","indirekter Migrationshintergrund","Staedtischer Raum","643","0.970499977108616","0.95752219609527","0.983477758121962"
"Nein","2011","indirekter Migrationshintergrund","Laendlicher Raum","137","0.995788179305038","0.985022061905611","1.00655429670446"
"Ja","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Ja","2013","kein Migrationshintergrund","Staedtischer Raum","886","0.0883866769605381","0.0828696170214666","0.0939037368996095"
"Ja","2013","kein Migrationshintergrund","Laendlicher Raum","633","0.0961410508924749","0.0888572427523262","0.103424859032624"
"Ja","2013","direkter Migrationshintergrund","Staedtischer Raum","110","0.103007953994094","0.0864010569171964","0.119614851070992"
"Ja","2013","direkter Migrationshintergrund","Laendlicher Raum","41","0.116116771974821","0.0849544365588284","0.147279107390814"
"Ja","2013","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Ja","2013","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nein","2013","kein Migrationshintergrund","Staedtischer Raum","9283","0.911613323039462","0.90609626310039","0.917130382978533"
"Nein","2013","kein Migrationshintergrund","Laendlicher Raum","5659","0.903858949107525","0.896575140967376","0.911142757247674"
"Nein","2013","direkter Migrationshintergrund","Staedtischer Raum","1177","0.896992046005906","0.880385148929008","0.913598943082804"
