year,migback,regtyp,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,Urban regions,Yes,0.07502,688,17986,0.07494,0.07511
2009,No migration background,Urban regions,No,0.92498,9065,17986,0.92489,0.92506
2009,No migration background,Rural regions,Yes,0.07623,483,17986,0.07612,0.07635
2009,No migration background,Rural regions,No,0.92377,5417,17986,0.92365,0.92388
2009,Direct migration background,Urban regions,Yes,0.06475,95,17986,0.06457,0.06494
2009,Direct migration background,Urban regions,No,0.93525,1245,17986,0.93506,0.93543
2009,Direct migration background,Rural regions,No,1.00000,294,17986,1.00000,1.00000
2009,Indirect migration background,Urban regions,No,1.00000,582,17986,1.00000,1.00000
2009,Indirect migration background,Rural regions,No,1.00000,117,17986,1.00000,1.00000
2011,No migration background,Urban regions,Yes,0.08259,874,20733,0.08250,0.08269
2011,No migration background,Urban regions,No,0.91741,10287,20733,0.91731,0.91750
2011,No migration background,Rural regions,Yes,0.08729,610,20733,0.08715,0.08742
2011,No migration background,Rural regions,No,0.91271,6169,20733,0.91258,0.91285
2011,Direct migration background,Urban regions,Yes,0.08622,124,20733,0.08599,0.08645
2011,Direct migration background,Urban regions,No,0.91378,1423,20733,0.91355,0.91401
2011,Direct migration background,Rural regions,Yes,0.08958,36,20733,0.08916,0.09001
2011,Direct migration background,Rural regions,No,0.91042,432,20733,0.90999,0.91084
2011,Indirect migration background,Urban regions,No,1.00000,642,20733,1.00000,1.00000
2011,Indirect migration background,Rural regions,No,1.00000,136,20733,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.08852,886,18849,0.08842,0.08862
2013,No migration background,Urban regions,No,0.91148,9285,18849,0.91138,0.91158
2013,No migration background,Rural regions,Yes,0.09605,631,18849,0.09591,0.09618
2013,No migration background,Rural regions,No,0.90395,5634,18849,0.90382,0.90409
2013,Direct migration background,Urban regions,Yes,0.10329,111,18849,0.10299,0.10359
2013,Direct migration background,Urban regions,No,0.89671,1202,18849,0.89641,0.89701
2013,Direct migration background,Rural regions,Yes,0.11798,42,18849,0.11738,0.11858
2013,Direct migration background,Rural regions,No,0.88202,375,18849,0.88142,0.88262
2013,Indirect migration background,Urban regions,No,1.00000,551,18849,1.00000,1.00000
2013,Indirect migration background,Rural regions,No,1.00000,132,18849,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.08774,883,25033,0.08764,0.08783
2015,No migration background,Urban regions,No,0.91226,10732,25033,0.91217,0.91236
2015,No migration background,Rural regions,Yes,0.09076,644,25033,0.09063,0.09089
2015,No migration background,Rural regions,No,0.90924,6804,25033,0.90911,0.90937
2015,Direct migration background,Urban regions,Yes,0.07377,190,25033,0.07357,0.07396
2015,Direct migration background,Urban regions,No,0.92623,3097,25033,0.92604,0.92643
2015,Direct migration background,Rural regions,Yes,0.06901,70,25033,0.06865,0.06937
2015,Direct migration background,Rural regions,No,0.93099,1058,25033,0.93063,0.93135
2015,Indirect migration background,Urban regions,Yes,0.02935,35,25033,0.02914,0.02955
2015,Indirect migration background,Urban regions,No,0.97065,1234,25033,0.97045,0.97086
2015,Indirect migration background,Rural regions,No,1.00000,286,25033,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.08719,910,26540,0.08710,0.08729
2017,No migration background,Urban regions,No,0.91281,11382,26540,0.91271,0.91290
2017,No migration background,Rural regions,Yes,0.09379,690,26540,0.09365,0.09392
2017,No migration background,Rural regions,No,0.90621,7176,26540,0.90608,0.90635
2017,Direct migration background,Urban regions,Yes,0.08236,220,26540,0.08217,0.08255
2017,Direct migration background,Urban regions,No,0.91764,3286,26540,0.91745,0.91783
2017,Direct migration background,Rural regions,Yes,0.06811,76,26540,0.06777,0.06844
2017,Direct migration background,Rural regions,No,0.93189,1172,26540,0.93156,0.93223
2017,Indirect migration background,Urban regions,Yes,0.02322,35,26540,0.02306,0.02339
2017,Indirect migration background,Urban regions,No,0.97678,1314,26540,0.97661,0.97694
2017,Indirect migration background,Rural regions,No,1.00000,279,26540,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.08347,899,25153,0.08338,0.08357
2019,No migration background,Urban regions,No,0.91653,11297,25153,0.91643,0.91662
2019,No migration background,Rural regions,Yes,0.09708,667,25153,0.09695,0.09722
2019,No migration background,Rural regions,No,0.90292,6835,25153,0.90278,0.90305
2019,Direct migration background,Urban regions,Yes,0.09204,213,25153,0.09184,0.09223
2019,Direct migration background,Urban regions,No,0.90796,2705,25153,0.90777,0.90816
2019,Direct migration background,Rural regions,Yes,0.09326,62,25153,0.09286,0.09366
2019,Direct migration background,Rural regions,No,0.90674,951,25153,0.90634,0.90714
2019,Indirect migration background,Urban regions,Yes,0.03438,41,25153,0.03418,0.03457
2019,Indirect migration background,Urban regions,No,0.96562,1210,25153,0.96543,0.96582
2019,Indirect migration background,Rural regions,No,1.00000,273,25153,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.08334,669,19151,0.08325,0.08343
2021,No migration background,Urban regions,No,0.91666,7597,19151,0.91657,0.91675
2021,No migration background,Rural regions,Yes,0.08809,436,19151,0.08796,0.08822
2021,No migration background,Rural regions,No,0.91191,4405,19151,0.91178,0.91204
2021,Direct migration background,Urban regions,Yes,0.07445,238,19151,0.07427,0.07463
2021,Direct migration background,Urban regions,No,0.92555,3749,19151,0.92537,0.92573
2021,Direct migration background,Rural regions,Yes,0.08580,82,19151,0.08544,0.08616
2021,Direct migration background,Rural regions,No,0.91420,1051,19151,0.91384,0.91456
2021,Indirect migration background,Urban regions,Yes,0.06359,32,19151,0.06332,0.06386
2021,Indirect migration background,Urban regions,No,0.93641,711,19151,0.93614,0.93668
2021,Indirect migration background,Rural regions,No,1.00000,181,19151,1.00000,1.00000
