"ple0012","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","666","0.069326940352059","0.0643782991506817","0.0742755815534362"
"Ja","2009","Staedtischer Raum","Ostdeutschland","123","","",""
"Ja","2009","Laendlicher Raum","Westdeutschland","206","","",""
"Ja","2009","Laendlicher Raum","Ostdeutschland","303","0.0998638943598272","0.0891495027635891","0.110578285956065"
"Nein","2009","Staedtischer Raum","Westdeutschland","9455","0.930673059647941","0.925724418446564","0.935621700849318"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1410","","",""
"Nein","2009","Laendlicher Raum","Westdeutschland","3150","0.940499156653449","0.932495694772169","0.94850261853473"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2705","","",""
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","848","0.0783748247047522","0.0734988716851072","0.0832507777243973"
"Ja","2011","Staedtischer Raum","Ostdeutschland","159","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","281","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","368","0.113560161182203","0.10264042238987","0.124479899974536"
"Nein","2011","Staedtischer Raum","Westdeutschland","10823","","",""
"Nein","2011","Staedtischer Raum","Ostdeutschland","1503","","",""
"Nein","2011","Laendlicher Raum","Westdeutschland","3888","0.930538694172413","0.922821297318613","0.938256091026213"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2875","","",""
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","840","0.0851681565225467","0.0798336927777287","0.0905026202673646"
"Ja","2013","Staedtischer Raum","Ostdeutschland","168","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","300","0.0785469957239349","0.070099266178365","0.0869947252695048"
"Ja","2013","Laendlicher Raum","Ostdeutschland","379","0.124405803249839","0.112477674013909","0.136333932485769"
"Nein","2013","Staedtischer Raum","Westdeutschland","9678","0.914831843477453","0.909497379732635","0.920166307222271"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1343","","",""
"Nein","2013","Laendlicher Raum","Westdeutschland","3596","0.921453004276065","0.913005274730495","0.929900733821635"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2562","","",""
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","928","0.0795080657853384","0.0750751509239255","0.0839409806467513"
"Ja","2015","Staedtischer Raum","Ostdeutschland","179","","",""
"Ja","2015","Laendlicher Raum","Westdeutschland","349","0.0697628587145853","0.063018094317604","0.0765076231115665"
"Ja","2015","Laendlicher Raum","Ostdeutschland","373","0.118161349979038","0.107333340695249","0.128989359262827"
"Nein","2015","Staedtischer Raum","Westdeutschland","13379","","",""
"Nein","2015","Staedtischer Raum","Ostdeutschland","1660","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","5131","0.930237141285415","0.923492376888434","0.936981905682396"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3041","0.881838650020962","0.871010640737173","0.892666659304751"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","993","0.0810464632037694","0.0767038135145219","0.085389112893017"
"Ja","2017","Staedtischer Raum","Ostdeutschland","171","","",""
"Ja","2017","Laendlicher Raum","Westdeutschland","364","0.0723695134678631","0.0656945458540813","0.079044481081645"
"Ja","2017","Laendlicher Raum","Ostdeutschland","412","0.120469600772078","0.109896511127717","0.131042690416438"
"Nein","2017","Staedtischer Raum","Westdeutschland","14178","","",""
"Nein","2017","Staedtischer Raum","Ostdeutschland","1778","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","5424","0.927630486532137","0.920955518918355","0.934305454145919"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3229","0.879530399227922","0.868957309583562","0.890103488872283"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","988","0.0806576175776226","0.0762247440913958","0.0850904910638494"
"Ja","2019","Staedtischer Raum","Ostdeutschland","171","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","378","0.0838222884351492","0.0763488835708815","0.0912956932994169"
"Ja","2019","Laendlicher Raum","Ostdeutschland","379","0.116081307627063","0.105601612058315","0.126561003195811"
"Nein","2019","Staedtischer Raum","Westdeutschland","13508","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","1736","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","4904","0.916177711564851","0.908704306700583","0.923651116429118"
"Nein","2019","Laendlicher Raum","Ostdeutschland","3210","0.883918692372937","0.873438996804189","0.894398387941685"
