,Unnamed: 0,year,regtyp,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,West,Yes,0.06932,667,18018,0.06523,0.0738
1,1,2009,Urban regions,West,No,0.93068,9482,18018,0.91336,0.94536
2,2,2009,Urban regions,East,Yes,0.07859,123,18018,0.06865,0.08848
3,3,2009,Urban regions,East,No,0.92141,1410,18018,0.87566,0.96959
4,4,2009,Rural regions,West,Yes,0.05959,205,18018,0.0533,0.06676
5,5,2009,Rural regions,West,No,0.94041,3123,18018,0.9129,0.9731
6,6,2009,Rural regions,East,Yes,0.09982,303,18018,0.09048,0.1108
7,7,2009,Rural regions,East,No,0.90018,2705,18018,0.86858,0.93899
8,8,2011,Urban regions,West,Yes,0.07841,849,20745,0.07441,0.08259
9,9,2011,Urban regions,West,No,0.92159,10849,20745,0.90451,0.93436
10,10,2011,Urban regions,East,Yes,0.1015,159,20745,0.08962,0.1179
11,11,2011,Urban regions,East,No,0.8985,1503,20745,0.84931,0.9385
12,12,2011,Rural regions,West,Yes,0.06964,280,20745,0.06253,0.07782
13,13,2011,Rural regions,West,No,0.93036,3862,20745,0.90161,0.96149
14,14,2011,Rural regions,East,Yes,0.11325,368,20745,0.10464,0.12197
15,15,2011,Rural regions,East,No,0.88675,2875,20745,0.85885,0.92663
16,16,2013,Urban regions,West,Yes,0.08536,841,18866,0.08004,0.08952
17,17,2013,Urban regions,West,No,0.91464,9695,18866,0.89665,0.93337
18,18,2013,Urban regions,East,Yes,0.11398,168,18866,0.10068,0.12741
19,19,2013,Urban regions,East,No,0.88602,1343,18866,0.84279,0.92449
20,20,2013,Rural regions,West,Yes,0.0787,299,18866,0.07203,0.08668
21,21,2013,Rural regions,West,No,0.9213,3579,18866,0.89464,0.95283
22,22,2013,Rural regions,East,Yes,0.12407,379,18866,0.11437,0.1339
23,23,2013,Rural regions,East,No,0.87593,2562,18866,0.84395,0.90892
24,24,2015,Urban regions,West,Yes,0.07924,929,25040,0.07428,0.08407
25,25,2015,Urban regions,West,No,0.92076,13403,25040,0.90131,0.93741
26,26,2015,Urban regions,East,Yes,0.10887,179,25040,0.09246,0.12451
27,27,2015,Urban regions,East,No,0.89113,1660,25040,0.84076,0.93593
28,28,2015,Rural regions,West,Yes,0.06991,348,25040,0.06268,0.07674
29,29,2015,Rural regions,West,No,0.93009,5107,25040,0.89854,0.96359
30,30,2015,Rural regions,East,Yes,0.11745,373,25040,0.10677,0.13032
31,31,2015,Rural regions,East,No,0.88255,3041,25040,0.84845,0.91927
32,32,2017,Urban regions,West,Yes,0.08101,994,26549,0.07657,0.08542
33,33,2017,Urban regions,West,No,0.91899,14204,26549,0.90403,0.93845
34,34,2017,Urban regions,East,Yes,0.091,171,26549,0.07761,0.10481
35,35,2017,Urban regions,East,No,0.909,1778,26549,0.86011,0.96356
36,36,2017,Rural regions,West,Yes,0.07244,363,26549,0.06593,0.0801
37,37,2017,Rural regions,West,No,0.92756,5398,26549,0.90119,0.95557
38,38,2017,Rural regions,East,Yes,0.12029,412,26549,0.1097,0.13384
39,39,2017,Rural regions,East,No,0.87971,3229,26549,0.83612,0.91543
40,40,2019,Urban regions,West,Yes,0.08062,984,25171,0.07562,0.08596
41,41,2019,Urban regions,West,No,0.91938,13483,25171,0.89868,0.9405
42,42,2019,Urban regions,East,Yes,0.08926,169,25171,0.07703,0.10464
43,43,2019,Urban regions,East,No,0.91074,1729,25171,0.86026,0.96726
44,44,2019,Rural regions,West,Yes,0.08426,372,25171,0.07523,0.09558
45,45,2019,Rural regions,West,No,0.91574,4860,25171,0.88692,0.94502
46,46,2019,Rural regions,East,Yes,0.11615,375,25171,0.10554,0.12867
47,47,2019,Rural regions,East,No,0.88385,3199,25171,0.84333,0.92419
48,48,2021,Urban regions,West,Yes,0.07991,804,19162,0.07272,0.08616
49,49,2021,Urban regions,West,No,0.92009,10694,19162,0.89617,0.94749
50,50,2021,Urban regions,East,Yes,0.08597,135,19162,0.06921,0.10771
51,51,2021,Urban regions,East,No,0.91403,1363,19162,0.84322,0.98642
52,52,2021,Rural regions,West,Yes,0.07644,293,19162,0.06568,0.08665
53,53,2021,Rural regions,West,No,0.92356,3524,19162,0.88486,0.96502
54,54,2021,Rural regions,East,Yes,0.1057,236,19162,0.09071,0.11928
55,55,2021,Rural regions,East,No,0.8943,2113,19162,0.84496,0.94925
