year,regtyp,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.5262515262515263,21983,0.5196509297098197,0.5328521227932328
2009,Laendlicher Raum,Westdeutschland,Nein,0.17332667332667331,21983,0.16832273147059532,0.1783306151827513
2009,Laendlicher Raum,Ostdeutschland,Nein,0.15012765012765011,21983,0.1454057175161643,0.15484958273913593
2009,Staedtischer Raum,Ostdeutschland,Nein,0.07825507825507826,21983,0.07470470320256554,0.08180545330759097
2009,Staedtischer Raum,Westdeutschland,Ja,0.037018537018537016,21983,0.03452261403246574,0.039514460004608294
2009,Laendlicher Raum,Ostdeutschland,Ja,0.016816516816516816,21983,0.015116716517088178,0.018516317115945452
2009,Laendlicher Raum,Westdeutschland,Ja,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,Staedtischer Raum,Ostdeutschland,Ja,0.006826506826506827,21983,0.005738016895709045,0.007914996757304608
2011,Staedtischer Raum,Westdeutschland,Nein,0.5229716048787543,41903,0.5181892182539459,0.5277539915035626
2011,Laendlicher Raum,Westdeutschland,Nein,0.1861832907486863,41903,0.1824562240469768,0.1899103574503958
2011,Laendlicher Raum,Ostdeutschland,Nein,0.13855276478812129,41903,0.13524484133012302,0.14186068824611955
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07245817866268138,41903,0.06997593751998654,0.07494041980537622
2011,Staedtischer Raum,Westdeutschland,Ja,0.040929470182712244,41903,0.039032428613786835,0.04282651175163765
2011,Laendlicher Raum,Ostdeutschland,Ja,0.017740924649279274,41903,0.016476960768705216,0.019004888529853332
2011,Laendlicher Raum,Westdeutschland,Ja,0.013498529624451623,41903,0.012393622908527241,0.014603436340376004
2011,Staedtischer Raum,Ostdeutschland,Ja,0.0076652364653136,41903,0.00683016163435056,0.008500311296276639
2013,Staedtischer Raum,Westdeutschland,Nein,0.5138874165164847,44486,0.509242832578788,0.5185320004541815
2013,Laendlicher Raum,Westdeutschland,Nein,0.18970635004770486,44486,0.18606295264425723,0.1933497474511525
2013,Laendlicher Raum,Ostdeutschland,Nein,0.13579985158486166,44486,0.1326163783085047,0.13898332486121862
2013,Staedtischer Raum,Ostdeutschland,Nein,0.07118626099862185,44486,0.06879676229459626,0.07357575970264744
2013,Staedtischer Raum,Westdeutschland,Ja,0.0445775469097848,44486,0.04265976067496826,0.04649533314460134
2013,Laendlicher Raum,Ostdeutschland,Ja,0.020089049083006467,44486,0.0187852298351687,0.021392868330844236
2013,Laendlicher Raum,Westdeutschland,Ja,0.015848616558889007,44486,0.014688047400051656,0.017009185717726357
