year,ple0012,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,West,0.5138674884437596,21983,0.5072603182256827,0.5204746586618365
2009,Yes,Rural regions,East,0.23343605546995377,21983,0.22784400923408363,0.23902810170582392
2009,Yes,Rural regions,West,0.15793528505392912,21983,0.15311442071489068,0.16275614939296756
2009,Yes,Urban regions,East,0.09476117103235747,21983,0.0908894024806616,0.09863293958405334
2009,No,Urban regions,West,0.5671052631578948,21983,0.5605553493779148,0.5736551769378747
2009,No,Rural regions,West,0.18678229665071772,21983,0.18163020168908975,0.19193439161234568
2009,No,Rural regions,East,0.1617822966507177,21983,0.15691423013040495,0.16665036317103044
2009,No,Urban regions,East,0.08433014354066985,21983,0.08065669914844449,0.08800358793289521
2011,Yes,Urban regions,West,0.5126811594202898,41903,0.5078952575136786,0.517467061326901
2011,Yes,Rural regions,East,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,Yes,Rural regions,West,0.16908212560386474,41903,0.16549322514430048,0.172671026063429
2011,Yes,Urban regions,East,0.09601449275362318,41903,0.09319362554234983,0.09883535996489654
2011,No,Urban regions,West,0.5683449468224446,41903,0.5636024403848793,0.57308745326001
2011,No,Rural regions,West,0.2023366689369728,41903,0.19849003707336596,0.20618330080057964
2011,No,Rural regions,East,0.15057368889820297,41903,0.14714939594085372,0.15399798185555222
2011,No,Urban regions,East,0.07874469534237963,41903,0.07616579733130893,0.08132359335345032
2013,Yes,Urban regions,West,0.4985180794309425,44486,0.493871723351746,0.503164435510139
2013,Yes,Rural regions,East,0.22465915826911678,44486,0.22078075658271543,0.22853755995551814
2013,Yes,Rural regions,West,0.17723770005927683,44486,0.17368907890443666,0.180786321214117
2013,Yes,Urban regions,East,0.0995850622406639,44486,0.09680238498822771,0.10236773949310007
2013,No,Urban regions,West,0.5643518249024972,44486,0.5597440918648514,0.5689595579401431
2013,No,Rural regions,West,0.20833575877524885,44486,0.20456180291592113,0.21210971463457656
2013,No,Rural regions,East,0.14913557250130974,44486,0.14582528892667548,0.152445856075944
2013,No,Urban regions,East,0.07817684382094417,44486,0.07568220735883967,0.08067148028304867
2015,Yes,Urban regions,West,0.5079278294149808,38036,0.5029035468250838,0.5129521120048779
2015,Yes,Rural regions,East,0.20393657736468015,38036,0.19988727646561216,0.20798587826374815
2015,Yes,Rural regions,West,0.19026790595954074,38036,0.1863232230568342,0.1942125888622473
2015,Yes,Urban regions,East,0.09786768726079825,38036,0.09488152478287834,0.10085384973871817
2015,No,Urban regions,West,0.5774666092201637,38036,0.5725023710679437,0.5824308473723837
2015,No,Rural regions,West,0.22003446790176648,38036,0.21587112946348044,0.2241978063400525
2015,No,Rural regions,East,0.13102111158983196,38036,0.12763006384458828,0.13441215933507564
2015,No,Urban regions,East,0.07147781128823782,38036,0.06888876140540102,0.07406686117107462
2017,Yes,Urban regions,West,0.5123711340206185,45410,0.5077736804621263,0.5169685875791107
2017,Yes,Rural regions,East,0.21237113402061855,45410,0.20860939315036595,0.21613287489087116
2017,Yes,Rural regions,West,0.18711340206185567,45410,0.18352626682874298,0.19070053729496836
2017,Yes,Urban regions,East,0.08814432989690722,45410,0.08553673236008631,0.09075192743372813
2017,No,Urban regions,West,0.5771872079320574,45410,0.572643475717835,0.5817309401462797
2017,No,Rural regions,West,0.2193506440733065,45410,0.2155445652322011,0.2231567229144119
2017,No,Rural regions,East,0.13121215815352108,45410,0.12810671039951937,0.13431760590752279
2017,No,Urban regions,East,0.07224998984111504,45410,0.06986868661972213,0.07463129306250794
2019,Yes,Urban regions,West,0.5178947368421053,42417,0.5131394383623106,0.5226500353219
2019,Yes,Rural regions,East,0.19736842105263158,42417,0.1935806558364964,0.20115618626876677
2019,Yes,Rural regions,West,0.1957894736842105,42417,0.19201318103794346,0.19956576633047757
2019,Yes,Urban regions,East,0.08894736842105264,42417,0.08623827250209837,0.0916564643400069
2019,No,Urban regions,West,0.579390657900391,42417,0.5746926764443131,0.5840886393564689
2019,No,Rural regions,West,0.20884362511280133,42417,0.20497525629178312,0.21271199393381954
2019,No,Rural regions,East,0.13746723389626575,42417,0.1341902561299248,0.1407442116626067
2019,No,Urban regions,East,0.07429848309054188,42417,0.07180267287485968,0.07679429330622407
2021,Yes,Urban regions,West,0.547683923705722,27598,0.5418116907681993,0.5535561566432448
2021,Yes,Rural regions,West,0.19959128065395096,27598,0.19487560470031984,0.20430695660758208
2021,Yes,Rural regions,East,0.16076294277929154,27598,0.1564293054252652,0.16509658013331788
2021,Yes,Urban regions,East,0.09196185286103542,27598,0.08855249044275279,0.09537121527931805
2021,No,Urban regions,West,0.6043856674578953,27598,0.598616537088423,0.6101547978273677
2021,No,Rural regions,West,0.19916355826833956,27598,0.1944516793885233,0.2038754371481558
2021,No,Rural regions,East,0.1194190120944953,27598,0.11559306768424875,0.12324495650474186
2021,No,Urban regions,East,0.07703176217926981,27598,0.07388585749131958,0.08017766686722004
