year,regtyp,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.9342792393339245,21983,0.9310035535845691,0.93755492508328
2009,Urban regions,West,Yes,0.06572076066607548,21983,0.062445074916720064,0.06899644641543089
2009,Urban regions,East,No,0.9197651663405088,21983,0.9161740245854958,0.9233563080955217
2009,Urban regions,East,Yes,0.08023483365949119,21983,0.07664369190447826,0.08382597541450412
2009,Rural regions,West,No,0.9384014423076923,21983,0.9352231620046311,0.9415797226107535
2009,Rural regions,West,Yes,0.061598557692307696,21983,0.058420277389246496,0.06477683799536889
2009,Rural regions,East,No,0.8992686170212766,21983,0.8952899306300168,0.9032473034125363
2009,Rural regions,East,Yes,0.1007313829787234,21983,0.09675269658746366,0.10471006936998314
2011,Urban regions,West,No,0.9274172864837138,41903,0.9249330799117654,0.9299014930556622
2011,Urban regions,West,Yes,0.07258271351628623,41903,0.07009850694433782,0.07506692008823464
2011,Urban regions,East,No,0.9043321299638989,41903,0.9015158193889903,0.9071484405388075
2011,Urban regions,East,Yes,0.09566787003610108,41903,0.09285155946119247,0.09848418061100969
2011,Rural regions,West,No,0.9323998068565911,41903,0.9299959501896672,0.934803663523515
2011,Rural regions,West,Yes,0.06760019314340898,41903,0.0651963364764851,0.07000404981033287
2011,Rural regions,East,No,0.8864898210980876,41903,0.8834525203744229,0.8895271218217523
2011,Rural regions,East,Yes,0.1135101789019124,41903,0.11047287817824773,0.11654747962557706
2013,Urban regions,West,No,0.9201784358390281,44486,0.9176599440733363,0.92269692760472
2013,Urban regions,West,Yes,0.0798215641609719,44486,0.0773030723952801,0.0823400559266637
2013,Urban regions,East,No,0.8888153540701522,44486,0.8858940781729011,0.8917366299674033
2013,Urban regions,East,Yes,0.11118464592984778,44486,0.1082633700325967,0.11410592182709886
2013,Rural regions,West,No,0.9228984012377515,44486,0.9204195353492869,0.925377267126216
2013,Rural regions,West,Yes,0.07710159876224858,44486,0.07462273287378401,0.07958046465071314
2013,Rural regions,East,No,0.8711322679360761,44486,0.8680186986407729,0.8742458372313794
2013,Rural regions,East,Yes,0.12886773206392382,44486,0.12575416276862061,0.13198130135922703
2015,Urban regions,West,No,0.9351800167457438,38036,0.9327056690979822,0.9376543643935054
2015,Urban regions,West,Yes,0.06481998325425621,38036,0.06234563560649466,0.06729433090201775
2015,Urban regions,East,No,0.9026115342763874,38036,0.8996319007417695,0.9055911678110053
2015,Urban regions,East,Yes,0.09738846572361262,38036,0.09440883218899464,0.1003680992582306
2015,Rural regions,West,No,0.936205316223648,38036,0.93374927049851,0.938661361948786
2015,Rural regions,West,Yes,0.06379468377635197,38036,0.061338638051213985,0.06625072950148997
2015,Rural regions,East,No,0.8907439953134153,38036,0.8876088493785395,0.8938791412482912
2015,Rural regions,East,Yes,0.10925600468658465,38036,0.10612085875170878,0.11239115062146053
2017,Urban regions,West,No,0.9345966574549283,45410,0.9323226472765264,0.9368706676333302
2017,Urban regions,West,Yes,0.06540334254507171,45410,0.0631293323666698,0.06767735272347362
2017,Urban regions,East,No,0.9122626988199076,45410,0.909660548298001,0.9148648493418142
2017,Urban regions,East,Yes,0.08773730118009236,45410,0.0851351506581858,0.09033945170199892
2017,Rural regions,West,No,0.936990105884395,45410,0.9347552362340587,0.9392249755347314
2017,Rural regions,West,Yes,0.06300989411560493,45410,0.06077502446526857,0.06524476376594128
2017,Rural regions,East,No,0.8868442735512222,45410,0.8839305907395144,0.88975795636293
2017,Rural regions,East,Yes,0.1131557264487778,45410,0.11024204363706998,0.11606940926048563
2019,Urban regions,West,No,0.9319831340291699,42417,0.9295870699315868,0.934379198126753
2019,Urban regions,West,Yes,0.06801686597083016,42417,0.06562080187324713,0.07041293006841319
2019,Urban regions,East,No,0.910958904109589,42417,0.9082485206544915,0.9136692875646866
2019,Urban regions,East,Yes,0.08904109589041095,42417,0.08633071243531343,0.09175147934550848
2019,Rural regions,West,No,0.9288990825688074,42417,0.9264533556365577,0.931344809501057
2019,Rural regions,West,Yes,0.07110091743119266,42417,0.06865519049894298,0.07354664436344235
2019,Rural regions,East,No,0.8950755456071628,42417,0.8921590971700665,0.8979919940442592
2019,Rural regions,East,Yes,0.10492445439283715,42417,0.10200800595574079,0.10784090282993351
2021,Urban regions,West,No,0.930074795616629,27598,0.9270659973089118,0.9330835939243461
2021,Urban regions,West,Yes,0.06992520438337102,27598,0.06691640607565383,0.07293400269108821
2021,Urban regions,East,No,0.9098798397863819,27598,0.9065013682448911,0.9132583113278726
2021,Urban regions,East,Yes,0.09012016021361816,27598,0.08674168867212738,0.09349863175510893
2021,Rural regions,West,No,0.9232381451401624,27598,0.9200972975242682,0.9263789927560567
2021,Rural regions,West,Yes,0.07676185485983757,27598,0.07362100724394328,0.07990270247573185
2021,Rural regions,East,No,0.8995317156236696,27598,0.89598488867602,0.9030785425713193
2021,Rural regions,East,Yes,0.10046828437633035,27598,0.09692145742868072,0.10401511132397998
