year,regtyp,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.06932,667,18018,0.06925,0.06940
2009,Urban regions,West,No,0.93068,9482,18018,0.93060,0.93075
2009,Urban regions,East,Yes,0.07859,123,18018,0.07835,0.07884
2009,Urban regions,East,No,0.92141,1410,18018,0.92116,0.92165
2009,Rural regions,West,Yes,0.05959,205,18018,0.05947,0.05971
2009,Rural regions,West,No,0.94041,3123,18018,0.94029,0.94053
2009,Rural regions,East,Yes,0.09982,303,18018,0.09962,0.10003
2009,Rural regions,East,No,0.90018,2705,18018,0.89997,0.90038
2011,Urban regions,West,Yes,0.07841,849,20745,0.07832,0.07850
2011,Urban regions,West,No,0.92159,10849,20745,0.92150,0.92168
2011,Urban regions,East,Yes,0.10150,159,20745,0.10120,0.10180
2011,Urban regions,East,No,0.89850,1503,20745,0.89820,0.89880
2011,Rural regions,West,Yes,0.06964,280,20745,0.06950,0.06978
2011,Rural regions,West,No,0.93036,3862,20745,0.93022,0.93050
2011,Rural regions,East,Yes,0.11325,368,20745,0.11302,0.11348
2011,Rural regions,East,No,0.88675,2875,20745,0.88652,0.88698
2013,Urban regions,West,Yes,0.08536,841,18866,0.08527,0.08546
2013,Urban regions,West,No,0.91464,9695,18866,0.91454,0.91473
2013,Urban regions,East,Yes,0.11398,168,18866,0.11366,0.11431
2013,Urban regions,East,No,0.88602,1343,18866,0.88569,0.88634
2013,Rural regions,West,Yes,0.07870,299,18866,0.07854,0.07885
2013,Rural regions,West,No,0.92130,3579,18866,0.92115,0.92146
2013,Rural regions,East,Yes,0.12407,379,18866,0.12383,0.12431
2013,Rural regions,East,No,0.87593,2562,18866,0.87569,0.87617
2015,Urban regions,West,Yes,0.07924,929,25040,0.07915,0.07932
2015,Urban regions,West,No,0.92076,13403,25040,0.92068,0.92085
2015,Urban regions,East,Yes,0.10887,179,25040,0.10857,0.10917
2015,Urban regions,East,No,0.89113,1660,25040,0.89083,0.89143
2015,Rural regions,West,Yes,0.06991,348,25040,0.06978,0.07005
2015,Rural regions,West,No,0.93009,5107,25040,0.92995,0.93022
2015,Rural regions,East,Yes,0.11745,373,25040,0.11722,0.11768
2015,Rural regions,East,No,0.88255,3041,25040,0.88232,0.88278
2017,Urban regions,West,Yes,0.08101,994,26549,0.08093,0.08109
2017,Urban regions,West,No,0.91899,14204,26549,0.91891,0.91907
2017,Urban regions,East,Yes,0.09100,171,26549,0.09073,0.09127
2017,Urban regions,East,No,0.90900,1778,26549,0.90873,0.90927
2017,Rural regions,West,Yes,0.07244,363,26549,0.07231,0.07258
2017,Rural regions,West,No,0.92756,5398,26549,0.92742,0.92769
2017,Rural regions,East,Yes,0.12029,412,26549,0.12006,0.12052
2017,Rural regions,East,No,0.87971,3229,26549,0.87948,0.87994
2019,Urban regions,West,Yes,0.08062,984,25171,0.08054,0.08070
2019,Urban regions,West,No,0.91938,13483,25171,0.91930,0.91946
2019,Urban regions,East,Yes,0.08926,169,25171,0.08899,0.08953
2019,Urban regions,East,No,0.91074,1729,25171,0.91047,0.91101
2019,Rural regions,West,Yes,0.08426,372,25171,0.08411,0.08440
2019,Rural regions,West,No,0.91574,4860,25171,0.91560,0.91589
2019,Rural regions,East,Yes,0.11615,375,25171,0.11592,0.11638
2019,Rural regions,East,No,0.88385,3199,25171,0.88362,0.88408
2021,Urban regions,West,Yes,0.07991,804,19162,0.07983,0.07999
2021,Urban regions,West,No,0.92009,10694,19162,0.92001,0.92017
2021,Urban regions,East,Yes,0.08597,135,19162,0.08570,0.08625
2021,Urban regions,East,No,0.91403,1363,19162,0.91375,0.91430
2021,Rural regions,West,Yes,0.07644,293,19162,0.07630,0.07658
2021,Rural regions,West,No,0.92356,3524,19162,0.92342,0.92370
2021,Rural regions,East,Yes,0.10570,236,19162,0.10548,0.10592
2021,Rural regions,East,No,0.89430,2113,19162,0.89408,0.89452
