year,regtyp,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.0422117847841089,667,18018,0.04216413098846856,0.04225943857974924
2009,Urban regions,West,No,0.5666957578040167,9482,18018,0.5665783174512384,0.566813198156795
2009,Urban regions,East,Yes,0.005173696929578835,123,18018,0.005156694146353623,0.0051906997128040476
2009,Urban regions,East,No,0.060654521041158926,1410,18018,0.06059795052264084,0.060711091559677015
2009,Rural regions,West,Yes,0.01210886385595109,205,18018,0.012082942832892463,0.012134784879009718
2009,Rural regions,West,No,0.19109242656138178,3123,18018,0.1909992477675623,0.19118560535520127
2009,Rural regions,East,Yes,0.012184655328704134,303,18018,0.012158654307568946,0.012210656349839323
2009,Rural regions,East,No,0.10987829369509973,2705,18018,0.10980417520815007,0.10995241218204939
2011,Urban regions,West,Yes,0.04783515395308966,849,20745,0.04778153149983149,0.04788877640634783
2011,Urban regions,West,No,0.5622304680946091,10849,20745,0.5621058167481073,0.5623551194411108
2011,Urban regions,East,Yes,0.006463107535306793,159,20745,0.006442973551744437,0.006483241518869149
2011,Urban regions,East,No,0.057213474526293856,1503,20745,0.05715512022618813,0.057271828826399584
2011,Rural regions,West,Yes,0.01436525594580478,280,20745,0.014335358663941946,0.014395153227667615
2011,Rural regions,West,No,0.19190244672023785,3862,20745,0.19180350278676517,0.19200139065371052
2011,Rural regions,East,Yes,0.013588456389330423,368,20745,0.013559367231025035,0.01361754554763581
2011,Rural regions,East,No,0.10640163683532758,2875,20745,0.10632416169768698,0.10647911197296818
2013,Urban regions,West,Yes,0.05085507227021125,841,18866,0.05079787791697802,0.05091226662344448
2013,Urban regions,West,No,0.5449097049950352,9695,18866,0.5447800674469877,0.5450393425430827
2013,Urban regions,East,Yes,0.007364248249919398,168,18866,0.007341990620033292,0.007386505879805504
2013,Urban regions,East,No,0.05724486116341369,1343,18866,0.05718438455087655,0.057305337775950836
2013,Rural regions,West,Yes,0.01669906286798056,299,18866,0.01666570417501227,0.01673242156094885
2013,Rural regions,West,No,0.19549719753326625,3579,18866,0.19539395615387217,0.19560043891266032
2013,Rural regions,East,Yes,0.015810056098292447,379,18866,0.015777582836267928,0.015842529360316965
2013,Rural regions,East,No,0.11161979682188111,2562,18866,0.11153782024118453,0.1117017734025777
2015,Urban regions,West,Yes,0.04840455882693795,929,25040,0.04835296736608109,0.048456150287794805
2015,Urban regions,West,No,0.5624869728873487,13403,25040,0.5623677223774363,0.5626062233972612
2015,Urban regions,East,Yes,0.006974133618592053,179,25040,0.006954128831736063,0.006994138405448043
2015,Urban regions,East,No,0.057085290955182666,1660,25040,0.05702952016076877,0.057141061749596565
2015,Rural regions,West,Yes,0.014696657885537673,348,25040,0.014667730926124369,0.014725584844950977
2015,Rural regions,West,No,0.1955184514239576,5107,25040,0.19542311465390755,0.19561378819400765
2015,Rural regions,East,Yes,0.013487414337603604,373,25040,0.013459685977802078,0.013515142697405131
2015,Rural regions,East,No,0.10134652006483968,3041,25040,0.10127397480064673,0.10141906532903264
2017,Urban regions,West,Yes,0.05034925163387216,994,26549,0.05029734379833971,0.05040115946940461
2017,Urban regions,West,No,0.5711796960731521,14204,26549,0.5710622121330282,0.571297180013276
2017,Urban regions,East,Yes,0.005751965266503928,171,26549,0.0057340133859198495,0.005769917147088006
2017,Urban regions,East,No,0.05745779446567761,1778,26549,0.057402551201559605,0.05751303772979561
2017,Rural regions,West,Yes,0.014883350590710446,363,26549,0.014854606495799397,0.014912094685621494
2017,Rural regions,West,No,0.1905662784265998,5398,26549,0.19047304575575166,0.19065951109744791
2017,Rural regions,East,Yes,0.013209269659787732,412,26549,0.01318216734493361,0.013236371974641855
2017,Rural regions,East,No,0.09660239388369633,3229,26549,0.09653226646317223,0.09667252130422044
2019,Urban regions,West,Yes,0.05033859045924097,984,25171,0.050286204624981144,0.05039097629350079
2019,Urban regions,West,No,0.5740648191458017,13483,25171,0.5739463429320105,0.5741832953595928
2019,Urban regions,East,Yes,0.0055270763427940255,169,25171,0.005509313062968161,0.00554483962261989
2019,Urban regions,East,No,0.05639403853835689,1729,25171,0.05633876835816687,0.056449308718546906
2019,Rural regions,West,Yes,0.01712728583003486,372,25171,0.017096199328016908,0.01715837233205281
2019,Rural regions,West,No,0.1861500628140203,4860,25171,0.18605680554252804,0.18624332008551256
2019,Rural regions,East,Yes,0.012823105424823887,375,25171,0.012796148332784843,0.012850062516862932
2019,Rural regions,East,No,0.09757502144492744,3199,25171,0.09750392402747363,0.09764611886238125
2021,Urban regions,West,Yes,0.04960049364768109,804,19162,0.0495491137984119,0.049651873496950286
2021,Urban regions,West,No,0.5710849355043265,10694,19162,0.5709678150556426,0.5712020559530103
2021,Urban regions,East,Yes,0.005124528139023215,135,19162,0.005107631200328645,0.005141425077717786
2021,Urban regions,East,No,0.054480464359303656,1363,19162,0.05442675470230409,0.05453417401630322
2021,Rural regions,West,Yes,0.0159901530502015,293,19162,0.01596046902730213,0.016019837073100868
2021,Rural regions,West,No,0.1931933844689253,3524,19162,0.19309995635618887,0.19328681258166175
2021,Rural regions,East,Yes,0.011682266596913434,236,19162,0.011656838809267525,0.011707694384559342
2021,Rural regions,East,No,0.09884377423362536,2113,19162,0.09877314712467998,0.09891440134257075
