"ple0012","year","regtyp","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Staedtischer Raum","Westdeutschland","666","0.069326940352059","0.0643782991506817","0.0742755815534362"
"Ja","2009","Staedtischer Raum","Ostdeutschland","123","0.0786493000758632","0.0651740470203483","0.092124553131378"
"Ja","2009","Laendlicher Raum","Westdeutschland","206","0.0595008433465506","0.0514973814652705","0.0675043052278307"
"Ja","2009","Laendlicher Raum","Ostdeutschland","303","0.0998638943598272","0.0891495027635891","0.110578285956065"
"Nein","2009","Staedtischer Raum","Westdeutschland","9455","0.930673059647941","0.925724418446564","0.935621700849318"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1410","0.921350699924137","0.907875446868622","0.934825952979652"
"Nein","2009","Laendlicher Raum","Westdeutschland","3150","0.940499156653449","0.932495694772169","0.94850261853473"
"Nein","2009","Laendlicher Raum","Ostdeutschland","2705","0.900136105640173","0.889421714043935","0.910850497236411"
"Ja","2010","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2011","Staedtischer Raum","Westdeutschland","848","0.0783748247047522","0.0734988716851072","0.0832507777243973"
"Ja","2011","Staedtischer Raum","Ostdeutschland","159","0.101807358882856","0.0872692836122391","0.116345434153473"
"Ja","2011","Laendlicher Raum","Westdeutschland","281","0.0694613058275872","0.0617439089737874","0.0771787026813871"
"Ja","2011","Laendlicher Raum","Ostdeutschland","368","0.113560161182203","0.10264042238987","0.124479899974536"
"Nein","2011","Staedtischer Raum","Westdeutschland","10823","0.921625175295248","0.916749222275603","0.926501128314893"
"Nein","2011","Staedtischer Raum","Ostdeutschland","1503","0.898192641117144","0.883654565846527","0.912730716387761"
"Nein","2011","Laendlicher Raum","Westdeutschland","3888","0.930538694172413","0.922821297318613","0.938256091026213"
"Nein","2011","Laendlicher Raum","Ostdeutschland","2875","0.886439838817797","0.875520100025464","0.89735957761013"
"Ja","2012","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2013","Staedtischer Raum","Westdeutschland","840","0.0851681565225467","0.0798336927777287","0.0905026202673646"
"Ja","2013","Staedtischer Raum","Ostdeutschland","168","0.114518925266233","0.0984626748668762","0.13057517566559"
"Ja","2013","Laendlicher Raum","Westdeutschland","300","0.0785469957239349","0.070099266178365","0.0869947252695048"
"Ja","2013","Laendlicher Raum","Ostdeutschland","379","0.124405803249839","0.112477674013909","0.136333932485769"
"Nein","2013","Staedtischer Raum","Westdeutschland","9678","0.914831843477453","0.909497379732635","0.920166307222271"
"Nein","2013","Staedtischer Raum","Ostdeutschland","1343","0.885481074733767","0.86942482433441","0.901537325133124"
"Nein","2013","Laendlicher Raum","Westdeutschland","3596","0.921453004276065","0.913005274730495","0.929900733821635"
"Nein","2013","Laendlicher Raum","Ostdeutschland","2562","0.875594196750161","0.863666067514231","0.887522325986091"
"Ja","2014","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","928","0.0795080657853384","0.0750751509239255","0.0839409806467513"
"Ja","2015","Staedtischer Raum","Ostdeutschland","179","0.108795242955616","0.0945637347485843","0.123026751162648"
"Ja","2015","Laendlicher Raum","Westdeutschland","349","0.0697628587145853","0.063018094317604","0.0765076231115665"
"Ja","2015","Laendlicher Raum","Ostdeutschland","373","0.118161349979038","0.107333340695249","0.128989359262827"
"Nein","2015","Staedtischer Raum","Westdeutschland","13379","0.920491934214662","0.916059019353249","0.924924849076075"
"Nein","2015","Staedtischer Raum","Ostdeutschland","1660","0.891204757044384","0.876973248837352","0.905436265251416"
"Nein","2015","Laendlicher Raum","Westdeutschland","5131","0.930237141285415","0.923492376888434","0.936981905682396"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3041","0.881838650020962","0.871010640737173","0.892666659304751"
"Ja","2016","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","993","0.0810464632037694","0.0767038135145219","0.085389112893017"
"Ja","2017","Staedtischer Raum","Ostdeutschland","171","0.0906025308372062","0.0778590166533669","0.103346045021046"
"Ja","2017","Laendlicher Raum","Westdeutschland","364","0.0723695134678631","0.0656945458540813","0.079044481081645"
"Ja","2017","Laendlicher Raum","Ostdeutschland","412","0.120469600772078","0.109896511127717","0.131042690416438"
"Nein","2017","Staedtischer Raum","Westdeutschland","14178","0.91895353679623","0.914610887106983","0.923296186485478"
"Nein","2017","Staedtischer Raum","Ostdeutschland","1778","0.909397469162794","0.896653954978954","0.922140983346633"
"Nein","2017","Laendlicher Raum","Westdeutschland","5424","0.927630486532137","0.920955518918355","0.934305454145919"
"Nein","2017","Laendlicher Raum","Ostdeutschland","3229","0.879530399227922","0.868957309583562","0.890103488872283"
"Ja","2018","Staedtischer Raum","Westdeutschland","","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","","","",""
