year,regtyp,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.05797,669,10186,0.05344,0.06251
2009,Urban regions,West,No,0.77857,9517,10186,0.77050,0.78663
2009,Urban regions,East,Yes,0.06959,123,1533,0.05685,0.08233
2009,Urban regions,East,No,0.81611,1410,1533,0.79671,0.83551
2009,Rural regions,West,Yes,0.05015,203,3291,0.04269,0.05760
2009,Rural regions,West,No,0.79163,3088,3291,0.77776,0.80551
2009,Rural regions,East,Yes,0.08592,303,3008,0.07590,0.09594
2009,Rural regions,East,No,0.77502,2705,3008,0.76009,0.78994
2011,Urban regions,West,Yes,0.05989,851,11730,0.05560,0.06419
2011,Urban regions,West,No,0.70355,10879,11730,0.69529,0.71182
2011,Urban regions,East,Yes,0.08040,159,1662,0.06732,0.09348
2011,Urban regions,East,No,0.71062,1503,1662,0.68881,0.73242
2011,Rural regions,West,Yes,0.05211,278,4110,0.04532,0.05891
2011,Rural regions,West,No,0.69878,3832,4110,0.68476,0.71281
2011,Rural regions,East,Yes,0.09104,368,3243,0.08114,0.10094
2011,Rural regions,East,No,0.71177,2875,3243,0.69617,0.72736
2013,Urban regions,West,Yes,0.05879,842,10563,0.05430,0.06327
2013,Urban regions,West,No,0.63089,9721,10563,0.62169,0.64009
2013,Urban regions,East,Yes,0.08847,168,1511,0.07415,0.10279
2013,Urban regions,East,No,0.68488,1343,1511,0.66145,0.70831
2013,Rural regions,West,Yes,0.05607,298,3851,0.04880,0.06334
2013,Rural regions,West,No,0.66080,3553,3851,0.64584,0.67575
2013,Rural regions,East,Yes,0.09791,379,2941,0.08717,0.10865
2013,Rural regions,East,No,0.68949,2562,2941,0.67277,0.70622
2015,Urban regions,West,Yes,0.06482,930,14361,0.06079,0.06884
2015,Urban regions,West,No,0.75356,13431,14361,0.74651,0.76061
2015,Urban regions,East,Yes,0.09144,179,1839,0.07826,0.10462
2015,Urban regions,East,No,0.74849,1660,1839,0.72865,0.76832
2015,Rural regions,West,Yes,0.05776,347,5426,0.05155,0.06397
2015,Rural regions,West,No,0.77161,5079,5426,0.76044,0.78278
2015,Rural regions,East,Yes,0.09947,373,3414,0.08943,0.10951
2015,Rural regions,East,No,0.74778,3041,3414,0.73321,0.76235
2017,Urban regions,West,Yes,0.06705,995,15231,0.06308,0.07103
2017,Urban regions,West,No,0.76279,14236,15231,0.75603,0.76954
2017,Urban regions,East,Yes,0.07776,171,1949,0.06587,0.08965
2017,Urban regions,East,No,0.77619,1778,1949,0.75768,0.79470
2017,Rural regions,West,Yes,0.06106,362,5728,0.05486,0.06726
2017,Rural regions,West,No,0.77885,5366,5728,0.76810,0.78960
2017,Rural regions,East,Yes,0.10075,412,3641,0.09097,0.11053
2017,Rural regions,East,No,0.73480,3229,3641,0.72046,0.74915
2019,Urban regions,West,Yes,0.06623,984,14493,0.06218,0.07028
2019,Urban regions,West,No,0.76114,13509,14493,0.75420,0.76809
2019,Urban regions,East,Yes,0.07659,169,1898,0.06463,0.08856
2019,Urban regions,East,No,0.77875,1729,1898,0.76007,0.79743
2019,Rural regions,West,Yes,0.07046,372,5207,0.06350,0.07741
2019,Rural regions,West,No,0.76406,4835,5207,0.75253,0.77559
2019,Rural regions,East,Yes,0.09648,375,3574,0.08680,0.10616
2019,Rural regions,East,No,0.73678,3199,3574,0.72234,0.75122
2021,Urban regions,West,Yes,0.06524,806,11514,0.06073,0.06975
2021,Urban regions,West,No,0.75767,10708,11514,0.74984,0.76550
2021,Urban regions,East,Yes,0.07091,135,1498,0.05791,0.08391
2021,Urban regions,East,No,0.74458,1363,1498,0.72249,0.76667
2021,Rural regions,West,Yes,0.06387,291,3801,0.05610,0.07165
2021,Rural regions,West,No,0.75786,3510,3801,0.74424,0.77148
2021,Rural regions,East,Yes,0.08813,236,2349,0.07666,0.09959
2021,Rural regions,East,No,0.74268,2113,2349,0.72500,0.76037
