year,regtyp,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,West,2.0,0.5262515262515263,18254,0.519008039929436,0.5334950125736165
2009,Rural regions,West,2.0,0.17332667332667331,18254,0.16783535384334902,0.1788179928099976
2009,Rural regions,East,2.0,0.15012765012765011,18254,0.14494580723375214,0.1553094930215481
2009,Urban regions,East,2.0,0.07825507825507826,18254,0.07435890114916513,0.08215125536099138
2009,Urban regions,West,1.0,0.037018537018537016,18254,0.03427951428076431,0.03975755975630972
2009,Rural regions,East,1.0,0.016816516816516816,18254,0.014951158111224248,0.018681875521809384
2009,Rural regions,West,1.0,0.011377511377511378,18254,0.009838946088862804,0.012916076666159952
2009,Urban regions,East,1.0,0.006826506826506827,18254,0.005631999348940524,0.00802101430407313
2011,Urban regions,West,2.0,0.5229693902145095,28898,0.5172105711098999,0.5287282093191191
2011,Rural regions,West,2.0,0.1861653410460352,28898,0.18167747708560605,0.19065320500646432
2011,Rural regions,East,2.0,0.138587611472644,28898,0.1346038810741442,0.14257134187114381
2011,Urban regions,East,2.0,0.07245119305856833,28898,0.06946227964351477,0.07544010647362188
2011,Urban regions,West,1.0,0.04092552422270427,28898,0.03864126456331809,0.04320978388209045
2011,Rural regions,East,1.0,0.017739214268498435,28898,0.01621725590722149,0.01926117262977538
2011,Rural regions,West,1.0,0.013497228247770547,28898,0.012166793347152937,0.014827663148388157
2011,Urban regions,East,1.0,0.007664497469269704,28898,0.006658971514361789,0.008670023424177619
2013,Urban regions,West,2.0,0.5138874165164847,31177,0.5083393541652136,0.5194354788677559
2013,Rural regions,West,2.0,0.18970635004770486,31177,0.1853542280415277,0.19405847205388202
2013,Rural regions,East,2.0,0.13579985158486166,31177,0.13199711952796345,0.13960258364175987
2013,Urban regions,East,2.0,0.07118626099862185,31177,0.06833194983188474,0.07404057216535896
2013,Urban regions,West,1.0,0.0445775469097848,31177,0.042286707138150026,0.04686838668141957
2013,Rural regions,East,1.0,0.020089049083006467,31177,0.018531607000179424,0.02164649116583351
2013,Rural regions,West,1.0,0.015848616558889007,31177,0.014462290002503196,0.017234943115274817
2013,Urban regions,East,1.0,0.008904908300646665,31177,0.007862083626627648,0.009947732974665682
2015,Urban regions,West,2.0,0.5352635782747603,27342,0.5293516639277165,0.5411754926218042
2015,Rural regions,West,2.0,0.20395367412140575,27342,0.19917754708595148,0.20872980115686002
2015,Rural regions,East,2.0,0.12144568690095847,27342,0.11757385684097456,0.1253175169609424
2015,Urban regions,East,2.0,0.06629392971246006,27342,0.06334487449156494,0.06924298493335519
2015,Urban regions,West,1.0,0.03710063897763578,27342,0.03486025697187751,0.03934102098339406
2015,Rural regions,East,1.0,0.014896166134185304,27342,0.013460282683212962,0.016332049585157646
2015,Rural regions,West,1.0,0.01389776357827476,27342,0.01251013139627271,0.01528539576027681
2015,Urban regions,East,1.0,0.007148562300319489,27342,0.006149960327723902,0.008147164272915074
2017,Urban regions,West,2.0,0.5350107348676033,31140,0.5294708660780953,0.5405506036571113
2017,Rural regions,West,2.0,0.20332215902670533,31140,0.19885192260726248,0.2077923954461482
2017,Rural regions,East,2.0,0.12162416663527817,31140,0.11799383002542536,0.125254503245131
2017,Urban regions,East,2.0,0.06697050736374252,31140,0.06419408043683635,0.0697469342906487
2017,Urban regions,West,1.0,0.03744020490413952,31140,0.03533167514650405,0.039548734661774984
2017,Rural regions,East,1.0,0.01551847527213831,31140,0.014145618985838666,0.016891331558437955
2017,Rural regions,West,1.0,0.013672831368413123,31140,0.012382989428871293,0.014962673307954952
2017,Urban regions,East,1.0,0.0064409205619797355,31140,0.0055523997866655465,0.0073294413372939245
2019,Urban regions,West,2.0,0.5356561121926026,29565,0.5299711179557705,0.5413411064294347
2019,Rural regions,West,2.0,0.1930793373326447,29565,0.18857998039210347,0.19757869427318595
2019,Rural regions,East,2.0,0.1270906996146359,29565,0.12329397956898594,0.13088741966028586
2019,Urban regions,East,2.0,0.06869015931031743,29565,0.06580704748451627,0.07157327113611858
2019,Urban regions,West,1.0,0.03909260657105399,29565,0.03688330393086591,0.04130190921124207
2019,Rural regions,East,1.0,0.01489809701640777,29565,0.013517162427458202,0.01627903160535734
2019,Rural regions,West,1.0,0.014778912240276509,29565,0.01340342928116666,0.016154395199386357
2019,Urban regions,East,1.0,0.006714075722061102,29565,0.005783187816639044,0.0076449636274831595
2021,Urban regions,West,2.0,0.5580837073374387,19931,0.5511890735151744,0.564978341159703
2021,Rural regions,West,2.0,0.18390564659221376,19931,0.17852717046617816,0.18928412271824935
2021,Rural regions,East,2.0,0.11027032668823714,19931,0.10592172234918364,0.11461893102729064
2021,Urban regions,East,2.0,0.0711303621751383,19931,0.06756177409592382,0.07469895025435278
2021,Urban regions,West,1.0,0.04195804195804196,19931,0.03917454085279753,0.04474154306328639
2021,Rural regions,West,1.0,0.015290679469783948,19931,0.013587113549845481,0.016994245389722412
2021,Rural regions,East,1.0,0.012316042166788435,19931,0.010784827394369144,0.013847256939207726
2021,Urban regions,East,1.0,0.007045193612357791,19931,0.005884005090410693,0.008206382134304888
