year,regtyp,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,Yes,0.06932380013670088,667,18018,0.06924665461795412,0.06940094565544763
2009,Urban regions,West,No,0.9306761998632991,9482,18018,0.9305990543445524,0.9307533453820458
2009,Urban regions,East,Yes,0.0785939083430554,123,18018,0.07834533198016956,0.07884248470594123
2009,Urban regions,East,No,0.9214060916569446,1410,18018,0.9211575152940588,0.9216546680198305
2009,Rural regions,West,Yes,0.05959048700469383,205,18018,0.05946602704978537,0.0597149469596023
2009,Rural regions,West,No,0.9404095129953062,3123,18018,0.9402850530403977,0.9405339729502147
2009,Rural regions,East,Yes,0.09982271791850586,303,18018,0.09961937329867666,0.10002606253833506
2009,Rural regions,East,No,0.9001772820814941,2705,18018,0.8999739374616649,0.9003806267013232
2011,Urban regions,West,Yes,0.0784098500625718,849,20745,0.07832337657653553,0.07849632354860807
2011,Urban regions,West,No,0.921590149937428,10849,20745,0.9215036764513918,0.9216766234234643
2011,Urban regions,East,Yes,0.10149897067424868,159,20745,0.10119828187126993,0.10179965947722742
2011,Urban regions,East,No,0.8985010293257514,1503,20745,0.8982003405227726,0.8988017181287301
2011,Rural regions,West,Yes,0.06964374819776233,280,20745,0.06950292729881735,0.0697845690967073
2011,Rural regions,West,No,0.9303562518022377,3862,20745,0.9302154309032927,0.9304970727011826
2011,Rural regions,East,Yes,0.11324648580686317,368,20745,0.11301662858651801,0.11347634302720833
2011,Rural regions,East,No,0.8867535141931367,2875,20745,0.8865236569727916,0.8869833714134819
2013,Urban regions,West,Yes,0.08536099180561249,841,18866,0.08526675144829367,0.08545523216293131
2013,Urban regions,West,No,0.9146390081943875,9695,18866,0.9145447678370686,0.9147332485517063
2013,Urban regions,East,Yes,0.11398157808997242,168,18866,0.11365610762747508,0.11430704855246976
2013,Urban regions,East,No,0.8860184219100276,1343,18866,0.8856929514475302,0.8863438923725249
2013,Rural regions,West,Yes,0.07869631084168927,299,18866,0.07854414068816228,0.07884848099521626
2013,Rural regions,West,No,0.9213036891583107,3579,18866,0.9211515190047838,0.9214558593118377
2013,Rural regions,East,Yes,0.12406869925680923,379,18866,0.12382829049246095,0.12430910802115751
2013,Rural regions,East,No,0.8759313007431908,2562,18866,0.8756908919788425,0.8761717095075391
2015,Urban regions,West,Yes,0.07923593029863231,929,25040,0.07915285694825447,0.07931900364901015
2015,Urban regions,West,No,0.9207640697013676,13403,25040,0.9206809963509898,0.9208471430517454
2015,Urban regions,East,Yes,0.10886975125042245,179,25040,0.10857392193566233,0.10916558056518257
2015,Urban regions,East,No,0.8911302487495776,1660,25040,0.8908344194348174,0.8914260780643377
2015,Rural regions,West,Yes,0.06991247172390493,348,25040,0.06977877653143567,0.07004616691637418
2015,Rural regions,West,No,0.930087528276095,5107,25040,0.9299538330836257,0.9302212234685643
2015,Rural regions,East,Yes,0.1174514694440064,373,25040,0.1172230821604556,0.11767985672755721
2015,Rural regions,East,No,0.8825485305559936,3041,25040,0.8823201432724428,0.8827769178395444
2017,Urban regions,West,Yes,0.08100869930455072,994,26549,0.0809265421665415,0.08109085644255994
2017,Urban regions,West,No,0.9189913006954493,14204,26549,0.9189091435574401,0.9190734578334585
2017,Urban regions,East,Yes,0.09099805616846017,171,26549,0.09072649926582517,0.09126961307109517
2017,Urban regions,East,No,0.9090019438315396,1778,26549,0.9087303869289046,0.9092735007341747
2017,Rural regions,West,Yes,0.07244282047088263,363,26549,0.07230706110745415,0.07257857983431111
2017,Rural regions,West,No,0.9275571795291173,5398,26549,0.9274214201656888,0.9276929388925458
2017,Rural regions,East,Yes,0.12029022449475073,412,26549,0.12005719274619334,0.12052325624330812
2017,Rural regions,East,No,0.8797097755052492,3229,26549,0.8794767437566918,0.8799428072538066
2019,Urban regions,West,Yes,0.08061869888103577,984,25171,0.0805361498391804,0.08070124792289116
2019,Urban regions,West,No,0.9193813011189642,13483,25171,0.9192987520771089,0.9194638501608196
2019,Urban regions,East,Yes,0.08925996170131126,169,25171,0.08898543466388158,0.08953448873874094
2019,Urban regions,East,No,0.9107400382986888,1729,25171,0.9104655112612591,0.9110145653361185
2019,Rural regions,West,Yes,0.08425575178090924,372,25171,0.0841081398949348,0.08440336366688368
2019,Rural regions,West,No,0.9157442482190908,4860,25171,0.9155966363331164,0.9158918601050653
2019,Rural regions,East,Yes,0.11615328799874203,375,25171,0.11592223994153869,0.11638433605594536
2019,Rural regions,East,No,0.883846712001258,3199,25171,0.8836156639440547,0.8840777600584613
2021,Urban regions,West,Yes,0.07991245052336132,804,19162,0.07983100208693546,0.07999389895978719
2021,Urban regions,West,No,0.9200875494766387,10694,19162,0.9200061010402129,0.9201689979130646
2021,Urban regions,East,Yes,0.08597481392463999,135,19162,0.08570309486035994,0.08624653298892003
2021,Urban regions,East,No,0.9140251860753601,1363,19162,0.9137534670110801,0.9142969051396401
2021,Rural regions,West,Yes,0.07644078133414026,293,19162,0.07630330501156551,0.076578257656715
2021,Rural regions,West,No,0.9235592186658597,3524,19162,0.9234217423432849,0.9236966949884344
2021,Rural regions,East,Yes,0.1056969607264316,236,19162,0.10547811502438133,0.10591580642848188
2021,Rural regions,East,No,0.8943030392735685,2113,19162,0.8940841935715182,0.8945218849756187
