year,sampreg,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,No,0.9352971729613415,21983,0.9320451842413546,0.9385491616813284
2009,West,Yes,0.06470282703865846,21983,0.06145083831867152,0.0679548157586454
2009,East,No,0.9061880643030169,21983,0.9023337173208557,0.9100424112851782
2009,East,Yes,0.09381193569698304,21983,0.0899575887148218,0.09766628267914428
2011,West,No,0.9287247474747474,41903,0.9262612824294508,0.931188212520044
2011,West,Yes,0.07127525252525252,41903,0.06881178747995595,0.07373871757054909
2011,East,No,0.892558613659531,41903,0.8895935249753772,0.8955237023436848
2011,East,Yes,0.1074413863404689,41903,0.10447629765631508,0.11040647502462272
2013,West,No,0.9209102261690023,44486,0.9184023088926139,0.9234181434453907
2013,West,Yes,0.07908977383099765,44486,0.0765818565546092,0.0815976911073861
2013,East,No,0.8771338724168913,44486,0.8740832151454982,0.8801845296882844
2013,East,Yes,0.12286612758310872,44486,0.11981547031171569,0.12591678485450175
2015,West,No,0.9354626775155405,38036,0.9329933576162657,0.9379319974148153
2015,West,Yes,0.0645373224844595,38036,0.06206800258518468,0.0670066423837343
2015,East,No,0.8949171901770417,38036,0.8918353088203743,0.8979990715337092
2015,East,Yes,0.10508280982295831,38036,0.10200092846629089,0.10816469117962574
2017,West,No,0.9352545445870509,45410,0.9329912041689415,0.9375178850051603
2017,West,Yes,0.06474545541294909,45410,0.06248211499483966,0.06700879583105851
2017,East,No,0.8957066189624329,45410,0.8928954199887486,0.8985178179361172
2017,East,Yes,0.10429338103756708,45410,0.10148218206388276,0.1071045800112514
2019,West,No,0.9312042978659901,42417,0.9287955616836123,0.9336130340483679
2019,West,Yes,0.06879570213400985,42417,0.06638696595163202,0.07120443831638767
2019,East,No,0.9011900468806346,42417,0.8983502018809999,0.9040298918802694
2019,East,Yes,0.09880995311936532,42417,0.09597010811973052,0.10164979811900011
2021,West,No,0.9283755549751893,27598,0.9253332009510568,0.9314179089993219
2021,West,Yes,0.07162444502481066,27598,0.06858209100067808,0.07466679904894324
2021,East,No,0.9035612165323629,27598,0.9000784695981962,0.9070439634665296
2021,East,Yes,0.09643878346763712,27598,0.09295603653347037,0.09992153040180388
