year,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.06689,872,18018,0.06682,0.06695
2009,West,No,0.93311,12605,18018,0.93305,0.93318
2009,East,Yes,0.09239,426,18018,0.09223,0.09254
2009,East,No,0.90761,4115,18018,0.90746,0.90777
2011,West,Yes,0.07619,1129,20745,0.07612,0.07627
2011,West,No,0.92381,14711,20745,0.92373,0.92388
2011,East,Yes,0.10917,527,20745,0.10899,0.10936
2011,East,No,0.89083,4378,20745,0.89064,0.89101
2013,West,Yes,0.08361,1140,18866,0.08353,0.08369
2013,West,No,0.91639,13274,18866,0.91631,0.91647
2013,East,Yes,0.12068,547,18866,0.12048,0.12087
2013,East,No,0.87932,3905,18866,0.87913,0.87952
2015,West,Yes,0.07685,1277,25040,0.07678,0.07692
2015,West,No,0.92315,18510,25040,0.92308,0.92322
2015,East,Yes,0.11438,552,25040,0.11420,0.11456
2015,East,No,0.88562,4701,25040,0.88544,0.88580
2017,West,Yes,0.07888,1357,26549,0.07881,0.07895
2017,West,No,0.92112,19602,26549,0.92105,0.92119
2017,East,Yes,0.10959,583,26549,0.10941,0.10977
2017,East,No,0.89041,5007,26549,0.89023,0.89059
2019,West,Yes,0.08098,1383,25649,0.08091,0.08105
2019,West,No,0.91902,18720,25649,0.91895,0.91909
2019,East,Yes,0.10614,548,25649,0.10596,0.10631
2019,East,No,0.89386,4998,25649,0.89369,0.89404
2021,West,Yes,0.07901,1097,19163,0.07894,0.07908
2021,West,No,0.92099,14219,19163,0.92092,0.92106
2021,East,Yes,0.09879,371,19163,0.09862,0.09896
2021,East,No,0.90121,3476,19163,0.90104,0.90138
