year,sampreg,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05604,872,13477,0.05216,0.05993
2009,West,No,0.78179,12605,13477,0.77482,0.78876
2009,East,Yes,0.08030,426,4541,0.07240,0.08821
2009,East,No,0.78915,4115,4541,0.77728,0.80102
2011,West,Yes,0.05792,1129,15840,0.05428,0.06155
2011,West,No,0.70234,14711,15840,0.69522,0.70946
2011,East,Yes,0.08731,527,4905,0.07941,0.09522
2011,East,No,0.71136,4378,4905,0.69868,0.72405
2013,West,Yes,0.05810,1140,14414,0.05428,0.06192
2013,West,No,0.63848,13274,14414,0.63064,0.64633
2013,East,Yes,0.09469,547,4452,0.08609,0.10329
2013,East,No,0.68792,3905,4452,0.67431,0.70153
2015,West,Yes,0.06304,1277,19787,0.05965,0.06642
2015,West,No,0.75811,18510,19787,0.75214,0.76408
2015,East,Yes,0.09658,552,5253,0.08859,0.10457
2015,East,No,0.74803,4701,5253,0.73629,0.75978
2017,West,Yes,0.06559,1357,20959,0.06224,0.06894
2017,West,No,0.76672,19602,20959,0.76099,0.77244
2017,East,Yes,0.09246,583,5590,0.08486,0.10005
2017,East,No,0.74974,5007,5590,0.73838,0.76109
2019,West,Yes,0.06685,1383,20104,0.06339,0.07030
2019,West,No,0.76258,18721,20104,0.75670,0.76846
2019,East,Yes,0.08913,548,5546,0.08163,0.09663
2019,East,No,0.75189,4998,5546,0.74052,0.76326
2021,West,Yes,0.06488,1097,15316,0.06098,0.06878
2021,West,No,0.75778,14219,15316,0.75099,0.76456
2021,East,Yes,0.08202,371,3847,0.07334,0.09069
2021,East,No,0.74336,3476,3847,0.72955,0.75716
