"ple0012","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Westdeutschland","872","0.0668588841332005","0.0626418734459807","0.0710758948204203"
"Ja","2009","Ostdeutschland","426","0.0924300548610169","0.0840060424464051","0.100854067275629"
"Nein","2009","Westdeutschland","12605","0.933141115866799","0.92892410517958","0.937358126554019"
"Nein","2009","Ostdeutschland","4115","0.907569945138983","0.899145932724371","0.915993957553595"
"Ja","2010","Westdeutschland","","","",""
"Ja","2010","Ostdeutschland","","","",""
"Nein","2010","Westdeutschland","","","",""
"Nein","2010","Ostdeutschland","","","",""
"Ja","2011","Westdeutschland","1129","0.076119422332471","0.0719896495005964","0.0802491951643455"
"Ja","2011","Ostdeutschland","527","0.109482429452414","0.100744228165819","0.118220630739009"
"Nein","2011","Westdeutschland","14711","0.923880577667529","0.919750804835655","0.928010350499404"
"Nein","2011","Ostdeutschland","4378","0.890517570547586","0.881779369260991","0.899255771834181"
"Ja","2012","Westdeutschland","","","",""
"Ja","2012","Ostdeutschland","","","",""
"Nein","2012","Westdeutschland","","","",""
"Nein","2012","Ostdeutschland","","","",""
"Ja","2013","Westdeutschland","1140","0.0834299109047096","0.0789155158413206","0.0879443059680986"
"Ja","2013","Ostdeutschland","547","0.121081301600465","0.111498700596199","0.130663902604732"
"Nein","2013","Westdeutschland","13274","0.91657008909529","0.912055694031901","0.921084484158679"
"Nein","2013","Ostdeutschland","3905","0.878918698399535","0.869336097395268","0.888501299403801"
"Ja","2014","Westdeutschland","","","",""
"Ja","2014","Ostdeutschland","","","",""
"Nein","2014","Westdeutschland","","","",""
"Nein","2014","Ostdeutschland","","","",""
"Ja","2015","Westdeutschland","1277","0.0770046055820627","0.0732899698543921","0.0807192413097333"
"Ja","2015","Ostdeutschland","552","0.114810850437558","0.106189924809809","0.123431776065307"
"Nein","2015","Westdeutschland","18510","0.922995394417937","0.919280758690267","0.926710030145608"
"Nein","2015","Ostdeutschland","4701","0.885189149562442","0.876568223934693","0.893810075190191"
"Ja","2016","Westdeutschland","","","",""
"Ja","2016","Ostdeutschland","","","",""
"Nein","2016","Westdeutschland","","","",""
"Nein","2016","Ostdeutschland","","","",""
"Ja","2017","Westdeutschland","1357","0.0788844444388267","0.0752350941138388","0.0825337947638145"
"Ja","2017","Ostdeutschland","583","0.109546045595218","0.101358640610559","0.117733450579877"
"Nein","2017","Westdeutschland","19602","0.921115555561173","0.917466205236185","0.924764905886161"
"Nein","2017","Ostdeutschland","5007","0.890453954404782","0.882266549420123","0.898641359389441"
"Ja","2018","Westdeutschland","","","",""
"Ja","2018","Ostdeutschland","","","",""
"Nein","2018","Westdeutschland","","","",""
"Nein","2018","Ostdeutschland","","","",""
"Ja","2019","Westdeutschland","1393","0.0809136972086007","0.0771513821572556","0.0846760122599458"
"Ja","2019","Ostdeutschland","554","0.106278521022993","0.0981848724703824","0.114372169575604"
"Nein","2019","Westdeutschland","18789","0.919086302791399","0.915323987740054","0.922848617842744"
"Nein","2019","Ostdeutschland","5016","0.893721478977007","0.885627830424396","0.901815127529618"
