,Unnamed: 0,year,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,Yes,0.06689,872,18018,0.06343,0.07114
1,1,2009,West,No,0.93311,12605,18018,0.92015,0.95191
2,2,2009,East,Yes,0.09239,426,18018,0.0855,0.09967
3,3,2009,East,No,0.90761,4115,18018,0.8833,0.93301
4,4,2011,West,Yes,0.07619,1129,20745,0.07253,0.08061
5,5,2011,West,No,0.92381,14711,20745,0.90872,0.93705
6,6,2011,East,Yes,0.10917,527,20745,0.10137,0.11841
7,7,2011,East,No,0.89083,4378,20745,0.86704,0.91911
8,8,2013,West,Yes,0.08361,1140,18866,0.07918,0.08814
9,9,2013,West,No,0.91639,13274,18866,0.90303,0.93002
10,10,2013,East,Yes,0.12068,547,18866,0.11266,0.12901
11,11,2013,East,No,0.87932,3905,18866,0.85105,0.90413
12,12,2015,West,Yes,0.07685,1277,25040,0.07282,0.08078
13,13,2015,West,No,0.92315,18510,25040,0.90671,0.93937
14,14,2015,East,Yes,0.11438,552,25040,0.10496,0.12354
15,15,2015,East,No,0.88562,4701,25040,0.85825,0.90811
16,16,2017,West,Yes,0.07888,1357,26549,0.07466,0.08226
17,17,2017,West,No,0.92112,19602,26549,0.90784,0.93618
18,18,2017,East,Yes,0.10959,583,26549,0.09957,0.12011
19,19,2017,East,No,0.89041,5007,26549,0.85828,0.91681
20,20,2019,West,Yes,0.08098,1383,25649,0.07695,0.08488
21,21,2019,West,No,0.91902,18720,25649,0.90455,0.939
22,22,2019,East,Yes,0.10614,548,25649,0.09706,0.11649
23,23,2019,East,No,0.89386,4998,25649,0.85925,0.93026
24,24,2021,West,Yes,0.07901,1097,19163,0.07344,0.08518
25,25,2021,West,No,0.92099,14219,19163,0.89948,0.94157
26,26,2021,East,Yes,0.09879,371,19163,0.08749,0.11103
27,27,2021,East,No,0.90121,3476,19163,0.85691,0.94689
