year,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.05432064864005999,872,18018,0.054266933053472584,0.0543743642266474
2009,West,No,0.7577881843653984,12605,18018,0.7576866489679508,0.757889719762846
2009,East,Yes,0.017358352258282972,426,18018,0.01732739961603703,0.017389304900528913
2009,East,No,0.17053281473625864,4115,18018,0.17044367948750846,0.17062194998500882
2011,West,Yes,0.06220040989889444,1129,20745,0.06213972667262749,0.0622610931251614
2011,West,No,0.7541329148148469,14711,20745,0.7540247238075737,0.7542411058221201
2011,East,Yes,0.020051563924637212,527,20745,0.020016343648445494,0.02008678420082893
2011,East,No,0.16361511136162143,4378,20745,0.1635221651240008,0.16370805759924206
2013,West,Yes,0.06755413513819182,1140,18866,0.06748879838748711,0.06761947188889653
2013,West,No,0.7404069025283014,13274,18866,0.7402927720731016,0.7405210329835012
2013,East,Yes,0.023174304348211845,547,18866,0.02313513632616958,0.023213472370254108
2013,East,No,0.16886465798529482,3905,18866,0.16876713095342577,0.16896218501716387
2015,West,Yes,0.06310121671247562,1277,25040,0.06304276816536349,0.06315966525958776
2015,West,No,0.7580054243113065,18510,25040,0.7579024693005284,0.7581083793220845
2015,East,Yes,0.020461547956195657,552,25040,0.020427515875416358,0.020495580036974957
2015,East,No,0.15843181102002235,4701,25040,0.1583440353072576,0.1585195867327871
2017,West,Yes,0.0652326022245826,1357,26549,0.06517398320063279,0.06529122124853241
2017,West,No,0.7617459744997519,19602,26549,0.7616448445805867,0.7618471044189171
2017,East,Yes,0.01896123492629166,583,26549,0.018928858355613674,0.018993611496969643
2017,East,No,0.15406018834937393,5007,26549,0.15397449060384907,0.1541458860948988
2019,West,Yes,0.0670586721255019,1383,25649,0.06699919726974636,0.06711814698125744
2019,West,No,0.7610447934786636,18720,25649,0.7609433925073525,0.7611461944499747
2019,East,Yes,0.018244244787182704,548,25649,0.01821242161783567,0.018276067956529737
2019,East,No,0.15365228960865168,4998,25649,0.15356654186783447,0.1537380373494689
2021,West,Yes,0.06557406880227652,1097,19163,0.06551549811204994,0.0656326394925031
2021,West,No,0.7643378981234958,14219,19163,0.7642374759989196,0.7644383202480721
2021,East,Yes,0.016802546854529286,371,19163,0.01677213451957961,0.016832959189478962
2021,East,No,0.15328548621969842,3476,19163,0.15320024280175518,0.15337072963764167
