year,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,West,2.0,0.6995781995781996,18254,0.6929275984108684,0.7062288007455307
2009,East,2.0,0.22838272838272838,18254,0.22229283559688431,0.23447262116857245
2009,West,1.0,0.0483960483960484,18254,0.045282826202136126,0.05150927058996067
2009,East,1.0,0.023643023643023644,18254,0.021438915630191877,0.02584713165585541
2011,West,2.0,0.7091347312605447,28898,0.7038983351755816,0.7143711273455078
2011,East,2.0,0.21103880453121235,28898,0.20633411294590862,0.21574349611651608
2011,West,1.0,0.05442275247047482,28898,0.05180721505993897,0.057038289881010666
2011,East,1.0,0.025403711737768137,28898,0.023589520176300626,0.02721790329923565
2013,West,2.0,0.7035937665641896,31177,0.6985245182221986,0.7086630149061806
2013,East,2.0,0.2069861125834835,31177,0.20248883276136379,0.21148339240560324
2013,West,1.0,0.060426163468673806,31177,0.05778121705366753,0.06307110988368009
2013,East,1.0,0.028993957383653134,31177,0.02713142589313667,0.0308564888741696
2015,West,2.0,0.7392172523961661,27342,0.7340129034560946,0.7444216013362376
2015,East,2.0,0.18773961661341854,27342,0.18311083670639566,0.1923683965204414
2015,West,1.0,0.050998402555910545,27342,0.04839073219988268,0.05360607291193841
2015,East,1.0,0.022044728434504793,27342,0.02030431348727393,0.023785143381735655
2017,West,2.0,0.7383328938943087,31140,0.7334508976429828,0.7432148901456346
2017,East,2.0,0.1885946739990207,31140,0.18424976778806515,0.19293958020997623
2017,West,1.0,0.05111303627255264,31140,0.04866696083088831,0.05355911171421697
2017,East,1.0,0.021959395834118045,31140,0.020331654456525003,0.023587137211711087
2019,West,2.0,0.7298530157121136,29565,0.7247914498191251,0.734914581605102
2019,East,2.0,0.1948613981051893,29565,0.19034631902370808,0.1993764771866705
2019,West,1.0,0.053920230808218644,29565,0.05134564791764592,0.05649481369879137
2019,East,1.0,0.021365355374478538,29565,0.019717069703395342,0.023013641045561733
2021,West,2.0,0.7420028179303867,19931,0.7359284403307599,0.7480771955300135
2021,East,2.0,0.18139122266868443,19931,0.17604141881381039,0.18674102652355848
2021,West,1.0,0.05724573396649794,19931,0.05402049168985263,0.060470976243143244
2021,East,1.0,0.019360225434430934,19931,0.017447284837917354,0.021273166030944514
