year,ple0012,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,0.6718027734976888,21983,0.6655954991457133,0.6780100478496643
2009,Yes,East,0.32819722650231126,21983,0.3219899521503357,0.3344045008542868
2009,No,West,0.7538875598086124,21983,0.7481933605155999,0.759581759101625
2009,No,East,0.24611244019138756,21983,0.24041824089837507,0.2518066394844001
2011,Yes,West,0.6817632850241546,41903,0.6773033815535809,0.6862231884947283
2011,Yes,East,0.31823671497584544,41903,0.31377681150527176,0.3226966184464191
2011,No,West,0.7706816157594174,41903,0.7666563880928565,0.7747068434259783
2011,No,East,0.2293183842405826,41903,0.22529315657402169,0.2333436119071435
2013,Yes,West,0.6757557794902194,44486,0.6714059182942148,0.6801056406862239
2013,Yes,East,0.3242442205097807,44486,0.31989435931377613,0.32859408170578525
2013,No,West,0.772687583677746,44486,0.768793027805862,0.7765821395496301
2013,No,East,0.2273124163222539,44486,0.22341786045036988,0.23120697219413794
2015,Yes,West,0.6981957353745216,38036,0.6935824541063405,0.7028090166427028
2015,Yes,East,0.3018042646254784,38036,0.2971909833572972,0.30641754589365955
2015,No,West,0.7975010771219302,38036,0.7934624324022782,0.8015397218415822
2015,No,East,0.2024989228780698,38036,0.19846027815841785,0.20653756759772177
2017,Yes,West,0.6994845360824742,45410,0.6952675439410595,0.7037015282238889
2017,Yes,East,0.30051546391752576,45410,0.2962984717761111,0.3047324560589404
2017,No,West,0.7965378520053639,45410,0.7928350938916585,0.8002406101190692
2017,No,East,0.2034621479946361,45410,0.19975938988093075,0.20716490610834146
2019,Yes,West,0.7162092180217504,42417,0.7119187448342564,0.7204996912092444
2019,Yes,East,0.2837907819782496,42417,0.2795003087907556,0.28808125516574357
2019,No,West,0.789273969137364,42417,0.7853928311812886,0.7931551070934395
2019,No,East,0.21072603086263597,42417,0.2068448929065605,0.21460716881871145
2021,Yes,West,0.747275204359673,27598,0.7421479899490019,0.7524024187703441
2021,Yes,East,0.25272479564032696,27598,0.24759758122965583,0.2578520100509981
2021,No,West,0.803560327776208,27598,0.7988728296165972,0.8082478259358188
2021,No,East,0.19643967222379202,27598,0.19175217406418127,0.20112717038340278
