year,sampreg,ple0012,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,Nein,0.6995781995781996,21983,0.6935178671480159,0.7056385320083832
2009,Ostdeutschland,Nein,0.22838272838272838,21983,0.22283333911432895,0.2339321176511278
2009,Westdeutschland,Ja,0.0483960483960484,21983,0.04555913772445187,0.051232959067644926
2009,Ostdeutschland,Ja,0.023643023643023644,21983,0.021634539457352303,0.025651507828694985
2011,Westdeutschland,Nein,0.7091548956274406,41903,0.7048064409835697,0.7135033502713115
2011,Ostdeutschland,Nein,0.21101094345080268,41903,0.2071041406330999,0.21491774626850546
2011,Westdeutschland,Ja,0.05442799980716386,41903,0.052255838856736084,0.05660016075759164
2011,Ostdeutschland,Ja,0.025406161114592873,41903,0.023899502470436516,0.02691281975874923
2013,Westdeutschland,Nein,0.7035937665641896,44486,0.6993500238059611,0.7078375093224181
2013,Ostdeutschland,Nein,0.2069861125834835,44486,0.20322119569851754,0.21075102946844948
2013,Westdeutschland,Ja,0.060426163468673806,44486,0.058211935354890616,0.062640391582457
2013,Ostdeutschland,Ja,0.028993957383653134,44486,0.027434731243679223,0.030553183523627046
2015,Westdeutschland,Nein,0.7392467750309517,38036,0.7348344426996851,0.7436591073622183
2015,Ostdeutschland,Nein,0.18770717680418547,38036,0.18378293826160835,0.1916314153467626
2015,Westdeutschland,Ja,0.05100043931466912,38036,0.04878949086744515,0.05321138776189309
2015,Ostdeutschland,Ja,0.022045608850193698,38036,0.020569973667470747,0.02352124403291665
2017,Westdeutschland,Nein,0.7383328938943087,45410,0.7342901056445125,0.7423756821441049
2017,Ostdeutschland,Nein,0.1885946739990207,45410,0.18499665079870645,0.19219269719933493
2017,Westdeutschland,Ja,0.05111303627255264,45410,0.04908743761483348,0.0531386349302718
2017,Ostdeutschland,Ja,0.021959395834118045,45410,0.02061146081404238,0.02330733085419371
2019,Westdeutschland,Nein,0.7276967930029155,42417,0.7234604832719855,0.7319331027338454
2019,Ostdeutschland,Nein,0.19428571428571428,42417,0.1905204361457933,0.19805099242563526
2019,Westdeutschland,Ja,0.05376093294460641,42417,0.0516144871156596,0.05590737877355322
2019,Ostdeutschland,Ja,0.0213022351797862,42417,0.019928120489654234,0.022676349869918164
2019,-2,Nein,0.002876579203109815,42417,0.0023668978752565194,0.003386260530963111
2019,-2,Ja,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2021,Westdeutschland,Nein,0.7420028179303867,27598,0.7368407047209576,0.7471649311398157
2021,Ostdeutschland,Nein,0.18139122266868443,27598,0.1768448650058357,0.18593758033153315
2021,Westdeutschland,Ja,0.05724573396649794,27598,0.0545048662007366,0.059986601732259275
2021,Ostdeutschland,Ja,0.019360225434430934,27598,0.017734574779667132,0.020985876089194735
