year,sampreg,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,Yes,0.06688838543847593,872,18018,0.06682268308401564,0.06695408779293623
2009,West,No,0.933111614561524,12605,18018,0.9330459122070638,0.9331773169159843
2009,East,Yes,0.09238514261177186,426,18018,0.09222681940453961,0.0925434658190041
2009,East,No,0.9076148573882281,4115,18018,0.9074565341809958,0.9077731805954604
2011,West,Yes,0.0761948679734542,1129,20745,0.07612108837241316,0.07626864757449525
2011,West,No,0.9238051320265458,14711,20745,0.9237313524255047,0.9238789116275868
2011,East,Yes,0.10917366415755773,527,20745,0.10899083001280015,0.10935649830231532
2011,East,No,0.8908263358424422,4378,20745,0.8906435016976846,0.8910091699871998
2013,West,Yes,0.08361063465795057,1140,18866,0.08353046771533632,0.08369080160056483
2013,West,No,0.9163893653420495,13274,18866,0.9163091983994353,0.9164695322846638
2013,East,Yes,0.12067501337549369,547,18866,0.12048150112695438,0.120868525624033
2013,East,No,0.8793249866245064,3905,18866,0.8791314743759672,0.8795184988730457
2015,West,Yes,0.07684899081293388,1277,25040,0.07677833234892749,0.07691964927694027
2015,West,No,0.9231510091870662,18510,25040,0.9230803507230598,0.9232216676510725
2015,East,Yes,0.11437846588210022,552,25040,0.11419757877039856,0.11455935299380189
2015,East,No,0.8856215341178999,4701,25040,0.8854406470061983,0.8858024212296015
2017,West,Yes,0.07888064341759517,1357,26549,0.0788102794208814,0.07895100741430894
2017,West,No,0.9211193565824047,19602,26549,0.921048992585691,0.9211897205791185
2017,East,Yes,0.1095889431916287,583,26549,0.10941067118452383,0.10976721519873356
2017,East,No,0.8904110568083713,5007,26549,0.8902327848012664,0.8905893288154761
2019,West,Yes,0.08097861548807482,1383,25649,0.08090733273941735,0.0810498982367323
2019,West,No,0.9190213845119252,18720,25649,0.9189501017632677,0.9190926672605826
2019,East,Yes,0.10613503553929021,548,25649,0.10595838680150074,0.10631168427707968
2019,East,No,0.8938649644607098,4998,25649,0.8936883157229204,0.8940416131984993
2021,West,Yes,0.07901328263186919,1097,19163,0.07894321740099006,0.07908334786274832
2021,West,No,0.9209867173681308,14219,19163,0.9209166521372516,0.9210567825990099
2021,East,Yes,0.09878735470588061,371,19163,0.09861616830071196,0.09895854111104926
2021,East,No,0.9012126452941194,3476,19163,0.9010414588889507,0.901383831699288
