year,pgisced97,sex,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.62011,169,169,0.54672,0.69351
2009,Pre-primary Level,female,No,0.64163,144,144,0.56303,0.72022
2009,Primary Level,male,No,0.97104,64,64,0.92962,1.01245
2009,Primary Level,female,No,0.95436,89,89,0.91076,0.99797
2009,Lower Secondary Level,male,Yes,0.08199,43,556,0.05916,0.10481
2009,Lower Secondary Level,male,No,0.88137,513,556,0.85447,0.90827
2009,Lower Secondary Level,female,Yes,0.12740,144,1232,0.10878,0.14603
2009,Lower Secondary Level,female,No,0.85652,1088,1232,0.83693,0.87610
2009,Upper Secondary Level,male,Yes,0.08598,394,4275,0.07757,0.09438
2009,Upper Secondary Level,male,No,0.91402,3881,4275,0.90562,0.92243
2009,Upper Secondary Level,female,Yes,0.07101,333,4788,0.06374,0.07829
2009,Upper Secondary Level,female,No,0.92880,4455,4788,0.92152,0.93609
2009,Post-secondary Non-tertiary Level,male,No,0.94365,369,369,0.92009,0.96721
2009,Post-secondary Non-tertiary Level,female,No,0.98004,594,594,0.96878,0.99130
2009,First Stage of Tertiary Education,male,Yes,0.08455,68,783,0.06505,0.10405
2009,First Stage of Tertiary Education,male,No,0.91545,715,783,0.89595,0.93495
2009,First Stage of Tertiary Education,female,Yes,0.06586,33,548,0.04508,0.08665
2009,First Stage of Tertiary Education,female,No,0.93414,515,548,0.91335,0.95492
2009,Second Stage of Tertiary Education,male,Yes,0.06821,177,2186,0.05764,0.07878
2009,Second Stage of Tertiary Education,male,No,0.93179,2009,2186,0.92122,0.94236
2009,Second Stage of Tertiary Education,female,Yes,0.02957,61,1849,0.02185,0.03729
2009,Second Stage of Tertiary Education,female,No,0.97043,1788,1849,0.96271,0.97815
2011,Pre-primary Level,male,No,0.44879,162,162,0.37196,0.52562
2011,Pre-primary Level,female,No,0.49097,151,151,0.41097,0.57097
2011,Primary Level,male,No,0.72839,78,78,0.62904,0.82774
2011,Primary Level,female,No,0.74929,128,128,0.67391,0.82467
2011,Lower Secondary Level,male,Yes,0.08946,66,666,0.06777,0.11115
2011,Lower Secondary Level,male,No,0.78207,600,666,0.75069,0.81345
2011,Lower Secondary Level,female,Yes,0.12285,173,1500,0.10623,0.13947
2011,Lower Secondary Level,female,No,0.78356,1327,1500,0.76271,0.80441
2011,Upper Secondary Level,male,Yes,0.09293,503,4901,0.08480,0.10106
2011,Upper Secondary Level,male,No,0.84509,4398,4901,0.83496,0.85523
2011,Upper Secondary Level,female,Yes,0.07781,424,5589,0.07078,0.08483
2011,Upper Secondary Level,female,No,0.83828,5165,5589,0.82863,0.84793
2011,Post-secondary Non-tertiary Level,male,No,0.86858,428,428,0.83653,0.90063
2011,Post-secondary Non-tertiary Level,female,No,0.82774,731,731,0.80035,0.85513
2011,First Stage of Tertiary Education,male,Yes,0.08248,86,897,0.06446,0.10049
2011,First Stage of Tertiary Education,male,No,0.85801,811,897,0.83516,0.88087
2011,First Stage of Tertiary Education,female,Yes,0.07548,38,548,0.05334,0.09762
2011,First Stage of Tertiary Education,female,No,0.86641,510,548,0.83790,0.89492
2011,Second Stage of Tertiary Education,male,Yes,0.07025,221,2468,0.06016,0.08033
2011,Second Stage of Tertiary Education,male,No,0.85157,2247,2468,0.83754,0.86560
2011,Second Stage of Tertiary Education,female,Yes,0.02487,77,2120,0.01824,0.03150
2011,Second Stage of Tertiary Education,female,No,0.87467,2043,2120,0.86058,0.88877
2013,Pre-primary Level,male,No,0.35881,122,122,0.27335,0.44428
2013,Pre-primary Level,female,No,0.39714,138,138,0.31520,0.47908
2013,Primary Level,male,No,0.53101,77,77,0.41881,0.64320
2013,Primary Level,female,No,0.53035,97,97,0.43051,0.63018
2013,Lower Secondary Level,male,Yes,0.07514,62,582,0.05370,0.09658
2013,Lower Secondary Level,male,No,0.60412,520,582,0.56436,0.64389
2013,Lower Secondary Level,female,Yes,0.11053,159,1269,0.09327,0.12778
2013,Lower Secondary Level,female,No,0.70030,1110,1269,0.67508,0.72551
2013,Upper Secondary Level,male,Yes,0.09923,517,4318,0.09032,0.10815
2013,Upper Secondary Level,male,No,0.77765,3801,4318,0.76524,0.79005
2013,Upper Secondary Level,female,Yes,0.07766,420,5089,0.07031,0.08502
2013,Upper Secondary Level,female,No,0.79521,4669,5089,0.78412,0.80630
2013,Post-secondary Non-tertiary Level,male,No,0.73290,391,391,0.68898,0.77681
2013,Post-secondary Non-tertiary Level,female,No,0.72150,657,657,0.68720,0.75580
2013,First Stage of Tertiary Education,male,Yes,0.08312,84,820,0.06421,0.10203
2013,First Stage of Tertiary Education,male,No,0.84426,736,820,0.81943,0.86909
2013,First Stage of Tertiary Education,female,Yes,0.09232,44,503,0.06700,0.11764
2013,First Stage of Tertiary Education,female,No,0.84146,459,503,0.80950,0.87341
2013,Second Stage of Tertiary Education,male,Yes,0.07805,239,2353,0.06720,0.08889
2013,Second Stage of Tertiary Education,male,No,0.79161,2114,2353,0.77519,0.80802
2013,Second Stage of Tertiary Education,female,Yes,0.03197,90,2113,0.02446,0.03947
2013,Second Stage of Tertiary Education,female,No,0.80872,2023,2113,0.79195,0.82550
2015,Pre-primary Level,male,No,0.53571,155,155,0.45694,0.61447
2015,Pre-primary Level,female,No,0.50498,195,195,0.43462,0.57534
2015,Primary Level,male,No,0.80600,149,149,0.74230,0.86971
2015,Primary Level,female,No,0.80859,223,223,0.75684,0.86034
2015,Lower Secondary Level,male,Yes,0.07716,68,1018,0.06076,0.09356
2015,Lower Secondary Level,male,No,0.84758,950,1018,0.82549,0.86967
2015,Lower Secondary Level,female,Yes,0.11467,157,1655,0.09931,0.13002
2015,Lower Secondary Level,female,No,0.84797,1498,1655,0.83067,0.86528
2015,Upper Secondary Level,male,Yes,0.10633,520,5211,0.09796,0.11470
2015,Upper Secondary Level,male,No,0.87644,4691,5211,0.86751,0.88538
2015,Upper Secondary Level,female,Yes,0.07849,450,6438,0.07192,0.08506
2015,Upper Secondary Level,female,No,0.90920,5988,6438,0.90218,0.91622
2015,Post-secondary Non-tertiary Level,male,Yes,0.04577,39,711,0.03040,0.06115
2015,Post-secondary Non-tertiary Level,male,No,0.91797,672,711,0.89779,0.93816
2015,Post-secondary Non-tertiary Level,female,Yes,0.03884,49,1241,0.02809,0.04960
2015,Post-secondary Non-tertiary Level,female,No,0.93482,1192,1241,0.92108,0.94856
2015,First Stage of Tertiary Education,male,Yes,0.10100,93,941,0.08174,0.12027
2015,First Stage of Tertiary Education,male,No,0.89404,848,941,0.87436,0.91371
2015,First Stage of Tertiary Education,female,Yes,0.09860,45,579,0.07430,0.12291
2015,First Stage of Tertiary Education,female,No,0.90007,534,579,0.87562,0.92452
2015,Second Stage of Tertiary Education,male,Yes,0.08859,248,2949,0.07833,0.09885
2015,Second Stage of Tertiary Education,male,No,0.87644,2701,2949,0.86456,0.88832
2015,Second Stage of Tertiary Education,female,Yes,0.03860,110,2924,0.03161,0.04558
2015,Second Stage of Tertiary Education,female,No,0.92428,2814,2924,0.91469,0.93387
2017,Pre-primary Level,male,No,0.50809,192,192,0.43719,0.57899
2017,Pre-primary Level,female,No,0.57609,218,218,0.51034,0.64184
2017,Primary Level,male,No,0.79377,172,172,0.73312,0.85441
2017,Primary Level,female,Yes,0.12575,32,265,0.08575,0.16574
2017,Primary Level,female,No,0.78862,233,265,0.73937,0.83787
2017,Lower Secondary Level,male,Yes,0.10621,86,1059,0.08764,0.12477
2017,Lower Secondary Level,male,No,0.84197,973,1059,0.81999,0.86395
2017,Lower Secondary Level,female,Yes,0.11826,171,1686,0.10284,0.13368
2017,Lower Secondary Level,female,No,0.86106,1515,1686,0.84454,0.87757
2017,Upper Secondary Level,male,Yes,0.11078,553,5482,0.10247,0.11909
2017,Upper Secondary Level,male,No,0.88535,4929,5482,0.87692,0.89379
2017,Upper Secondary Level,female,Yes,0.07907,453,6591,0.07256,0.08559
2017,Upper Secondary Level,female,No,0.91868,6138,6591,0.91208,0.92528
2017,Post-secondary Non-tertiary Level,male,Yes,0.06840,46,818,0.05109,0.08571
2017,Post-secondary Non-tertiary Level,male,No,0.92739,772,818,0.90959,0.94518
2017,Post-secondary Non-tertiary Level,female,Yes,0.05512,53,1393,0.04313,0.06710
2017,Post-secondary Non-tertiary Level,female,No,0.94325,1340,1393,0.93109,0.95540
2017,First Stage of Tertiary Education,male,Yes,0.07745,91,940,0.06035,0.09455
2017,First Stage of Tertiary Education,male,No,0.92255,849,940,0.90545,0.93965
2017,First Stage of Tertiary Education,female,Yes,0.07943,40,587,0.05754,0.10133
2017,First Stage of Tertiary Education,female,No,0.92057,547,587,0.89867,0.94246
