year,pgisced97,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2471972471972472,21983,0.24149461967544353,0.25289987471905084
2009,middle vocational,maennlich,Nein,0.21534021534021533,21983,0.20990626255873648,0.22077416812169418
2009,higher education,maennlich,Nein,0.1114996114996115,21983,0.10733879963173264,0.11566042336749037
2009,higher education,weiblich,Nein,0.09923409923409923,21983,0.09528180720975962,0.10318639125843884
2009,general elemantary,weiblich,Nein,0.060384060384060384,21983,0.05723523240612747,0.0635328883619933
2009,higher vocational,maennlich,Nein,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,vocational + Abi,weiblich,Nein,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,higher vocational,weiblich,Nein,0.02863802863802864,21983,0.02643320072004683,0.030842856556010448
2009,general elemantary,maennlich,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,middle vocational,maennlich,Ja,0.021867021867021868,21983,0.019933690212132576,0.02380035352191116
2009,vocational + Abi,maennlich,Nein,0.020535020535020536,21983,0.01866022194424627,0.022409819125794803
2009,middle vocational,weiblich,Ja,0.018426018426018428,21983,0.016648189938262954,0.0202038469137739
2009,higher education,maennlich,Ja,0.009823509823509824,21983,0.008519736055963876,0.011127283591055772
2009,-1,maennlich,Nein,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,in school,maennlich,Nein,0.00937950937950938,21983,0.008105254498267005,0.010653764260751755
2009,-1,weiblich,Nein,0.008547008547008548,21983,0.007330106212457508,0.009763910881559588
2009,in school,weiblich,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,general elemantary,weiblich,Ja,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,inadequately,weiblich,Nein,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2009,higher vocational,maennlich,Ja,0.003774003774003774,21983,0.002963429732106908,0.00458457781590064
2009,inadequately,maennlich,Nein,0.003552003552003552,21983,0.0027655436112388704,0.004338463492768234
2009,higher education,weiblich,Ja,0.0033855033855033855,21983,0.0026176331782272588,0.004153373592779512
2009,general elemantary,maennlich,Ja,0.0023865023865023865,21983,0.0017414801509303504,0.0030315246220744226
2009,higher vocational,weiblich,Ja,0.0018315018315018315,21983,0.0012662809476525695,0.0023967227153510935
2009,vocational + Abi,maennlich,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,vocational + Abi,weiblich,Ja,0.000777000777000777,21983,0.0004086559892267299,0.001145345564774824
2009,inadequately,weiblich,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,inadequately,maennlich,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,-1,maennlich,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,weiblich,Nein,0.2489996625367594,41903,0.2448591609231757,0.25314016415034307
2011,middle vocational,maennlich,Nein,0.2119751241382635,41903,0.20806179906370317,0.21588844921282382
2011,higher education,maennlich,Nein,0.10832570023622427,41903,0.10534990948172462,0.11130149099072392
2011,higher education,weiblich,Nein,0.0984910572241238,41903,0.09563795762905988,0.10134415681918771
2011,general elemantary,weiblich,Nein,0.06392517957865304,41903,0.061582975284397774,0.0662673838729083
