year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,169,17645,1.0,1.0
2009,Pre-primary Level,female,No,1.0,144,17645,1.0,1.0
2009,Primary Level,male,No,1.0,64,17645,1.0,1.0
2009,Primary Level,female,No,1.0,89,17645,1.0,1.0
2009,Lower Secondary Level,male,Yes,0.08512620250730313,43,17645,0.08478179291698414,0.08547061209762212
2009,Lower Secondary Level,male,No,0.9148737974926969,513,17645,0.9145293879023779,0.9152182070830159
2009,Lower Secondary Level,female,Yes,0.12940948358197552,144,17645,0.12912685946062472,0.12969210770332631
2009,Lower Secondary Level,female,No,0.8705905164180245,1088,17645,0.8703078922966737,0.8708731405393754
2009,Upper Secondary Level,male,Yes,0.08606389638719578,394,17645,0.0859316270022071,0.08619616577218445
2009,Upper Secondary Level,male,No,0.9139361036128043,3880,17645,0.9138038342278156,0.914068372997793
2009,Upper Secondary Level,female,Yes,0.07061558967851643,332,17645,0.07049746442745655,0.07073371492957631
2009,Upper Secondary Level,female,No,0.9293844103214834,4454,17645,0.9292662850704235,0.9295025355725434
2009,Post-secondary Non-tertiary Level,male,No,1.0,370,17645,1.0,1.0
2009,Post-secondary Non-tertiary Level,female,No,1.0,594,17645,1.0,1.0
2009,First Stage of Tertiary Education,male,Yes,0.08456155541859221,68,17645,0.08424617245553871,0.08487693838164571
2009,First Stage of Tertiary Education,male,No,0.9154384445814078,715,17645,0.9151230616183542,0.9157538275444613
2009,First Stage of Tertiary Education,female,Yes,0.0658216136791439,33,17645,0.0654843782088671,0.06615884914942069
2009,First Stage of Tertiary Education,female,No,0.934178386320856,516,17645,0.9338411508505793,0.9345156217911328
2009,Second Stage of Tertiary Education,male,Yes,0.06824199559435967,177,17645,0.06805683687996798,0.06842715430875136
2009,Second Stage of Tertiary Education,male,No,0.9317580044056403,2009,17645,0.9315728456912485,0.931943163120032
2009,Second Stage of Tertiary Education,female,Yes,0.02958489262629643,61,17645,0.0294448416910751,0.02972494356151776
2009,Second Stage of Tertiary Education,female,No,0.9704151073737036,1788,17645,0.9702750564384823,0.9705551583089249
2011,Pre-primary Level,male,No,1.0,162,20366,1.0,1.0
2011,Pre-primary Level,female,No,1.0,151,20366,1.0,1.0
2011,Primary Level,male,No,1.0,78,20366,1.0,1.0
2011,Primary Level,female,No,1.0,128,20366,1.0,1.0
2011,Lower Secondary Level,male,Yes,0.10329920667218798,66,20366,0.10291270931447666,0.1036857040298993
2011,Lower Secondary Level,male,No,0.8967007933278119,600,20366,0.8963142959701006,0.8970872906855233
2011,Lower Secondary Level,female,Yes,0.13541596410397408,172,20366,0.1351060417125198,0.13572588649542836
2011,Lower Secondary Level,female,No,0.8645840358960258,1326,20366,0.8642741135045715,0.8648939582874802
2011,Upper Secondary Level,male,Yes,0.09916392297714996,503,20366,0.09901450343083777,0.09931334252346215
2011,Upper Secondary Level,male,No,0.9008360770228501,4397,20366,0.9006866574765379,0.9009854965691623
2011,Upper Secondary Level,female,Yes,0.08459563309731598,424,20366,0.08446004124373693,0.08473122495089502
2011,Upper Secondary Level,female,No,0.915404366902684,5165,20366,0.915268775049105,0.915539958756263
2011,Post-secondary Non-tertiary Level,male,No,1.0,428,20366,1.0,1.0
2011,Post-secondary Non-tertiary Level,female,No,1.0,731,20366,1.0,1.0
2011,First Stage of Tertiary Education,male,Yes,0.08750728276306614,86,20366,0.0871684558369579,0.08784610968917439
2011,First Stage of Tertiary Education,male,No,0.9124927172369339,812,20366,0.9121538903108257,0.9128315441630421
2011,First Stage of Tertiary Education,female,Yes,0.07998568119068666,38,20366,0.07956322670366865,0.08040813567770468
2011,First Stage of Tertiary Education,female,No,0.9200143188093134,511,20366,0.9195918643222953,0.9204367732963314
2011,Second Stage of Tertiary Education,male,Yes,0.07582823626689383,221,20366,0.07562385314009873,0.07603261939368894
2011,Second Stage of Tertiary Education,male,No,0.9241717637331062,2247,20366,0.9239673806063111,0.9243761468599012
2011,Second Stage of Tertiary Education,female,Yes,0.02768489793941837,77,20366,0.027544520791465976,0.027825275087370763
2011,Second Stage of Tertiary Education,female,No,0.9723151020605817,2043,20366,0.9721747249126294,0.972455479208534
2013,Pre-primary Level,male,No,1.0,122,18528,1.0,1.0
