year,pgisced97,sex,ple0012,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.2517806670435274,21983,0.24604296166642123,0.25751837242063363
2009,middle vocational,maennlich,Nein,0.21933295647258338,21983,0.21386282882882401,0.22480308411634276
2009,higher education,maennlich,Nein,0.11356698699830413,21983,0.1093726665833007,0.11776130741330755
2009,higher education,weiblich,Nein,0.10107405313736574,21983,0.0970893645101278,0.10505874176460368
2009,general elemantary,weiblich,Nein,0.06150367439231204,21983,0.05832768231095558,0.0646796664736685
2009,higher vocational,maennlich,Nein,0.04041831543244771,21983,0.03781490481992397,0.04302172604497145
2009,vocational + Abi,weiblich,Nein,0.03357829282080271,21983,0.031196931827728206,0.035959653813877224
2009,higher vocational,weiblich,Nein,0.02916902204635387,21983,0.02694445582426393,0.03139358826844381
2009,general elemantary,maennlich,Nein,0.02899943470887507,21983,0.0267811509533721,0.03121771846437804
2009,middle vocational,maennlich,Ja,0.02227247032221594,21983,0.020321701941256914,0.024223238703174967
2009,vocational + Abi,maennlich,Nein,0.020915771622385528,21983,0.019024039822492674,0.022807503422278382
2009,middle vocational,weiblich,Ja,0.01876766534765404,21983,0.01697374299062678,0.020561587704681302
2009,higher education,maennlich,Ja,0.010005652911249293,21983,0.008689968692417943,0.011321337130080643
2009,in school,maennlich,Nein,0.009553420011305823,21983,0.008267518947478387,0.010839321075133258
2009,in school,weiblich,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,general elemantary,weiblich,Ja,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,inadequately,weiblich,Nein,0.005031091011871114,21983,0.004095796398159115,0.005966385625583113
2009,higher vocational,maennlich,Ja,0.0038439796495195024,21983,0.00302595420353928,0.004662005095499725
2009,inadequately,maennlich,Nein,0.003617863199547767,21983,0.0028241718839389597,0.004411554515156574
2009,higher education,weiblich,Ja,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,general elemantary,maennlich,Ja,0.002430751837196156,21983,0.0017797916481229695,0.003081712026269342
2009,higher vocational,weiblich,Ja,0.0018654607122668173,21983,0.0012950335636281972,0.0024358878609054375
2009,vocational + Abi,maennlich,Ja,0.0010740531373657433,21983,0.0006410489238839157,0.0015070573508475708
2009,vocational + Abi,weiblich,Ja,0.0007914075749010741,21983,0.00041966630963515954,0.0011631488401669886
2009,inadequately,weiblich,Ja,0.0005087620124364047,21983,0.0002106637632632037,0.0008068602616096057
2009,inadequately,maennlich,Ja,0.0001695873374788016,21983,-2.548966491800847e-06,0.00034172364144940406
2011,middle vocational,weiblich,Nein,0.2528268637720887,41903,0.2486653077435329,0.25698841980064446
2011,middle vocational,maennlich,Nein,0.2152332468549611,41903,0.21129812224450786,0.21916837146541432
2011,higher education,maennlich,Nein,0.10999069949581478,41903,0.10699492742636155,0.112986471565268
2011,higher education,weiblich,Nein,0.10000489500220275,41903,0.09713236736597551,0.10287742263842999
2011,general elemantary,weiblich,Nein,0.06490772920847815,41903,0.06254883233729283,0.06726662607966347
2011,higher vocational,maennlich,Nein,0.03974741788633805,41903,0.037876818811877246,0.04161801696079886
2011,vocational + Abi,weiblich,Nein,0.03578246610210974,41903,0.0340039567242786,0.03756097547994089
2011,general elemantary,maennlich,Nein,0.029272113172450927,41903,0.027658091716419933,0.030886134628481922
2011,higher vocational,weiblich,Nein,0.025013461256057565,41903,0.023518190916862178,0.026508731595252952
2011,middle vocational,maennlich,Ja,0.024621861079837486,41903,0.02313804367829341,0.02610567848138156
2011,vocational + Abi,maennlich,Nein,0.02095060942777424,41903,0.019579304161353703,0.02232191469419478
2011,middle vocational,weiblich,Ja,0.020754809339664202,41903,0.01938979060946244,0.022119828069865965
2011,higher education,maennlich,Ja,0.010817954868079691,41903,0.009827478295169842,0.01180843144098954
2011,general elemantary,weiblich,Ja,0.008419403788731706,41903,0.007544544530804978,0.009294263046658433
2011,in school,maennlich,Nein,0.007929903568456605,41903,0.007080647526141988,0.008779159610771222
2011,in school,weiblich,Nein,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,inadequately,weiblich,Nein,0.006265602819521269,41903,0.0055100756182211484,0.007021130020821389
2011,higher vocational,maennlich,Ja,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,inadequately,maennlich,Nein,0.0038181017181457733,41903,0.003227592634068098,0.004408610802223449
2011,higher education,weiblich,Ja,0.0037691516961182634,41903,0.0031824257228695754,0.004355877669366952
2011,general elemantary,maennlich,Ja,0.003230701453815654,41903,0.0026873519774404855,0.003774050930190823
2011,higher vocational,weiblich,Ja,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,vocational + Abi,maennlich,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,vocational + Abi,weiblich,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,inadequately,weiblich,Ja,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,inadequately,maennlich,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2013,middle vocational,weiblich,Nein,0.25108900242000537,44486,0.24705929660254514,0.2551187082374656
2013,middle vocational,maennlich,Nein,0.20435600968002152,44486,0.20060889061581325,0.2081031287442298
2013,higher education,maennlich,Nein,0.11368647485883301,44486,0.11073667547151388,0.11663627424615215
2013,higher education,weiblich,Nein,0.10879268620596935,44486,0.10589911873437807,0.11168625367756063
2013,general elemantary,weiblich,Nein,0.05963968808819575,44486,0.05743899631465929,0.061840379861732214
2013,higher vocational,maennlich,Nein,0.03963431029846733,44486,0.03782130796464697,0.041447312632287694
2013,vocational + Abi,weiblich,Nein,0.03533207851573004,44486,0.03361647114064273,0.03704768589081735
