year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,0.008517681493720708,169,17645,0.00849565235521551,0.008539710632225906
2009,Pre-primary Level,female,No,0.0074876773028596764,144,17645,0.007467012282287258,0.007508342323432095
2009,Primary Level,male,No,0.00585493336694782,64,17645,0.0058366447784644025,0.005873221955431237
2009,Primary Level,female,No,0.006551869371257772,89,17645,0.006532529679760917,0.006571209062754627
2009,Lower Secondary Level,male,Yes,0.0032116328679849546,43,17645,0.0031980697744754035,0.0032251959614945057
2009,Lower Secondary Level,male,No,0.034516267277794756,513,17645,0.03447250713599439,0.03456002741959512
2009,Lower Secondary Level,female,Yes,0.01048857159293149,144,17645,0.01046415062297876,0.01051299256288422
2009,Lower Secondary Level,female,No,0.07056091027357653,1088,17645,0.07049952179320695,0.0706222987539461
2009,Upper Secondary Level,male,Yes,0.022234523702831046,394,17645,0.022199178897562368,0.022269868508099724
2009,Upper Secondary Level,male,No,0.23611450110542764,3880,17645,0.23601269594524094,0.23621630626561435
2009,Upper Secondary Level,female,Yes,0.019085332537612923,332,17645,0.019052533597601975,0.01911813147762387
2009,Upper Secondary Level,female,No,0.25118547628095733,4454,17645,0.25108151330076356,0.2512894392611511
2009,Post-secondary Non-tertiary Level,male,No,0.023653655310114558,370,17645,0.023617226464198574,0.023690084156030543
2009,Post-secondary Non-tertiary Level,female,No,0.03406286878262965,594,17645,0.03401938679683746,0.03410635076842184
2009,First Stage of Tertiary Education,male,Yes,0.003781701723164276,68,17645,0.00376698824932146,0.003796415197007092
2009,First Stage of Tertiary Education,male,No,0.04093958686293485,715,17645,0.040892087362837705,0.04098708636303199
2009,First Stage of Tertiary Education,female,Yes,0.0020449798262303404,33,17645,0.0020341506773077366,0.002055808975152944
2009,First Stage of Tertiary Education,female,No,0.029023535695112894,516,17645,0.02898329422491789,0.0290637771653079
2009,Second Stage of Tertiary Education,male,Yes,0.007272888220281902,177,17645,0.007252519547736544,0.00729325689282726
2009,Second Stage of Tertiary Education,male,No,0.09930207572879433,2009,17645,0.09923038498720807,0.0993737664703806
2009,Second Stage of Tertiary Education,female,Yes,0.002488365516943809,61,17645,0.0024764226003136354,0.002500308433573983
2009,Second Stage of Tertiary Education,female,No,0.0816209651598907,1788,17645,0.08155533459051445,0.08168659572926695
2011,Pre-primary Level,male,No,0.006119853513810359,162,20366,0.006100065704767169,0.006139641322853548
2011,Pre-primary Level,female,No,0.006105254077996391,151,20366,0.0060854897406441705,0.006125018415348611
2011,Primary Level,male,No,0.005070618394535878,78,20366,0.005052597066936728,0.005088639722135028
2011,Primary Level,female,No,0.006989093887805903,128,20366,0.006967956679079023,0.007010231096532782
2011,Lower Secondary Level,male,Yes,0.004123527042678553,66,20366,0.004107267910960904,0.004139786174396201
2011,Lower Secondary Level,male,No,0.035794756703335553,600,20366,0.035747620495356236,0.03584189291131487
2011,Lower Secondary Level,female,Yes,0.01062579454719317,172,20366,0.010599779705437063,0.010651809388949277
2011,Lower Secondary Level,female,No,0.06784201844296912,1326,20366,0.06777821349907069,0.06790582338686756
2011,Upper Secondary Level,male,Yes,0.02554222472941779,503,20366,0.02550219606839481,0.02558225339044077
2011,Upper Secondary Level,male,No,0.23203355447108245,4397,20366,0.2319264502200655,0.2321406587220994
2011,Upper Secondary Level,female,Yes,0.022938343579788047,424,20366,0.022900359448231468,0.022976327711344627
2011,Upper Secondary Level,female,No,0.24821446584951837,5165,20366,0.24810486328496986,0.24832406841406687
2011,Post-secondary Non-tertiary Level,male,No,0.02652972854357318,428,20366,0.02648895410975141,0.026570502977394946
2011,Post-secondary Non-tertiary Level,female,No,0.034815692952358306,731,20366,0.03476918225647494,0.03486220364824167
2011,First Stage of Tertiary Education,male,Yes,0.003918161667905358,86,20366,0.0039023109522183038,0.003934012383592412
