,Unnamed: 0,year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,male,No,1.0,169,17645,0.85192,1.14093
1,1,2009,Pre-primary Level,female,No,1.0,144,17645,0.83341,1.19617
2,2,2009,Primary Level,male,No,1.0,64,17645,0.84144,1.16875
3,3,2009,Primary Level,female,No,1.0,89,17645,0.79124,1.23654
4,4,2009,Lower Secondary Level,male,Yes,0.08513,43,17645,0.05961,0.11512
5,5,2009,Lower Secondary Level,male,No,0.91487,513,17645,0.84897,0.97712
6,6,2009,Lower Secondary Level,female,Yes,0.12941,144,17645,0.11584,0.14675
7,7,2009,Lower Secondary Level,female,No,0.87059,1088,17645,0.82779,0.91104
8,8,2009,Upper Secondary Level,male,Yes,0.08606,394,17645,0.07864,0.09521
9,9,2009,Upper Secondary Level,male,No,0.91394,3880,17645,0.88996,0.94315
10,10,2009,Upper Secondary Level,female,Yes,0.07062,332,17645,0.0647,0.07665
11,11,2009,Upper Secondary Level,female,No,0.92938,4454,17645,0.90741,0.95728
12,12,2009,Post-secondary Non-tertiary Level,male,No,1.0,370,17645,0.90136,1.11178
13,13,2009,Post-secondary Non-tertiary Level,female,No,1.0,594,17645,0.91786,1.08195
14,14,2009,First Stage of Tertiary Education,male,Yes,0.08456,68,17645,0.06826,0.10644
15,15,2009,First Stage of Tertiary Education,male,No,0.91544,715,17645,0.8493,0.9937
16,16,2009,First Stage of Tertiary Education,female,Yes,0.06582,33,17645,0.04919,0.08308
17,17,2009,First Stage of Tertiary Education,female,No,0.93418,516,17645,0.84998,1.01866
18,18,2009,Second Stage of Tertiary Education,male,Yes,0.06824,177,17645,0.06195,0.07829
19,19,2009,Second Stage of Tertiary Education,male,No,0.93176,2009,17645,0.8866,0.97599
20,20,2009,Second Stage of Tertiary Education,female,Yes,0.02958,61,17645,0.02342,0.0357
21,21,2009,Second Stage of Tertiary Education,female,No,0.97042,1788,17645,0.9218,1.01155
22,22,2011,Pre-primary Level,male,No,1.0,162,20366,0.82059,1.15209
23,23,2011,Pre-primary Level,female,No,1.0,151,20366,0.87051,1.17008
24,24,2011,Primary Level,male,No,1.0,78,20366,0.80427,1.20027
25,25,2011,Primary Level,female,No,1.0,128,20366,0.86916,1.15234
26,26,2011,Lower Secondary Level,male,Yes,0.1033,66,20366,0.08304,0.12555
27,27,2011,Lower Secondary Level,male,No,0.8967,600,20366,0.84126,0.95942
28,28,2011,Lower Secondary Level,female,Yes,0.13542,172,20366,0.12067,0.15159
29,29,2011,Lower Secondary Level,female,No,0.86458,1326,20366,0.82832,0.90396
30,30,2011,Upper Secondary Level,male,Yes,0.09916,503,20366,0.09174,0.10683
31,31,2011,Upper Secondary Level,male,No,0.90084,4397,20366,0.87292,0.93097
32,32,2011,Upper Secondary Level,female,Yes,0.0846,424,20366,0.07893,0.09115
33,33,2011,Upper Secondary Level,female,No,0.9154,5165,20366,0.89486,0.93686
