year,pgisced97,sex,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.00000,169,17645,1.00000,1.00000
2009,Pre-primary Level,female,No,1.00000,144,17645,1.00000,1.00000
2009,Primary Level,male,No,1.00000,64,17645,1.00000,1.00000
2009,Primary Level,female,No,1.00000,89,17645,1.00000,1.00000
2009,Lower Secondary Level,male,Yes,0.08513,43,17645,0.08478,0.08547
2009,Lower Secondary Level,male,No,0.91487,513,17645,0.91453,0.91522
2009,Lower Secondary Level,female,Yes,0.12941,144,17645,0.12913,0.12969
2009,Lower Secondary Level,female,No,0.87059,1088,17645,0.87031,0.87087
2009,Upper Secondary Level,male,Yes,0.08606,394,17645,0.08593,0.08620
2009,Upper Secondary Level,male,No,0.91394,3880,17645,0.91380,0.91407
2009,Upper Secondary Level,female,Yes,0.07062,332,17645,0.07050,0.07073
2009,Upper Secondary Level,female,No,0.92938,4454,17645,0.92927,0.92950
2009,Post-secondary Non-tertiary Level,male,No,1.00000,370,17645,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,female,No,1.00000,594,17645,1.00000,1.00000
2009,First Stage of Tertiary Education,male,Yes,0.08456,68,17645,0.08425,0.08488
2009,First Stage of Tertiary Education,male,No,0.91544,715,17645,0.91512,0.91575
2009,First Stage of Tertiary Education,female,Yes,0.06582,33,17645,0.06548,0.06616
2009,First Stage of Tertiary Education,female,No,0.93418,516,17645,0.93384,0.93452
2009,Second Stage of Tertiary Education,male,Yes,0.06824,177,17645,0.06806,0.06843
2009,Second Stage of Tertiary Education,male,No,0.93176,2009,17645,0.93157,0.93194
2009,Second Stage of Tertiary Education,female,Yes,0.02958,61,17645,0.02944,0.02972
2009,Second Stage of Tertiary Education,female,No,0.97042,1788,17645,0.97028,0.97056
2011,Pre-primary Level,male,No,1.00000,162,20366,1.00000,1.00000
2011,Pre-primary Level,female,No,1.00000,151,20366,1.00000,1.00000
2011,Primary Level,male,No,1.00000,78,20366,1.00000,1.00000
2011,Primary Level,female,No,1.00000,128,20366,1.00000,1.00000
2011,Lower Secondary Level,male,Yes,0.10330,66,20366,0.10291,0.10369
2011,Lower Secondary Level,male,No,0.89670,600,20366,0.89631,0.89709
2011,Lower Secondary Level,female,Yes,0.13542,172,20366,0.13511,0.13573
2011,Lower Secondary Level,female,No,0.86458,1326,20366,0.86427,0.86489
2011,Upper Secondary Level,male,Yes,0.09916,503,20366,0.09901,0.09931
2011,Upper Secondary Level,male,No,0.90084,4397,20366,0.90069,0.90099
2011,Upper Secondary Level,female,Yes,0.08460,424,20366,0.08446,0.08473
2011,Upper Secondary Level,female,No,0.91540,5165,20366,0.91527,0.91554
2011,Post-secondary Non-tertiary Level,male,No,1.00000,428,20366,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,female,No,1.00000,731,20366,1.00000,1.00000
2011,First Stage of Tertiary Education,male,Yes,0.08751,86,20366,0.08717,0.08785
2011,First Stage of Tertiary Education,male,No,0.91249,812,20366,0.91215,0.91283
2011,First Stage of Tertiary Education,female,Yes,0.07999,38,20366,0.07956,0.08041
2011,First Stage of Tertiary Education,female,No,0.92001,511,20366,0.91959,0.92044
2011,Second Stage of Tertiary Education,male,Yes,0.07583,221,20366,0.07562,0.07603
2011,Second Stage of Tertiary Education,male,No,0.92417,2247,20366,0.92397,0.92438
2011,Second Stage of Tertiary Education,female,Yes,0.02768,77,20366,0.02754,0.02783
2011,Second Stage of Tertiary Education,female,No,0.97232,2043,20366,0.97217,0.97246
2013,Pre-primary Level,male,No,1.00000,122,18528,1.00000,1.00000
2013,Pre-primary Level,female,No,1.00000,138,18528,1.00000,1.00000
2013,Primary Level,male,No,1.00000,77,18528,1.00000,1.00000
2013,Primary Level,female,No,1.00000,97,18528,1.00000,1.00000
2013,Lower Secondary Level,male,Yes,0.11272,62,18528,0.11229,0.11316
2013,Lower Secondary Level,male,No,0.88728,520,18528,0.88684,0.88771
2013,Lower Secondary Level,female,Yes,0.13595,158,18528,0.13562,0.13628
2013,Lower Secondary Level,female,No,0.86405,1109,18528,0.86372,0.86438
2013,Upper Secondary Level,male,Yes,0.11321,517,18528,0.11304,0.11337
2013,Upper Secondary Level,male,No,0.88679,3800,18528,0.88663,0.88696
2013,Upper Secondary Level,female,Yes,0.08874,420,18528,0.08859,0.08888
2013,Upper Secondary Level,female,No,0.91126,4669,18528,0.91112,0.91141
2013,Post-secondary Non-tertiary Level,male,No,1.00000,391,18528,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,No,1.00000,657,18528,1.00000,1.00000
2013,First Stage of Tertiary Education,male,Yes,0.08925,84,18528,0.08890,0.08960
2013,First Stage of Tertiary Education,male,No,0.91075,737,18528,0.91040,0.91110
2013,First Stage of Tertiary Education,female,Yes,0.09915,44,18528,0.09866,0.09965
2013,First Stage of Tertiary Education,female,No,0.90085,460,18528,0.90035,0.90134
