year,ple0012,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,male,0.3037779491133385,21983,0.29769849476819865,0.30985740345847834
2009,Yes,middle vocational,female,0.25597532767925985,21983,0.2502062642511731,0.2617443911073466
2009,Yes,higher education,male,0.13646877409406322,21983,0.1319307347185654,0.14100681346956104
2009,Yes,general elementary,female,0.1110254433307633,21983,0.10687238037079785,0.11517850629072873
2009,Yes,higher vocational,male,0.052428681572860444,21983,0.0494822048595375,0.05537515828618339
2009,Yes,higher education,female,0.047031611410948346,21983,0.044232973143514515,0.04983024967838218
2009,Yes,general elementary,male,0.03315343099460293,21983,0.030786663416343618,0.03552019857286225
2009,Yes,higher vocational,female,0.025443330763299923,21983,0.023361702757184778,0.02752495876941507
2009,Yes,vocational + Abi,male,0.014649190439475714,21983,0.013060955145625037,0.016237425733326392
2009,Yes,vocational + Abi,female,0.01079414032382421,21983,0.00942814264507299,0.012160138002575429
2009,Yes,inadequately,female,0.006939090208172706,21983,0.005841723446724006,0.008036456969621405
2009,Yes,inadequately,male,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,No,middle vocational,female,0.27170133593607027,21983,0.26582084973823183,0.2775818221339087
2009,No,middle vocational,male,0.23668639053254437,21983,0.23106749784751285,0.24230528321757588
2009,No,higher education,male,0.12255230891234063,21983,0.11821736025513192,0.12688725756954936
2009,No,higher education,female,0.10907094491551272,21983,0.10495007703867539,0.11319181279235006
2009,No,general elementary,female,0.06636979198438357,21983,0.06307911489773588,0.06966046907103127
2009,No,higher vocational,male,0.04361617763679619,21983,0.04091624764330002,0.04631610763029236
2009,No,vocational + Abi,female,0.036234978344415296,21983,0.033764607377898666,0.038705349310931926
2009,No,higher vocational,female,0.03147684987494662,21983,0.02916870414379896,0.033784995606094284
2009,No,general elementary,male,0.031293844933813215,21983,0.028992201289657432,0.033595488577969
2009,No,vocational + Abi,male,0.022570609406453973,21983,0.02060712737650989,0.024534091436398058
2009,No,in school,male,0.010309278350515464,21983,0.008973985653829031,0.011644571047201896
2009,No,in school,female,0.008784237174403709,21983,0.007550710009819379,0.01001776433898804
2009,No,inadequately,female,0.005429146586957848,21983,0.004457750747177452,0.006400542426738244
2009,No,inadequately,male,0.003904105410846093,21983,0.0030797320790829624,0.004728478742609224
2011,Yes,middle vocational,male,0.30447941888619856,41903,0.3000731857033105,0.30888565206908664
2011,Yes,middle vocational,female,0.2566585956416465,41903,0.25247638809257483,0.2608408031907182
2011,Yes,higher education,male,0.1337772397094431,41903,0.13051782648236446,0.13703665293652176
2011,Yes,general elementary,female,0.10411622276029056,41903,0.10119194547344691,0.10704050004713421
2011,Yes,higher vocational,male,0.05205811138014528,41903,0.04993110606874011,0.054185116691550454
2011,Yes,higher education,female,0.046610169491525424,41903,0.04459176078178891,0.048628578201261936
2011,Yes,general elementary,male,0.039951573849878935,41903,0.038076376290154895,0.041826771409602975
2011,Yes,higher vocational,female,0.023002421307506054,41903,0.02156704083568634,0.02443780177932577
2011,Yes,vocational + Abi,female,0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2011,Yes,vocational + Abi,male,0.012711864406779662,41903,0.011639209317108514,0.01378451949645081
2011,Yes,inadequately,female,0.00847457627118644,41903,0.007596879629834583,0.009352272912538298
2011,Yes,inadequately,male,0.005447941888619854,41903,0.004743145765718003,0.006152738011521706
2011,No,middle vocational,female,0.2750705650529904,41903,0.270794902326891,0.27934622777908974
2011,No,middle vocational,male,0.2341694626404644,41903,0.2301147042378874,0.2382242210430414
2011,No,higher education,male,0.11966767854289823,41903,0.11655993430700456,0.12277542277879189
2011,No,higher education,female,0.10880332321457102,41903,0.10582177818853912,0.11178486824060292
2011,No,general elementary,female,0.07061830963412685,41903,0.06816535662868856,0.07307126263956515
2011,No,higher vocational,male,0.0432443947382436,41903,0.04129679847770261,0.045191990998784584
2011,No,vocational + Abi,female,0.0389306065931725,41903,0.03707854053974115,0.040782672646603846
2011,No,general elementary,male,0.031847472972253286,41903,0.030166181951939774,0.033528763992566796
2011,No,higher vocational,female,0.02721414496458433,41903,0.025656245301671904,0.02877204462749676
2011,No,vocational + Abi,male,0.022793843531980613,41903,0.021364833125505793,0.024222853938455434
2011,No,in school,male,0.008627576290142195,41903,0.007742060450208084,0.009513092130076306
2011,No,in school,female,0.008041753208712787,41903,0.007186577060203153,0.008896929357222421
2011,No,inadequately,female,0.00681685040208766,41903,0.006029006703180306,0.007604694100995015
2011,No,inadequately,male,0.004154018213772168,41903,0.0035381840205214073,0.004769852407022929
2013,Yes,middle vocational,male,0.3075550267697799,44486,0.30326659563048347,0.31184345790907636
2013,Yes,middle vocational,female,0.2498512790005949,44486,0.24582819715781112,0.25387436084337867
2013,Yes,higher education,male,0.1421772754312909,44486,0.138931949949285,0.1454226009132968
2013,Yes,general elementary,female,0.09399167162403331,44486,0.09127988712253861,0.09670345612552801
2013,Yes,higher education,female,0.05353955978584176,44486,0.05144769781983565,0.05563142175184787
2013,Yes,higher vocational,male,0.049970255800118976,44486,0.04794551804933083,0.05199499355090712
2013,Yes,general elementary,male,0.036882807852468766,44486,0.03513136509306669,0.03863425061187084
2013,Yes,higher vocational,female,0.026174895895300417,44486,0.024691259914789036,0.027658531875811798
2013,Yes,vocational + Abi,female,0.0148720999405116,44486,0.013747295946686656,0.015996903934336545
2013,Yes,vocational + Abi,male,0.014277215942891136,44486,0.013174804901782702,0.01537962698399957
2013,Yes,inadequately,female,0.007138607971445568,44486,0.006356268088872658,0.007920947854018477
2013,Yes,inadequately,male,0.003569303985722784,44486,0.003015112677640979,0.00412349529380459
2013,No,middle vocational,female,0.2760435142485515,44486,0.27188929514980453,0.28019773334729847
2013,No,middle vocational,male,0.2246659571952229,44486,0.22078751382771314,0.22854440056273265
2013,No,higher education,male,0.12498521934492136,44486,0.1219120859250615,0.12805835276478122
2013,No,higher education,female,0.11960506089629892,44486,0.11658957057032214,0.1226205512222757
2013,No,general elementary,female,0.06556698592881637,44486,0.06326680981339582,0.06786716204423691
2013,No,higher vocational,male,0.043573371171810336,44486,0.04167631232456862,0.04547043001905205
2013,No,vocational + Abi,female,0.03884356154664775,44486,0.03704799727988257,0.040639125813412925
2013,No,general elementary,male,0.030743762563556817,44486,0.029139622802752067,0.03234790232436156
2013,No,higher vocational,female,0.027196405344684878,44486,0.025684889414457762,0.028707921274911993
2013,No,vocational + Abi,male,0.023116944542982146,44486,0.021720476838290256,0.024513412247674036
2013,No,in school,female,0.008158921603405462,44486,0.007322968685020741,0.008994874521790184
2013,No,in school,male,0.007212959678372945,44486,0.006426585590461756,0.007999333766284134
2013,No,inadequately,female,0.005734894170509637,44486,0.005033183314310919,0.006436605026708354
2013,No,inadequately,male,0.00455244176421899,44486,0.003926871949358683,0.005178011579079297
2015,Yes,middle vocational,male,0.28634361233480177,38036,0.2818005679440222,0.29088665672558134
2015,Yes,middle vocational,female,0.24834801762114536,38036,0.24400594178381263,0.2526900934584781
2015,Yes,higher education,male,0.13656387665198239,38036,0.13311290273055437,0.1400148505734104
2015,Yes,general elementary,female,0.08590308370044053,38036,0.08308691186361587,0.08871925553726519
2015,Yes,higher education,female,0.0605726872246696,38036,0.05817535256763759,0.06297002188170162
2015,Yes,higher vocational,male,0.051211453744493395,38036,0.048996182445584166,0.05342672504340262
2015,Yes,general elementary,male,0.037444933920704845,38036,0.03553697957592101,0.03935288826548868
2015,Yes,vocational + Abi,female,0.026982378854625552,38036,0.025353986245424388,0.028610771463826717
2015,Yes,higher vocational,female,0.02477973568281938,38036,0.023217457581308595,0.026342013784330168
2015,Yes,vocational + Abi,male,0.021475770925110133,38036,0.020018907550827292,0.022932634299392973
2015,Yes,inadequately,female,0.013766519823788546,38036,0.012595509820381672,0.01493752982719542
