year,pgisced97,sex,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,male,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,female,No,1.0,21983,1.0,1.0
2009,Primary Level,male,No,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Primary Level,male,Yes,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Primary Level,female,No,0.9081632653061225,21983,0.9043455567282678,0.9119809738839771
2009,Primary Level,female,Yes,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Lower Secondary Level,male,No,0.9226618705035972,21983,0.9191306022494118,0.9261931387577825
2009,Lower Secondary Level,male,Yes,0.07733812949640288,21983,0.0738068612422175,0.08086939775058827
2009,Lower Secondary Level,female,No,0.8831168831168831,21983,0.8788697333348009,0.8873640328989653
2009,Lower Secondary Level,female,Yes,0.11688311688311688,21983,0.1126359671010347,0.12113026666519906
2009,Upper Secondary Level,male,No,0.9078146934955545,21983,0.9039904807263524,0.9116389062647567
2009,Upper Secondary Level,male,Yes,0.09218530650444548,21983,0.08836109373524324,0.09600951927364772
2009,Upper Secondary Level,female,No,0.9306310071040534,21983,0.9272722078711502,0.9339898063369567
2009,Upper Secondary Level,female,Yes,0.06936899289594652,21983,0.06601019366304323,0.0727277921288498
2009,Post-secondary Non-tertiary Level,male,No,0.9511568123393316,21983,0.9483074961046833,0.9540061285739798
2009,Post-secondary Non-tertiary Level,male,Yes,0.04884318766066838,21983,0.045993871426020176,0.05169250389531658
2009,Post-secondary Non-tertiary Level,female,No,0.9769736842105263,21983,0.9749909419995739,0.9789564264214787
2009,Post-secondary Non-tertiary Level,female,Yes,0.023026315789473683,21983,0.021043573578521248,0.025009058000426118
2009,First Stage of Tertiary Education,male,No,0.913154533844189,21983,0.9094318315527837,0.9168772361355942
2009,First Stage of Tertiary Education,male,Yes,0.08684546615581099,21983,0.08312276386440574,0.09056816844721623
2009,First Stage of Tertiary Education,female,No,0.9398907103825137,21983,0.9367485954423578,0.9430328253226696
2009,First Stage of Tertiary Education,female,Yes,0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
2009,Second Stage of Tertiary Education,male,No,0.9190301921317475,21983,0.9154240815909314,0.9226363026725637
2009,Second Stage of Tertiary Education,male,Yes,0.08096980786825252,21983,0.07736369732743632,0.08457591840906871
2009,Second Stage of Tertiary Education,female,No,0.9670091941590049,21983,0.964648039934611,0.9693703483833987
2009,Second Stage of Tertiary Education,female,Yes,0.03299080584099513,21983,0.030629651616601312,0.03535196006538895
2011,Pre-primary Level,male,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,female,No,1.0,41903,1.0,1.0
2011,Primary Level,male,No,0.896551724137931,41903,0.8936357557173396,0.8994676925585225
2011,Primary Level,male,Yes,0.10344827586206896,41903,0.10053230744147745,0.10636424428266048
2011,Primary Level,female,No,0.9014084507042254,41903,0.89855405505207,0.9042628463563808
2011,Primary Level,female,Yes,0.09859154929577464,41903,0.09573715364361926,0.10144594494793002
2011,Lower Secondary Level,male,No,0.9009009009009009,41903,0.8980399732402533,0.9037618285615485
2011,Lower Secondary Level,male,Yes,0.0990990990990991,41903,0.09623817143845155,0.10196002675974665
2011,Lower Secondary Level,female,No,0.8851802403204272,41903,0.8821277261759395,0.8882327544649149
2011,Lower Secondary Level,female,Yes,0.11481975967957277,41903,0.11176724553508509,0.11787227382406044
2011,Upper Secondary Level,male,No,0.8973469387755102,41903,0.8944409116873322,0.9002529658636882
2011,Upper Secondary Level,male,Yes,0.10265306122448979,41903,0.09974703413631184,0.10555908831266775
2011,Upper Secondary Level,female,No,0.924136697083557,41903,0.9216014663294755,0.9266719278376384
2011,Upper Secondary Level,female,Yes,0.07586330291644301,41903,0.07332807216236159,0.07839853367052443
2011,Post-secondary Non-tertiary Level,male,No,0.9532293986636972,41903,0.9512076893875087,0.9552511079398857
2011,Post-secondary Non-tertiary Level,male,Yes,0.0467706013363029,41903,0.04474889206011443,0.04879231061249136
2011,Post-secondary Non-tertiary Level,female,No,0.9720744680851063,41903,0.9704969149060826,0.9736520212641301
2011,Post-secondary Non-tertiary Level,female,Yes,0.027925531914893616,41903,0.02634797873586991,0.02950308509391732
2011,First Stage of Tertiary Education,male,No,0.9042316258351893,41903,0.9014139928911276,0.9070492587792511
2011,First Stage of Tertiary Education,male,Yes,0.0957683741648107,41903,0.0929507412207489,0.0985860071088725
2011,First Stage of Tertiary Education,female,No,0.930783242258652,41903,0.9283529225051872,0.9332135620121169
2011,First Stage of Tertiary Education,female,Yes,0.0692167577413479,41903,0.066786437987883,0.0716470774948128
2011,Second Stage of Tertiary Education,male,No,0.910453808752026,41903,0.9077198873136098,0.9131877301904422
2011,Second Stage of Tertiary Education,male,Yes,0.08954619124797407,41903,0.08681226980955789,0.09228011268639025
2011,Second Stage of Tertiary Education,female,No,0.9636792452830188,41903,0.9618879086891464,0.9654705818768913
2011,Second Stage of Tertiary Education,female,Yes,0.03632075471698113,41903,0.03452941812310876,0.0381120913108535
2013,Pre-primary Level,male,No,1.0,44486,1.0,1.0
2013,Pre-primary Level,female,No,1.0,44486,1.0,1.0
2013,Primary Level,male,No,0.927710843373494,44486,0.9253043354939962,0.9301173512529918
2013,Primary Level,male,Yes,0.07228915662650602,44486,0.06988264874700817,0.07469566450600387
2013,Primary Level,female,No,0.8899082568807339,44486,0.8869995873282294,0.8928169264332385
2013,Primary Level,female,Yes,0.11009174311926606,44486,0.10718307356676152,0.1130004126717706
2013,Lower Secondary Level,male,No,0.8934707903780069,44486,0.8906038482623093,0.8963377324937045
2013,Lower Secondary Level,male,Yes,0.10652920962199312,44486,0.1036622675062955,0.10939615173769075
