year,ple0012,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,3rd Quintile,0.15651503469545103,21983,0.15171184990580247,0.16131821948509958
2009,Yes,middle vocational,2nd Quintile,0.13261372397841173,21983,0.1281302660377303,0.13709718191909315
2009,Yes,middle vocational,4th Quintile,0.1110254433307633,21983,0.10687238037079785,0.11517850629072873
2009,Yes,middle vocational,5th Quintile,0.08789514263685427,21983,0.08415216344041962,0.09163812183328893
2009,Yes,higher education,5th Quintile,0.08481110254433308,21983,0.0811281653114503,0.08849403977721586
2009,Yes,middle vocational,1st Quintile,0.07170393215111796,21983,0.06829335928116528,0.07511450502107064
2009,Yes,general elementary,2nd Quintile,0.05088666152659985,21983,0.04798147775475878,0.053791845298440916
2009,Yes,higher education,4th Quintile,0.04317656129529684,21983,0.04048965500798808,0.045863467582605594
2009,Yes,general elementary,1st Quintile,0.03546646106399383,21983,0.03302145361827478,0.03791146850971288
2009,Yes,general elementary,3rd Quintile,0.03238242097147263,21983,0.03004240337394406,0.034722438569001195
2009,Yes,higher education,3rd Quintile,0.030069390902081727,21983,0.027811800035620525,0.03232698176854293
2009,Yes,higher vocational,4th Quintile,0.02313030069390902,21983,0.021143192335572436,0.025117409052245604
2009,Yes,general elementary,4th Quintile,0.01927525057825752,21983,0.01745770138025366,0.021092799776261377
2009,Yes,higher vocational,5th Quintile,0.018504240555127217,21983,0.016722713434937884,0.02028576767531655
2009,Yes,higher vocational,3rd Quintile,0.017733230531996914,21983,0.015988528578533792,0.019477932485460037
2009,Yes,higher education,2nd Quintile,0.016191210485736313,21983,0.014522781985547932,0.017859638985924697
2009,Yes,higher vocational,2nd Quintile,0.01233616037008481,21983,0.010876986071538383,0.013795334668631238
2009,Yes,vocational + Abi,5th Quintile,0.01233616037008481,21983,0.010876986071538383,0.013795334668631238
2009,Yes,higher education,1st Quintile,0.009252120277563608,21983,0.007986466842480274,0.010517773712646943
2009,Yes,higher vocational,1st Quintile,0.006168080185042405,21983,0.005133071325073036,0.007203089045011775
2009,Yes,general elementary,5th Quintile,0.006168080185042405,21983,0.005133071325073036,0.007203089045011775
2009,Yes,inadequately,1st Quintile,0.004626060138781804,21983,0.0037290210630959,0.005523099214467708
2009,Yes,vocational + Abi,2nd Quintile,0.004626060138781804,21983,0.0037290210630959,0.005523099214467708
2009,Yes,vocational + Abi,4th Quintile,0.0030840400925212026,21983,0.0023510436389356385,0.003817036546106767
2009,Yes,vocational + Abi,3rd Quintile,0.0030840400925212026,21983,0.0023510436389356385,0.003817036546106767
2009,Yes,inadequately,3rd Quintile,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,Yes,inadequately,2nd Quintile,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,Yes,vocational + Abi,1st Quintile,0.002313030069390902,21983,0.0016779910940017647,0.0029480690447800393
2009,No,middle vocational,4th Quintile,0.1353626547916794,21983,0.13084015018559159,0.1398851593977672
2009,No,higher education,5th Quintile,0.13420362349783443,21983,0.12969750514424883,0.13870974185142004
2009,No,middle vocational,5th Quintile,0.12060025620691758,21983,0.11629518961129105,0.12490532280254411
2009,No,middle vocational,3rd Quintile,0.11694015738424937,21983,0.1126921085933823,0.12118820617511644
2009,No,middle vocational,2nd Quintile,0.08204721527481242,21983,0.0784193204676061,0.08567511008201874
2009,No,middle vocational,1st Quintile,0.053437442810955894,21983,0.05046433891732257,0.05641054670458922
2009,No,higher education,4th Quintile,0.04971634234124321,21983,0.0468429905122872,0.05258969417019922
2009,No,higher education,3rd Quintile,0.02720673458183371,21983,0.02505612746327619,0.02935734170039123
2009,No,general elementary,3rd Quintile,0.026413713170255596,21983,0.024293817224854873,0.02853360911565632
2009,No,higher vocational,5th Quintile,0.02427865552369914,21983,0.02224401443438553,0.026313296613012748
2009,No,general elementary,2nd Quintile,0.023241627523943147,21983,0.021249856403395245,0.025233398644491048
2009,No,higher vocational,4th Quintile,0.023058622582809735,21983,0.0210745227343331,0.02504272243128637
2009,No,vocational + Abi,5th Quintile,0.020740559995119867,21983,0.018856599837985197,0.022624520152254537
2009,No,general elementary,1st Quintile,0.0206795583480754,21983,0.018798312168628803,0.022560804527521995
2009,No,general elementary,4th Quintile,0.018117489172207648,21983,0.016354330657183728,0.019880647687231568
2009,No,vocational + Abi,4th Quintile,0.016165436466784602,21983,0.014498314604167051,0.017832558329402153
2009,No,higher vocational,3rd Quintile,0.015311413408162021,21983,0.01368822218868182,0.016934604627642222
2009,No,higher education,2nd Quintile,0.012749344232294272,21983,0.011266244930450878,0.014232443534137666
2009,No,vocational + Abi,3rd Quintile,0.011041298115049107,21983,0.009659922652014544,0.01242267357808367
2009,No,general elementary,5th Quintile,0.009211248703715,21983,0.007948367849415877,0.010474129558014121
2009,No,higher vocational,2nd Quintile,0.008540230586225828,21983,0.007323806704223817,0.009756654468227838
2009,No,higher education,1st Quintile,0.007747209174647715,21983,0.0065881745851058444,0.008906243764189586
2009,No,vocational + Abi,2nd Quintile,0.006893186116025133,21983,0.005799429798438204,0.007986942433612063
2009,No,in school,5th Quintile,0.005307143292868907,21983,0.004346665124468547,0.006267621461269268
2009,No,in school,4th Quintile,0.005063136704691027,21983,0.004124883234763189,0.006001390174618865
2009,No,inadequately,1st Quintile,0.004392118587201854,21983,0.0035179528444578678,0.005266284329945841
2009,No,in school,3rd Quintile,0.004148111999023973,21983,0.0032984715029174437,0.004997752495130503
2009,No,vocational + Abi,1st Quintile,0.003965107057890563,21983,0.0031343437121516913,0.004795870403629434
2009,No,higher vocational,1st Quintile,0.003904105410846093,21983,0.0030797320790829624,0.004728478742609224
2009,No,in school,2nd Quintile,0.002440065881778808,21983,0.0017878627700155304,0.0030922689935420854
2009,No,inadequately,2nd Quintile,0.0023180625876898678,21983,0.001682334755812162,0.002953790419567574
2009,No,in school,1st Quintile,0.002135057646556457,21983,0.0015248842386700974,0.0027452310544428165
2009,No,inadequately,3rd Quintile,0.0014640395290672849,21983,0.0009585980868970357,0.001969480971237534
2009,No,inadequately,4th Quintile,0.0007320197645336424,21983,0.0003744877131638869,0.001089551815903398
2009,No,inadequately,5th Quintile,0.0004270115293112914,21983,0.0001539002429477389,0.0007001228156748439
2011,Yes,middle vocational,3rd Quintile,0.15607401448109412,41903,0.15259904501150845,0.1595489839506798
2011,Yes,middle vocational,4th Quintile,0.12952534191472245,41903,0.12631028287384488,0.13274040095560002
2011,Yes,middle vocational,2nd Quintile,0.11263073209975864,41903,0.10960371999049508,0.11565774420902221
2011,Yes,middle vocational,5th Quintile,0.09895414320193081,41903,0.09609507871357603,0.1018132076902856
2011,Yes,higher education,5th Quintile,0.09573612228479485,41903,0.09291891358692694,0.09855333098266275
2011,Yes,middle vocational,1st Quintile,0.0667739340305712,41903,0.06438375503790972,0.06916411302323269
2011,Yes,higher education,4th Quintile,0.04585679806918745,41903,0.04385397697610737,0.04785961916226753
2011,Yes,general elementary,2nd Quintile,0.04022526146419952,41903,0.038343920082583645,0.04210660284581539
2011,Yes,higher education,3rd Quintile,0.03459372485921158,41903,0.032843929601928855,0.03634352011649431
2011,Yes,general elementary,3rd Quintile,0.03378921962992759,41903,0.032059170114561,0.035519269145294186
2011,Yes,general elementary,1st Quintile,0.03298471440064361,41903,0.031274673309016156,0.03469475549227106
2011,Yes,higher vocational,4th Quintile,0.02333065164923572,41903,0.021885309304435836,0.024775993994035607
2011,Yes,higher vocational,5th Quintile,0.02252614641995173,41903,0.021105357574272347,0.023946935265631113
2011,Yes,higher vocational,3rd Quintile,0.017699115044247787,41903,0.016436614550503204,0.01896161553799237
2011,Yes,general elementary,4th Quintile,0.015285599356395816,41903,0.01411089144501223,0.016460307267779403
2011,Yes,higher education,2nd Quintile,0.013676588897827836,41903,0.012564519013142414,0.014788658782513259
2011,Yes,higher vocational,2nd Quintile,0.011263073209975865,41903,0.010252652257039141,0.012273494162912589
2011,Yes,vocational + Abi,5th Quintile,0.010458567980691875,41903,0.009484505946827338,0.011432630014556413
2011,Yes,higher education,1st Quintile,0.006436041834271922,41903,0.005670373199954463,0.007201710468589382
2011,Yes,vocational + Abi,3rd Quintile,0.0056315366049879325,41903,0.004915029271739138,0.006348043938236727
2011,Yes,general elementary,5th Quintile,0.0056315366049879325,41903,0.004915029271739138,0.006348043938236727
2011,Yes,inadequately,1st Quintile,0.004022526146419952,41903,0.0034164771885689723,0.0046285751042709315
2011,Yes,vocational + Abi,4th Quintile,0.004022526146419952,41903,0.0034164771885689723,0.0046285751042709315
2011,Yes,inadequately,3rd Quintile,0.003218020917135961,41903,0.002675735365969897,0.0037603064683020253
2011,Yes,higher vocational,1st Quintile,0.003218020917135961,41903,0.002675735365969897,0.0037603064683020253
2011,Yes,inadequately,2nd Quintile,0.002413515687851971,41903,0.001943693141651953,0.0028833382340519888
2011,Yes,vocational + Abi,2nd Quintile,0.0016090104585679806,41903,0.001225247306278165,0.001992773610857796
2011,Yes,vocational + Abi,1st Quintile,0.0016090104585679806,41903,0.001225247306278165,0.001992773610857796
2011,Yes,inadequately,4th Quintile,0.0008045052292839903,41903,0.0005330343921465053,0.0010759760664214753
2011,No,higher education,5th Quintile,0.1443116736194584,41903,0.14094700693343173,0.14767634030548507
2011,No,middle vocational,4th Quintile,0.14127130028989607,41903,0.13793635684780614,0.144606243731986
2011,No,middle vocational,5th Quintile,0.1264936717810931,41903,0.12331093340787887,0.12967641015430734
2011,No,middle vocational,3rd Quintile,0.11298875768931627,41903,0.10995755001476605,0.11601996536386648
2011,No,middle vocational,2nd Quintile,0.07699922223007849,41903,0.074446651907696,0.07955179255246098
2011,No,higher education,4th Quintile,0.055433783497136395,41903,0.053242810738624004,0.057624756255648786
2011,No,middle vocational,1st Quintile,0.04539348087393057,41903,0.043400319537038635,0.0473866422108225
2011,No,higher vocational,5th Quintile,0.027929010818072544,41903,0.026351362201091553,0.029506659435053536
2011,No,higher education,3rd Quintile,0.02439369299300007,41903,0.022916594043199907,0.02587079194280023
2011,No,general elementary,3rd Quintile,0.024322986636498622,41903,0.022847976516078096,0.02579799675691915
2011,No,vocational + Abi,5th Quintile,0.023615923071484128,41903,0.02216198362404881,0.025069862518919447
2011,No,higher vocational,4th Quintile,0.02290885950646963,41903,0.021476332609312095,0.024341386403627166
2011,No,general elementary,2nd Quintile,0.019232128968394258,41903,0.01791711517146321,0.020547142765325307
2011,No,general elementary,4th Quintile,0.018525065403379764,41903,0.01723398587686488,0.019816144929894648
2011,No,vocational + Abi,4th Quintile,0.018242239977373967,41903,0.016960869344013633,0.0195236106107343
2011,No,general elementary,1st Quintile,0.017959414551368166,41903,0.016687832705972624,0.01923099639676371
2011,No,higher vocational,3rd Quintile,0.015767517499823233,41903,0.014574727414080738,0.01696030758556573
2011,No,higher education,2nd Quintile,0.012444318744255108,41903,0.011382867936189997,0.01350576955232022
2011,No,general elementary,5th Quintile,0.010605953475217422,41903,0.009625125107487767,0.011586781842947078
2011,No,vocational + Abi,3rd Quintile,0.010252421692710175,41903,0.009287906734665995,0.011216936650754355
2011,No,higher education,1st Quintile,0.007636286502156544,41903,0.006802777954770916,0.008469795049542171
2011,No,higher vocational,2nd Quintile,0.007070635650144948,41903,0.006268363125073029,0.007872908175216867
2011,No,vocational + Abi,2nd Quintile,0.006434278441631903,41903,0.005668714026809684,0.007199842856454122
2011,No,in school,4th Quintile,0.00551509580711306,41903,0.00480599310367353,0.006224198510552589
2011,No,in school,5th Quintile,0.005302976737608711,41903,0.004607570177882585,0.005998383297334838
2011,No,vocational + Abi,1st Quintile,0.0036060241815739236,41903,0.0030320883002424395,0.004179960062905408
2011,No,higher vocational,1st Quintile,0.00268684154705508,41903,0.00219119701994642,0.0031824860741637402
2011,No,inadequately,1st Quintile,0.002474722477550732,41903,0.001998994471328127,0.002950450483773337
2011,No,inadequately,2nd Quintile,0.002191897051544934,41903,0.0017441145663659938,0.0026396795367238744
2011,No,in school,3rd Quintile,0.0019797779820405854,41903,0.0015541683691627736,0.0024053875949183972
2011,No,in school,2nd Quintile,0.001909071625539136,41903,0.0014911164779330321,0.0023270267731452395
2011,No,inadequately,3rd Quintile,0.001767658912536237,41903,0.0013654528943471869,0.0021698649307252873
2011,No,in school,1st Quintile,0.0010605953475217422,41903,0.0007489375880544251,0.0013722531069890592
2011,No,inadequately,4th Quintile,0.0007070635650144948,41903,0.00045255104504211705,0.0009615760849868726
2011,No,inadequately,5th Quintile,0.0005656508520115958,41903,0.0003379918270780504,0.0007933098769451412
2013,Yes,middle vocational,3rd Quintile,0.15348007138607972,44486,0.15013050197233666,0.15682964079982278
2013,Yes,middle vocational,4th Quintile,0.1439619274241523,44486,0.14069969605800284,0.14722415879030173
2013,Yes,middle vocational,2nd Quintile,0.10886377156454491,44486,0.10596937435573069,0.11175816877335913
2013,Yes,middle vocational,5th Quintile,0.09637120761451518,44486,0.09362891955054892,0.09911349567848143
2013,Yes,higher education,5th Quintile,0.09637120761451518,44486,0.09362891955054892,0.09911349567848143
2013,Yes,middle vocational,1st Quintile,0.054729327781082686,44486,0.05261568037278609,0.05684297518937928
