year,pgisced97,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12298812298812299,21983,0.11864655190898295,0.12732969406726302
2009,middle vocational,4. Quintil,Nein,0.12082362082362082,21983,0.11651511662672127,0.12513212502052037
2009,middle vocational,5. Quintil,Nein,0.10872460872460872,21983,0.10460948899197463,0.11283972845724281
2009,middle vocational,3. Quintil,Nein,0.1048951048951049,21983,0.10084443205250297,0.10894577773770682
2009,middle vocational,2. Quintil,Nein,0.07731157731157731,21983,0.07378086449541153,0.08084229012774309
2009,middle vocational,1. Quintil,Nein,0.050782550782550784,21983,0.04788018126809143,0.053684920297010136
2009,higher education,4. Quintil,Nein,0.045177045177045176,21983,0.042431472601403286,0.047922617752687066
2009,higher education,3. Quintil,Nein,0.024087024087024088,21983,0.02206022961494045,0.026113818559107726
2009,higher vocational,5. Quintil,Nein,0.022255522255522256,21983,0.020305479326044793,0.02420556518499972
2009,general elemantary,3. Quintil,Nein,0.022255522255522256,21983,0.020305479326044793,0.02420556518499972
2009,general elemantary,2. Quintil,Nein,0.021922521922521924,21983,0.019986793275602065,0.023858250569441783
2009,general elemantary,1. Quintil,Nein,0.020368520368520368,21983,0.018501179086528288,0.02223586165051245
2009,higher vocational,4. Quintil,Nein,0.01998001998001998,21983,0.018130206178331488,0.021829833781708472
2009,vocational + Abi,5. Quintil,Nein,0.019591519591519592,21983,0.01775941534052724,0.021423623842511945
2009,general elemantary,4. Quintil,Nein,0.016317016317016316,21983,0.014642225601245557,0.017991807032787074
2009,vocational + Abi,4. Quintil,Nein,0.014596514596514596,21983,0.013011095002134198,0.016181934190894996
2009,higher vocational,3. Quintil,Nein,0.013708513708513708,21983,0.012171384345025621,0.015245643072001795
2009,higher education,2. Quintil,Nein,0.011488511488511488,21983,0.010079756933221757,0.012897266043801219
2009,middle vocational,3. Quintil,Ja,0.010545010545010546,21983,0.009194698561096549,0.011895322528924543
