year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Primary Level,1st Quintile,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Primary Level,2nd Quintile,Ja,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Primary Level,3rd Quintile,,0.9,21983,0.8960341722609722,0.9039658277390279
2009,Primary Level,3rd Quintile,Ja,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Primary Level,4th Quintile,,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,,0.8823529411764706,21983,0.8780937778199112,0.88661210453303
2009,Lower Secondary Level,1st Quintile,Ja,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Lower Secondary Level,2nd Quintile,,0.8591549295774648,21983,0.8545563981363723,0.8637534610185572
2009,Lower Secondary Level,2nd Quintile,Ja,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,Lower Secondary Level,3rd Quintile,,0.895397489539749,21983,0.8913518090465805,0.8994431700329174
2009,Lower Secondary Level,3rd Quintile,Ja,0.10460251046025104,21983,0.10055682996708264,0.10864819095341945
2009,Lower Secondary Level,4th Quintile,,0.9273255813953488,21983,0.9238938009543971,0.9307573618363005
2009,Lower Secondary Level,4th Quintile,Ja,0.07267441860465117,21983,0.06924263816369942,0.07610619904560291
2009,Lower Secondary Level,5th Quintile,,0.9453551912568307,21983,0.9423506058522322,0.9483597766614291
2009,Lower Secondary Level,5th Quintile,Ja,0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,Upper Secondary Level,1st Quintile,,0.9095074455899198,21983,0.9057149756725877,0.9132999155072519
2009,Upper Secondary Level,1st Quintile,Ja,0.09049255441008018,21983,0.08670008449274809,0.09428502432741227
2009,Upper Secondary Level,2nd Quintile,,0.8818953323903819,21983,0.8776290004332359,0.8861616643475279
2009,Upper Secondary Level,2nd Quintile,Ja,0.1181046676096181,21983,0.11383833565247212,0.12237099956676409
2009,Upper Secondary Level,3rd Quintile,,0.9043728976453628,21983,0.9004853398472142,0.9082604554435113
2009,Upper Secondary Level,3rd Quintile,Ja,0.0956271023546372,21983,0.09173954455648864,0.09951466015278576
2009,Upper Secondary Level,4th Quintile,,0.9352078239608802,21983,0.931953746100403,0.9384619018213574
2009,Upper Secondary Level,4th Quintile,Ja,0.0647921760391198,21983,0.06153809817864269,0.06804625389959691
2009,Upper Secondary Level,5th Quintile,,0.9454870420017873,21983,0.9424858743535318,0.9484882096500429
2009,Upper Secondary Level,5th Quintile,Ja,0.05451295799821269,21983,0.05151179034995715,0.057514125646468225
2009,Post-secondary Non-tertiary Level,1st Quintile,,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,Post-secondary Non-tertiary Level,2nd Quintile,,0.9572649572649573,21983,0.9545912075999865,0.9599387069299281
