year,pgisced97,quintil_oecd,ple0012,proportion,n,lower_confidence,upper_confidence
2009,higher education,5. Quintil,Nein,0.12526851328434144,21983,0.12089257757492655,0.12964444899375632
2009,middle vocational,4. Quintil,Nein,0.12306387789711702,21983,0.11872115749268278,0.12740659830155127
2009,middle vocational,5. Quintil,Nein,0.11074053137365743,21983,0.1065921359927292,0.11488892675458566
2009,middle vocational,3. Quintil,Nein,0.10684002261164499,21983,0.1027564131249725,0.11092363209831749
2009,middle vocational,2. Quintil,Nein,0.07874505370265687,21983,0.07518452780089173,0.08230557960442202
2009,middle vocational,1. Quintil,Nein,0.05172413793103448,21983,0.048796437949727885,0.05465183791234108
2009,higher education,4. Quintil,Nein,0.04601469756924816,21983,0.043245004021453086,0.04878439111704324
2009,higher education,3. Quintil,Nein,0.024533634821933294,21983,0.022488604793994997,0.02657866484987159
2009,higher vocational,5. Quintil,Nein,0.022668174109666477,21983,0.020700551148314802,0.02463579707101815
2009,general elemantary,3. Quintil,Nein,0.022668174109666477,21983,0.020700551148314802,0.02463579707101815
2009,general elemantary,2. Quintil,Nein,0.022328999434708875,21983,0.02037581349414052,0.02428218537527723
2009,general elemantary,1. Quintil,Nein,0.020746184284906728,21983,0.018861974115993205,0.02263039445382025
2009,higher vocational,4. Quintil,Nein,0.02035048049745619,21983,0.018483949140742993,0.02221701185416939
2009,vocational + Abi,5. Quintil,Nein,0.019954776710005652,21983,0.018106108020296118,0.021803445399715186
2009,general elemantary,4. Quintil,Nein,0.016619559072922556,21983,0.014929573009477476,0.018309545136367636
2009,vocational + Abi,4. Quintil,Nein,0.014867156585641606,21983,0.013267326173350847,0.016466986997932365
2009,higher vocational,3. Quintil,Nein,0.013962690785754664,21983,0.012411576400685489,0.01551380517082384
2009,higher education,2. Quintil,Nein,0.011701526286037309,21983,0.010279924665037255,0.013123127907037362
2009,middle vocational,3. Quintil,Ja,0.010740531373657434,21983,0.009377893099635392,0.012103169647679476
2009,middle vocational,2. Quintil,Ja,0.010175240248728096,21983,0.008848566657709021,0.01150191383974717
2009,vocational + Abi,3. Quintil,Nein,0.009779536461277558,21983,0.008478655148584832,0.011080417773970284
2009,higher vocational,2. Quintil,Nein,0.009101187111362352,21983,0.007845804042711369,0.010356570180013335
2009,middle vocational,4. Quintil,Ja,0.008309779536461278,21983,0.007109740544286981,0.009509818528635576
2009,general elemantary,5. Quintil,Nein,0.008140192198982476,21983,0.006952360072806533,0.009328024325158418
2009,higher education,1. Quintil,Nein,0.007122668174109666,21983,0.006010983175344077,0.008234353172875256
2009,vocational + Abi,2. Quintil,Nein,0.006387789711701526,21983,0.005334624859860596,0.007440954563542456
2009,higher education,5. Quintil,Ja,0.006105144149236857,21983,0.005075396583229041,0.007134891715244673
2009,middle vocational,5. Quintil,Ja,0.005992085924250989,21983,0.0049718595917720544,0.007012312256729924
