year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.00452568364573477,54,17416,0.004509478433004799,0.004541888858464742
2009,Pre-primary Level,2nd Quintile,No,0.0027116987116432437,42,17416,0.0026991433655103704,0.002724254057776117
2009,Pre-primary Level,3rd Quintile,No,0.003154584485828753,65,17416,0.003141045610162503,0.003168123361495003
2009,Pre-primary Level,4th Quintile,No,0.0034142639766692132,77,17416,0.0034001807071134867,0.0034283472462249397
2009,Pre-primary Level,5th Quintile,No,0.0024295050727359143,75,17416,0.00241761927560684,0.0024413908698649885
2009,Primary Level,1st Quintile,No,0.006738891967884861,92,17416,0.0067191393995544215,0.006758644536215301
2009,Primary Level,2nd Quintile,No,0.0038737382286821677,38,17416,0.003858740691747362,0.0038887357656169734
2009,Lower Secondary Level,1st Quintile,Yes,0.005193710445386791,72,17416,0.005176356199824617,0.005211064690948964
2009,Lower Secondary Level,1st Quintile,No,0.03865071255050417,525,17416,0.0386041735590782,0.038697251541930135
2009,Lower Secondary Level,2nd Quintile,Yes,0.005041923733815421,61,17416,0.005024823654008717,0.005059023813622125
2009,Lower Secondary Level,2nd Quintile,No,0.026603117569568863,406,17416,0.02656426597457733,0.026641969164560398
2009,Lower Secondary Level,3rd Quintile,No,0.022757490199751228,334,17416,0.022721485352912466,0.02279349504658999
2009,Lower Secondary Level,4th Quintile,No,0.012230555910305573,216,17416,0.012204019113269899,0.012257092707341247
2009,Lower Secondary Level,5th Quintile,No,0.006152674559145148,118,17416,0.006133795105628181,0.006171554012662115
2009,Upper Secondary Level,1st Quintile,Yes,0.009907196550873605,161,17416,0.009883284823423506,0.009931108278323705
2009,Upper Secondary Level,1st Quintile,No,0.09682373135141177,1412,17416,0.0967523352041,0.09689512749872355
2009,Upper Secondary Level,2nd Quintile,Yes,0.012346574655416009,206,17416,0.012319913857627781,0.012373235453204236
2009,Upper Secondary Level,2nd Quintile,No,0.10323720610916344,1679,17416,0.10316374550048449,0.10331066671784239
