year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,1st Quintile,No,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Primary Level,1st Quintile,Yes,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Primary Level,2nd Quintile,No,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,Primary Level,2nd Quintile,Yes,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,Primary Level,3rd Quintile,No,0.875,21983,0.8706280858583377,0.8793719141416623
2009,Primary Level,3rd Quintile,Yes,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,4th Quintile,No,1.0,21983,1.0,1.0
2009,Primary Level,5th Quintile,No,1.0,21983,1.0,1.0
2009,Lower Secondary Level,1st Quintile,No,0.8793969849246231,21983,0.8750918758406713,0.883702094008575
2009,Lower Secondary Level,1st Quintile,Yes,0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,Lower Secondary Level,2nd Quintile,No,0.8693790149892934,21983,0.8649242618235787,0.873833768155008
2009,Lower Secondary Level,2nd Quintile,Yes,0.13062098501070663,21983,0.126166231844992,0.13507573817642124
2009,Lower Secondary Level,3rd Quintile,No,0.9175824175824175,21983,0.9139470773023503,0.9212177578624848
2009,Lower Secondary Level,3rd Quintile,Yes,0.08241758241758242,21983,0.07878224213751513,0.0860529226976497
2009,Lower Secondary Level,4th Quintile,No,0.9152542372881356,21983,0.9115725876070419,0.9189358869692293
2009,Lower Secondary Level,4th Quintile,Yes,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,Lower Secondary Level,5th Quintile,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,Lower Secondary Level,5th Quintile,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,Upper Secondary Level,1st Quintile,No,0.8976478067387158,21983,0.8936408545986348,0.9016547588787968
2009,Upper Secondary Level,1st Quintile,Yes,0.10235219326128417,21983,0.09834524112120321,0.10635914540136512
2009,Upper Secondary Level,2nd Quintile,No,0.8907161803713528,21983,0.8865917859086271,0.8948405748340785
2009,Upper Secondary Level,2nd Quintile,Yes,0.10928381962864721,21983,0.10515942516592146,0.11340821409137296
2009,Upper Secondary Level,3rd Quintile,No,0.926595744680851,21983,0.9231481328634432,0.9300433564982589
2009,Upper Secondary Level,3rd Quintile,Yes,0.07340425531914893,21983,0.0699566435017411,0.07685186713655676
2009,Upper Secondary Level,4th Quintile,No,0.9369005552751136,21983,0.9336863611103684,0.9401147494398588
2009,Upper Secondary Level,4th Quintile,Yes,0.06309944472488642,21983,0.05988525056014119,0.06631363888963165
2009,Upper Secondary Level,5th Quintile,No,0.9447958596894767,21983,0.9417768298352892,0.9478148895436641
2009,Upper Secondary Level,5th Quintile,Yes,0.055204140310523286,21983,0.052185110456335816,0.05822317016471076
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.9743589743589743,21983,0.9722694868335191,0.9764484618844296
2009,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.9661016949152542,21983,0.9637094094291707,0.9684939804013377
2009,Post-secondary Non-tertiary Level,4th Quintile,Yes,0.03389830508474576,21983,0.03150601959866231,0.036290590570829215
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.9671052631578947,21983,0.9647474321598623,0.9694630941559271
2009,Post-secondary Non-tertiary Level,5th Quintile,Yes,0.03289473684210526,21983,0.030536905844072877,0.035252567840137645
2009,First Stage of Tertiary Education,1st Quintile,No,0.9,21983,0.8960341722609722,0.9039658277390279
2009,First Stage of Tertiary Education,1st Quintile,Yes,0.1,21983,0.09603417226097212,0.10396582773902789
2009,First Stage of Tertiary Education,2nd Quintile,No,0.8975609756097561,21983,0.8935525180552516,0.9015694331642606
2009,First Stage of Tertiary Education,2nd Quintile,Yes,0.1024390243902439,21983,0.09843056683573934,0.10644748194474846
2009,First Stage of Tertiary Education,3rd Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,First Stage of Tertiary Education,3rd Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,First Stage of Tertiary Education,4th Quintile,No,0.9191616766467066,21983,0.9155582374823495,0.9227651158110636
2009,First Stage of Tertiary Education,4th Quintile,Yes,0.08083832335329341,21983,0.07723488418893634,0.08444176251765048
2009,First Stage of Tertiary Education,5th Quintile,No,0.9436997319034852,21983,0.9406526457146479,0.9467468180923225
2009,First Stage of Tertiary Education,5th Quintile,Yes,0.05630026809651475,21983,0.05325318190767743,0.059347354285352066
2009,Second Stage of Tertiary Education,1st Quintile,No,0.9154929577464789,21983,0.9118160177206326,0.9191698977723252
2009,Second Stage of Tertiary Education,1st Quintile,Yes,0.08450704225352113,21983,0.08083010222767484,0.08818398227936741
2009,Second Stage of Tertiary Education,2nd Quintile,No,0.9079365079365079,21983,0.9041145662796419,0.9117584495933739
2009,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09206349206349207,21983,0.08824155040662605,0.09588543372035808
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9281961471103327,21983,0.9247833824077891,0.9316089118128763
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07180385288966724,21983,0.06839108818712368,0.07521661759221081
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9375780274656679,21983,0.9343799789639188,0.940776075967417
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.062421972534332085,21983,0.05922392403258294,0.06562002103608122
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9531615925058547,21983,0.9503684254002712,0.9559547596114383
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.0468384074941452,21983,0.04404524038856171,0.049631574599728695
2011,Pre-primary Level,1st Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Primary Level,1st Quintile,Yes,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Primary Level,2nd Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,2nd Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Primary Level,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.8487394957983193,41903,0.8453087898861998,0.8521702017104388
2011,Lower Secondary Level,1st Quintile,Yes,0.15126050420168066,41903,0.14782979828956117,0.15469121011380016
2011,Lower Secondary Level,2nd Quintile,No,0.8710526315789474,41903,0.8678436889459715,0.8742615742119233
2011,Lower Secondary Level,2nd Quintile,Yes,0.12894736842105264,41903,0.1257384257880767,0.13215631105402859
2011,Lower Secondary Level,3rd Quintile,No,0.9241379310344827,41903,0.9216027192062569,0.9266731428627085
2011,Lower Secondary Level,3rd Quintile,Yes,0.07586206896551724,41903,0.07332685713729142,0.07839728079374306
2011,Lower Secondary Level,4th Quintile,No,0.9473684210526315,41903,0.9452303793864387,0.9495064627188243
2011,Lower Secondary Level,4th Quintile,Yes,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Lower Secondary Level,5th Quintile,No,0.9428571428571428,41903,0.9406346650328122,0.9450796206814734
2011,Lower Secondary Level,5th Quintile,Yes,0.05714285714285714,41903,0.054920379318526585,0.0593653349671877
2011,Upper Secondary Level,1st Quintile,No,0.8855291576673866,41903,0.88248068444163,0.8885776308931432
2011,Upper Secondary Level,1st Quintile,Yes,0.11447084233261338,41903,0.11142236910685677,0.11751931555837
