year,pgisced97,quintil_oecd,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,1st Quintile,No,1.0,21983,1.0,1.0
2009,in school,2nd Quintile,No,1.0,21983,1.0,1.0
2009,in school,3rd Quintile,No,1.0,21983,1.0,1.0
2009,in school,4th Quintile,No,1.0,21983,1.0,1.0
2009,in school,5th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,1st Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,inadequately,1st Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,inadequately,2nd Quintile,No,0.926829268292683,21983,0.9233867111297824,0.9302718254555835
2009,inadequately,2nd Quintile,Yes,0.07317073170731707,21983,0.06972817454441649,0.07661328887021765
2009,inadequately,3rd Quintile,No,0.8888888888888888,21983,0.8847344241669861,0.8930433536107916
2009,inadequately,3rd Quintile,Yes,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,inadequately,4th Quintile,No,1.0,21983,1.0,1.0
2009,inadequately,5th Quintile,No,1.0,21983,1.0,1.0
2009,general elementary,1st Quintile,No,0.8805194805194805,21983,0.8762317189559973,0.8848072420829637
2009,general elementary,1st Quintile,Yes,0.11948051948051948,21983,0.11519275791703625,0.12376828104400271
2009,general elementary,2nd Quintile,No,0.8523489932885906,21983,0.8476593530890123,0.8570386334881689
2009,general elementary,2nd Quintile,Yes,0.1476510067114094,21983,0.1429613665118311,0.1523406469109877
2009,general elementary,3rd Quintile,No,0.911578947368421,21983,0.9078258695003696,0.9153320252364725
2009,general elementary,3rd Quintile,Yes,0.08842105263157894,21983,0.08466797476352748,0.0921741304996304
2009,general elementary,4th Quintile,No,0.922360248447205,21983,0.9188226792092821,0.9258978176851279
2009,general elementary,4th Quintile,Yes,0.07763975155279502,21983,0.07410218231487205,0.081177320790718
2009,general elementary,5th Quintile,No,0.949685534591195,21983,0.9467958600332619,0.9525752091491281
2009,general elementary,5th Quintile,Yes,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,middle vocational,1st Quintile,No,0.9040247678018576,21983,0.9001308897902109,0.9079186458135042
2009,middle vocational,1st Quintile,Yes,0.09597523219814241,21983,0.09208135418649573,0.0998691102097891
2009,middle vocational,2nd Quintile,No,0.8866183256427159,21983,0.8824269906209962,0.8908096606644357
2009,middle vocational,2nd Quintile,Yes,0.1133816743572841,21983,0.1091903393355644,0.11757300937900382
2009,middle vocational,3rd Quintile,No,0.904245283018868,21983,0.9003554065835653,0.9081351594541707
2009,middle vocational,3rd Quintile,Yes,0.09575471698113208,21983,0.09186484054582941,0.09964459341643475
2009,middle vocational,4th Quintile,No,0.939060516292848,21983,0.9358981747963541,0.942222857789342
2009,middle vocational,4th Quintile,Yes,0.06093948370715192,21983,0.05777714221065799,0.06410182520364587
2009,middle vocational,5th Quintile,No,0.945480631276901,21983,0.9424792973402334,0.9484819652135685
2009,middle vocational,5th Quintile,Yes,0.054519368723098996,21983,0.05151803478643142,0.057520702659766575
2009,vocational + Abi,1st Quintile,No,0.9558823529411765,21983,0.9531676583078421,0.9585970475745109
2009,vocational + Abi,1st Quintile,Yes,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,vocational + Abi,2nd Quintile,No,0.9495798319327731,21983,0.9466872845826885,0.9524723792828577
2009,vocational + Abi,2nd Quintile,Yes,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,vocational + Abi,3rd Quintile,No,0.9783783783783784,21983,0.9764556844887806,0.9803010722679761
2009,vocational + Abi,3rd Quintile,Yes,0.021621621621621623,21983,0.019698927732023877,0.02354431551121937
2009,vocational + Abi,4th Quintile,No,0.9851301115241635,21983,0.9835301363499709,0.9867300866983562
2009,vocational + Abi,4th Quintile,Yes,0.01486988847583643,21983,0.01326991330164385,0.01646986365002901
