year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.00000,54,17416,1.00000,1.00000
2009,Pre-primary Level,2nd Quintile,No,1.00000,42,17416,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,No,1.00000,65,17416,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,No,1.00000,77,17416,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,No,1.00000,75,17416,1.00000,1.00000
2009,Primary Level,1st Quintile,No,1.00000,92,17416,1.00000,1.00000
2009,Primary Level,2nd Quintile,No,1.00000,38,17416,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Yes,0.11846,72,17416,0.11809,0.11883
2009,Lower Secondary Level,1st Quintile,No,0.88154,525,17416,0.88117,0.88191
2009,Lower Secondary Level,2nd Quintile,Yes,0.15933,61,17416,0.15883,0.15982
2009,Lower Secondary Level,2nd Quintile,No,0.84067,406,17416,0.84018,0.84117
2009,Lower Secondary Level,3rd Quintile,No,1.00000,334,17416,1.00000,1.00000
2009,Lower Secondary Level,4th Quintile,No,1.00000,216,17416,1.00000,1.00000
2009,Lower Secondary Level,5th Quintile,No,1.00000,118,17416,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,Yes,0.09282,161,17416,0.09261,0.09304
2009,Upper Secondary Level,1st Quintile,No,0.90718,1412,17416,0.90696,0.90739
2009,Upper Secondary Level,2nd Quintile,Yes,0.10682,206,17416,0.10660,0.10704
2009,Upper Secondary Level,2nd Quintile,No,0.89318,1679,17416,0.89296,0.89340
2009,Upper Secondary Level,3rd Quintile,Yes,0.06887,138,17416,0.06869,0.06905
2009,Upper Secondary Level,3rd Quintile,No,0.93113,1742,17416,0.93095,0.93131
2009,Upper Secondary Level,4th Quintile,Yes,0.06026,125,17416,0.06009,0.06043
2009,Upper Secondary Level,4th Quintile,No,0.93974,1856,17416,0.93957,0.93991
2009,Upper Secondary Level,5th Quintile,Yes,0.05778,96,17416,0.05758,0.05797
2009,Upper Secondary Level,5th Quintile,No,0.94222,1643,17416,0.94203,0.94242
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,105,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,147,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,190,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,228,17416,1.00000,1.00000
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,294,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,1st Quintile,No,1.00000,108,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,2nd Quintile,No,1.00000,184,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,3rd Quintile,No,1.00000,280,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,4th Quintile,No,1.00000,307,17416,1.00000,1.00000
2009,First Stage of Tertiary Education,5th Quintile,No,1.00000,352,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,1st Quintile,No,1.00000,195,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,286,17416,1.00000,1.00000
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05613,41,17416,0.05580,0.05645
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94387,530,17416,0.94355,0.94420
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06314,50,17416,0.06285,0.06343
2009,Second Stage of Tertiary Education,4th Quintile,No,0.93686,751,17416,0.93657,0.93715
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03848,100,17416,0.03833,0.03864
2009,Second Stage of Tertiary Education,5th Quintile,No,0.96152,2035,17416,0.96136,0.96167
2011,Pre-primary Level,1st Quintile,No,1.00000,32,15111,1.00000,1.00000
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15111,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,65,15111,1.00000,1.00000
