year,pgisced97,quintil_oecd,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,0.63109,57,57,0.50471,0.75747
2009,Pre-primary Level,2nd Quintile,No,0.56616,44,44,0.41803,0.71430
2009,Pre-primary Level,3rd Quintile,No,0.56854,58,58,0.43996,0.69712
2009,Pre-primary Level,4th Quintile,No,0.73488,76,76,0.63498,0.83478
2009,Pre-primary Level,5th Quintile,No,0.67091,78,78,0.56596,0.77587
2009,Primary Level,1st Quintile,No,0.94439,90,90,0.89678,0.99200
2009,Primary Level,2nd Quintile,No,0.97693,40,40,0.92982,1.02405
2009,Lower Secondary Level,1st Quintile,Yes,0.12902,76,594,0.10204,0.15600
2009,Lower Secondary Level,1st Quintile,No,0.84844,518,594,0.81958,0.87730
2009,Lower Secondary Level,2nd Quintile,Yes,0.13898,56,460,0.10733,0.17062
2009,Lower Secondary Level,2nd Quintile,No,0.84447,404,460,0.81131,0.87762
2009,Lower Secondary Level,3rd Quintile,No,0.89502,332,332,0.86200,0.92804
2009,Lower Secondary Level,4th Quintile,No,0.85779,227,227,0.81226,0.90333
2009,Lower Secondary Level,5th Quintile,No,0.96898,118,118,0.93757,1.00040
2009,Upper Secondary Level,1st Quintile,Yes,0.09153,155,1560,0.07722,0.10585
2009,Upper Secondary Level,1st Quintile,No,0.90798,1405,1560,0.89363,0.92233
2009,Upper Secondary Level,2nd Quintile,Yes,0.10142,204,1881,0.08777,0.11506
2009,Upper Secondary Level,2nd Quintile,No,0.89858,1677,1881,0.88494,0.91223
2009,Upper Secondary Level,3rd Quintile,Yes,0.07640,143,1901,0.06446,0.08834
2009,Upper Secondary Level,3rd Quintile,No,0.92360,1758,1901,0.91166,0.93554
2009,Upper Secondary Level,4th Quintile,Yes,0.06234,133,1985,0.05170,0.07298
2009,Upper Secondary Level,4th Quintile,No,0.93766,1852,1985,0.92702,0.94830
2009,Upper Secondary Level,5th Quintile,Yes,0.05508,92,1734,0.04434,0.06582
2009,Upper Secondary Level,5th Quintile,No,0.94492,1642,1734,0.93418,0.95566
2009,Post-secondary Non-tertiary Level,1st Quintile,No,0.93289,109,109,0.88569,0.98008
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96510,143,143,0.93492,0.99529
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98830,190,190,0.97297,1.00363
2009,Post-secondary Non-tertiary Level,4th Quintile,No,0.95860,221,221,0.93227,0.98492
2009,Post-secondary Non-tertiary Level,5th Quintile,No,0.96787,300,300,0.94788,0.98786
2009,First Stage of Tertiary Education,1st Quintile,No,0.91514,111,111,0.86306,0.96722
2009,First Stage of Tertiary Education,2nd Quintile,No,0.91487,188,188,0.87487,0.95487
