,Unnamed: 0,year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,1st Quintile,No,1.0,54,17416,0.79634,1.18679
1,1,2009,Pre-primary Level,2nd Quintile,No,1.0,42,17416,0.75748,1.30214
2,2,2009,Pre-primary Level,3rd Quintile,No,1.0,65,17416,0.80204,1.22079
3,3,2009,Pre-primary Level,4th Quintile,No,1.0,77,17416,0.78704,1.28538
4,4,2009,Pre-primary Level,5th Quintile,No,1.0,75,17416,0.74397,1.30225
5,5,2009,Primary Level,1st Quintile,No,1.0,92,17416,0.83953,1.16079
6,6,2009,Primary Level,2nd Quintile,No,1.0,38,17416,0.75976,1.26599
7,7,2009,Lower Secondary Level,1st Quintile,Yes,0.11846,72,17416,0.10311,0.13418
8,8,2009,Lower Secondary Level,1st Quintile,No,0.88154,525,17416,0.82376,0.93537
9,9,2009,Lower Secondary Level,2nd Quintile,Yes,0.15933,61,17416,0.12947,0.19569
10,10,2009,Lower Secondary Level,2nd Quintile,No,0.84067,406,17416,0.78531,0.91311
11,11,2009,Lower Secondary Level,3rd Quintile,No,1.0,334,17416,0.91833,1.09972
12,12,2009,Lower Secondary Level,4th Quintile,No,1.0,216,17416,0.85927,1.13369
13,13,2009,Lower Secondary Level,5th Quintile,No,1.0,118,17416,0.84518,1.13032
14,14,2009,Upper Secondary Level,1st Quintile,Yes,0.09282,161,17416,0.08446,0.10464
15,15,2009,Upper Secondary Level,1st Quintile,No,0.90718,1412,17416,0.8664,0.95318
16,16,2009,Upper Secondary Level,2nd Quintile,Yes,0.10682,206,17416,0.09602,0.11933
17,17,2009,Upper Secondary Level,2nd Quintile,No,0.89318,1679,17416,0.86038,0.93082
18,18,2009,Upper Secondary Level,3rd Quintile,Yes,0.06887,138,17416,0.05977,0.07808
19,19,2009,Upper Secondary Level,3rd Quintile,No,0.93113,1742,17416,0.89395,0.96923
20,20,2009,Upper Secondary Level,4th Quintile,Yes,0.06026,125,17416,0.05182,0.06978
21,21,2009,Upper Secondary Level,4th Quintile,No,0.93974,1856,17416,0.9034,0.98166
22,22,2009,Upper Secondary Level,5th Quintile,Yes,0.05778,96,17416,0.04688,0.07222
23,23,2009,Upper Secondary Level,5th Quintile,No,0.94222,1643,17416,0.89585,0.98913
24,24,2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,105,17416,0.86032,1.16883
25,25,2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,147,17416,0.83944,1.14033
26,26,2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,190,17416,0.85706,1.13628
27,27,2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,228,17416,0.89397,1.11565
28,28,2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,17416,0.87862,1.15139
29,29,2009,First Stage of Tertiary Education,1st Quintile,No,1.0,108,17416,0.85079,1.18729
30,30,2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,184,17416,0.86816,1.1326
31,31,2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,280,17416,0.88432,1.11833
32,32,2009,First Stage of Tertiary Education,4th Quintile,No,1.0,307,17416,0.88885,1.12515
33,33,2009,First Stage of Tertiary Education,5th Quintile,No,1.0,352,17416,0.88601,1.12014
34,34,2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,195,17416,0.88933,1.10517
35,35,2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,286,17416,0.8962,1.11667
36,36,2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05613,41,17416,0.0433,0.07081
37,37,2009,Second Stage of Tertiary Education,3rd Quintile,No,0.94387,530,17416,0.86599,1.02331
38,38,2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06314,50,17416,0.04995,0.07888
39,39,2009,Second Stage of Tertiary Education,4th Quintile,No,0.93686,751,17416,0.87272,1.00373
40,40,2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03848,100,17416,0.03111,0.04672
41,41,2009,Second Stage of Tertiary Education,5th Quintile,No,0.96152,2035,17416,0.91395,1.00804
42,42,2011,Pre-primary Level,1st Quintile,No,1.0,32,15111,0.70153,1.35585
43,43,2011,Pre-primary Level,3rd Quintile,No,1.0,38,15111,0.77074,1.33292
44,44,2011,Pre-primary Level,4th Quintile,No,1.0,65,15111,0.75212,1.3159
45,45,2011,Pre-primary Level,5th Quintile,No,1.0,60,15111,0.76535,1.28824
46,46,2011,Primary Level,1st Quintile,No,1.0,56,15111,0.7346,1.2144
47,47,2011,Lower Secondary Level,1st Quintile,Yes,0.20589,72,15111,0.17056,0.24005
48,48,2011,Lower Secondary Level,1st Quintile,No,0.79411,404,15111,0.71995,0.86771
49,49,2011,Lower Secondary Level,2nd Quintile,Yes,0.12318,49,15111,0.09842,0.15008
50,50,2011,Lower Secondary Level,2nd Quintile,No,0.87682,331,15111,0.79133,0.96531
51,51,2011,Lower Secondary Level,3rd Quintile,No,1.0,268,15111,0.88025,1.1434
52,52,2011,Lower Secondary Level,4th Quintile,No,1.0,180,15111,0.87664,1.1374
53,53,2011,Lower Secondary Level,5th Quintile,No,1.0,99,15111,0.82199,1.19424
54,54,2011,Upper Secondary Level,1st Quintile,Yes,0.12913,159,15111,0.11389,0.14828
55,55,2011,Upper Secondary Level,1st Quintile,No,0.87087,1230,15111,0.82236,0.91653
56,56,2011,Upper Secondary Level,2nd Quintile,Yes,0.12764,182,15111,0.1157,0.14261
57,57,2011,Upper Secondary Level,2nd Quintile,No,0.87236,1442,15111,0.82459,0.92313
58,58,2011,Upper Secondary Level,3rd Quintile,Yes,0.08942,162,15111,0.07815,0.10217
59,59,2011,Upper Secondary Level,3rd Quintile,No,0.91058,1575,15111,0.87002,0.94738
60,60,2011,Upper Secondary Level,4th Quintile,Yes,0.07119,109,15111,0.06031,0.08381
61,61,2011,Upper Secondary Level,4th Quintile,No,0.92881,1518,15111,0.88057,0.97237
62,62,2011,Upper Secondary Level,5th Quintile,Yes,0.06851,89,15111,0.05497,0.08629
63,63,2011,Upper Secondary Level,5th Quintile,No,0.93149,1349,15111,0.8789,0.99223
64,64,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,97,15111,0.82476,1.26764
65,65,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,121,15111,0.77567,1.20448
66,66,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,188,15111,0.85132,1.1428
67,67,2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,210,15111,0.86243,1.13941
68,68,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,263,15111,0.85474,1.13716
69,69,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,102,15111,0.80562,1.14652
70,70,2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,167,15111,0.83177,1.20951
71,71,2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,221,15111,0.87601,1.14263
72,72,2011,First Stage of Tertiary Education,4th Quintile,No,1.0,280,15111,0.88161,1.12031
73,73,2011,First Stage of Tertiary Education,5th Quintile,No,1.0,310,15111,0.85411,1.12389
74,74,2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,191,15111,0.82273,1.14948
75,75,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10019,41,15111,0.08043,0.12355
76,76,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.89981,282,15111,0.76203,1.02245
77,77,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05852,39,15111,0.04791,0.07426
78,78,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.94148,465,15111,0.86689,1.03575
79,79,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.05553,46,15111,0.04439,0.06905
80,80,2011,Second Stage of Tertiary Education,4th Quintile,No,0.94447,727,15111,0.86766,1.02999
81,81,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.04894,103,15111,0.03893,0.05842
82,82,2011,Second Stage of Tertiary Education,5th Quintile,No,0.95106,1789,15111,0.89473,1.00576
83,83,2013,Pre-primary Level,1st Quintile,No,1.0,55,18319,0.63131,1.4527
84,84,2013,Pre-primary Level,2nd Quintile,No,1.0,45,18319,0.71484,1.3335
85,85,2013,Pre-primary Level,3rd Quintile,No,1.0,44,18319,0.70009,1.35485
86,86,2013,Pre-primary Level,4th Quintile,No,1.0,60,18319,0.8048,1.19595
87,87,2013,Pre-primary Level,5th Quintile,No,1.0,56,18319,0.6801,1.38403
88,88,2013,Primary Level,1st Quintile,No,1.0,108,18319,0.85022,1.16543
89,89,2013,Lower Secondary Level,1st Quintile,Yes,0.16499,93,18319,0.14087,0.19238
90,90,2013,Lower Secondary Level,1st Quintile,No,0.83501,531,18319,0.76966,0.90272
91,91,2013,Lower Secondary Level,2nd Quintile,Yes,0.11866,60,18319,0.09992,0.13946
92,92,2013,Lower Secondary Level,2nd Quintile,No,0.88134,441,18319,0.81815,0.96722
93,93,2013,Lower Secondary Level,3rd Quintile,Yes,0.13811,41,18319,0.11462,0.16764
94,94,2013,Lower Secondary Level,3rd Quintile,No,0.86189,308,18319,0.77827,0.93485
95,95,2013,Lower Secondary Level,4th Quintile,No,1.0,227,18319,0.90162,1.09655
96,96,2013,Lower Secondary Level,5th Quintile,No,1.0,121,18319,0.87883,1.12891
97,97,2013,Upper Secondary Level,1st Quintile,Yes,0.13121,211,18319,0.11612,0.14532
98,98,2013,Upper Secondary Level,1st Quintile,No,0.86879,1486,18319,0.83089,0.91446
99,99,2013,Upper Secondary Level,2nd Quintile,Yes,0.1257,251,18319,0.11387,0.13799
100,100,2013,Upper Secondary Level,2nd Quintile,No,0.8743,1751,18319,0.83405,0.9164
101,101,2013,Upper Secondary Level,3rd Quintile,Yes,0.1062,211,18319,0.09844,0.11908
102,102,2013,Upper Secondary Level,3rd Quintile,No,0.8938,1848,18319,0.85079,0.93221
103,103,2013,Upper Secondary Level,4th Quintile,Yes,0.07629,158,18319,0.06732,0.08682
104,104,2013,Upper Secondary Level,4th Quintile,No,0.92371,1852,18319,0.88627,0.95902
105,105,2013,Upper Secondary Level,5th Quintile,Yes,0.06004,105,18319,0.051,0.07063
106,106,2013,Upper Secondary Level,5th Quintile,No,0.93996,1531,18319,0.89482,0.98286
107,107,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,18319,0.81952,1.16135
108,108,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,163,18319,0.85034,1.16462
109,109,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,220,18319,0.87146,1.13718
110,110,2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,18319,0.874,1.13745
111,111,2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,18319,0.89532,1.10842
112,112,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,95,18319,0.82474,1.18531
113,113,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,188,18319,0.82989,1.15007
114,114,2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11616,34,18319,0.09273,0.139
115,115,2013,First Stage of Tertiary Education,3rd Quintile,No,0.88384,244,18319,0.78441,1.00714
116,116,2013,First Stage of Tertiary Education,4th Quintile,No,1.0,321,18319,0.87925,1.11309
117,117,2013,First Stage of Tertiary Education,5th Quintile,No,1.0,349,18319,0.90536,1.08579
118,118,2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,245,18319,0.84999,1.12379
119,119,2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14182,60,18319,0.11331,0.17289
120,120,2013,Second Stage of Tertiary Education,2nd Quintile,No,0.85818,362,18319,0.76084,0.94224
121,121,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07816,56,18319,0.05908,0.10131
122,122,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.92184,522,18319,0.83775,1.00868
123,123,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06014,66,18319,0.04717,0.07468
124,124,2013,Second Stage of Tertiary Education,4th Quintile,No,0.93986,907,18319,0.88146,0.99996
125,125,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.05343,127,18319,0.04448,0.06229
126,126,2013,Second Stage of Tertiary Education,5th Quintile,No,0.94657,2101,18319,0.89546,0.9885
127,127,2015,Pre-primary Level,1st Quintile,No,1.0,104,24162,0.7811,1.23358
128,128,2015,Pre-primary Level,2nd Quintile,No,1.0,79,24162,0.67931,1.37217
129,129,2015,Pre-primary Level,3rd Quintile,No,1.0,61,24162,0.73772,1.27066
130,130,2015,Pre-primary Level,4th Quintile,No,1.0,54,24162,0.69097,1.37636
131,131,2015,Pre-primary Level,5th Quintile,No,1.0,51,24162,0.71046,1.36635
132,132,2015,Primary Level,1st Quintile,No,1.0,243,24162,0.82957,1.15789
133,133,2015,Primary Level,2nd Quintile,No,1.0,74,24162,0.80286,1.24498
134,134,2015,Primary Level,3rd Quintile,No,1.0,31,24162,0.63552,1.40708
135,135,2015,Lower Secondary Level,1st Quintile,Yes,0.12629,101,24162,0.10517,0.1494
136,136,2015,Lower Secondary Level,1st Quintile,No,0.87371,966,24162,0.79917,0.94298
137,137,2015,Lower Secondary Level,2nd Quintile,Yes,0.13626,71,24162,0.11008,0.16227
138,138,2015,Lower Secondary Level,2nd Quintile,No,0.86374,676,24162,0.79625,0.93085
139,139,2015,Lower Secondary Level,3rd Quintile,No,1.0,433,24162,0.9085,1.10169
140,140,2015,Lower Secondary Level,4th Quintile,No,1.0,250,24162,0.88256,1.12527
141,141,2015,Lower Secondary Level,5th Quintile,No,1.0,120,24162,0.8195,1.23391
142,142,2015,Upper Secondary Level,1st Quintile,Yes,0.11923,233,24162,0.10522,0.13612
143,143,2015,Upper Secondary Level,1st Quintile,No,0.88077,2181,24162,0.8339,0.92343
144,144,2015,Upper Secondary Level,2nd Quintile,Yes,0.11133,297,24162,0.10237,0.12183
145,145,2015,Upper Secondary Level,2nd Quintile,No,0.88867,2618,24162,0.85081,0.92714
146,146,2015,Upper Secondary Level,3rd Quintile,Yes,0.09827,204,24162,0.08504,0.10862
147,147,2015,Upper Secondary Level,3rd Quintile,No,0.90173,2286,24162,0.86533,0.94267
148,148,2015,Upper Secondary Level,4th Quintile,Yes,0.0679,141,24162,0.05819,0.07754
149,149,2015,Upper Secondary Level,4th Quintile,No,0.9321,2100,24162,0.89707,0.9712
150,150,2015,Upper Secondary Level,5th Quintile,Yes,0.05943,96,24162,0.05052,0.06982
151,151,2015,Upper Secondary Level,5th Quintile,No,0.94057,1490,24162,0.89765,0.99451
152,152,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12835,35,24162,0.0795,0.18337
153,153,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.87165,302,24162,0.76654,0.98866
154,154,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,393,24162,0.86366,1.11941
155,155,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,431,24162,0.89277,1.12136
156,156,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,387,24162,0.88326,1.13394
157,157,2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,352,24162,0.88224,1.13311
158,158,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,102,24162,0.76751,1.20645
159,159,2015,First Stage of Tertiary Education,2nd Quintile,Yes,0.12959,39,24162,0.09813,0.16181
160,160,2015,First Stage of Tertiary Education,2nd Quintile,No,0.87041,238,24162,0.75259,0.9876
161,161,2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.09999,32,24162,0.07295,0.1397
162,162,2015,First Stage of Tertiary Education,3rd Quintile,No,0.90001,307,24162,0.77769,1.04541
163,163,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,360,24162,0.89703,1.11688
164,164,2015,First Stage of Tertiary Education,5th Quintile,No,1.0,380,24162,0.88983,1.11962
165,165,2015,Second Stage of Tertiary Education,1st Quintile,No,1.0,442,24162,0.88026,1.11052
166,166,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11245,66,24162,0.08721,0.13665
167,167,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.88755,572,24162,0.78778,0.97905
168,168,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07474,62,24162,0.05901,0.09207
169,169,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.92526,878,24162,0.84961,0.9944
170,170,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.0711,79,24162,0.05304,0.08738
171,171,2015,Second Stage of Tertiary Education,4th Quintile,No,0.9289,1251,24162,0.87323,0.99296
172,172,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.05785,122,24162,0.04641,0.06793
173,173,2015,Second Stage of Tertiary Education,5th Quintile,No,0.94215,2372,24162,0.89518,0.9868
174,174,2017,Pre-primary Level,1st Quintile,No,1.0,95,21978,0.79731,1.26901
175,175,2017,Pre-primary Level,2nd Quintile,No,1.0,67,21978,0.76262,1.25019
176,176,2017,Pre-primary Level,3rd Quintile,No,1.0,70,21978,0.68611,1.32382
177,177,2017,Pre-primary Level,4th Quintile,No,1.0,62,21978,0.74084,1.3051
178,178,2017,Pre-primary Level,5th Quintile,No,1.0,50,21978,0.69286,1.39363
179,179,2017,Primary Level,1st Quintile,No,1.0,224,21978,0.87982,1.17548
180,180,2017,Primary Level,2nd Quintile,No,1.0,70,21978,0.66851,1.27475
181,181,2017,Lower Secondary Level,1st Quintile,Yes,0.12974,101,21978,0.10231,0.16024
182,182,2017,Lower Secondary Level,1st Quintile,No,0.87026,923,21978,0.80538,0.94683
183,183,2017,Lower Secondary Level,2nd Quintile,Yes,0.15529,63,21978,0.12521,0.19165
184,184,2017,Lower Secondary Level,2nd Quintile,No,0.84471,544,21978,0.76059,0.9259
185,185,2017,Lower Secondary Level,3rd Quintile,Yes,0.13435,41,21978,0.11064,0.16311
186,186,2017,Lower Secondary Level,3rd Quintile,No,0.86565,370,21978,0.77433,0.97451
187,187,2017,Lower Secondary Level,4th Quintile,No,1.0,223,21978,0.87148,1.11518
188,188,2017,Lower Secondary Level,5th Quintile,No,1.0,98,21978,0.79024,1.22432
189,189,2017,Upper Secondary Level,1st Quintile,Yes,0.11138,213,21978,0.09623,0.13008
190,190,2017,Upper Secondary Level,1st Quintile,No,0.88862,1949,21978,0.83545,0.94088
191,191,2017,Upper Secondary Level,2nd Quintile,Yes,0.13254,265,21978,0.11843,0.1465
192,192,2017,Upper Secondary Level,2nd Quintile,No,0.86746,2361,21978,0.83164,0.90755
193,193,2017,Upper Secondary Level,3rd Quintile,Yes,0.09413,181,21978,0.08071,0.10682
194,194,2017,Upper Secondary Level,3rd Quintile,No,0.90587,2049,21978,0.86068,0.94479
195,195,2017,Upper Secondary Level,4th Quintile,Yes,0.08228,141,21978,0.06963,0.09597
196,196,2017,Upper Secondary Level,4th Quintile,No,0.91772,1799,21978,0.87169,0.97009
197,197,2017,Upper Secondary Level,5th Quintile,Yes,0.05286,76,21978,0.0432,0.06562
198,198,2017,Upper Secondary Level,5th Quintile,No,0.94714,1299,21978,0.89475,0.9954
199,199,2017,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,305,21978,0.84803,1.15403
200,200,2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,419,21978,0.88389,1.15355
201,201,2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,383,21978,0.89015,1.10383
202,202,2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,367,21978,0.87709,1.13867
203,203,2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,303,21978,0.87513,1.12109
204,204,2017,First Stage of Tertiary Education,1st Quintile,No,1.0,87,21978,0.74684,1.24082
205,205,2017,First Stage of Tertiary Education,2nd Quintile,Yes,0.16495,39,21978,0.1163,0.22889
206,206,2017,First Stage of Tertiary Education,2nd Quintile,No,0.83505,201,21978,0.70623,0.97364
207,207,2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,259,21978,0.85585,1.14101
208,208,2017,First Stage of Tertiary Education,4th Quintile,No,1.0,329,21978,0.88472,1.12612
209,209,2017,First Stage of Tertiary Education,5th Quintile,No,1.0,323,21978,0.87497,1.11855
210,210,2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.06216,31,21978,0.04369,0.08152
211,211,2017,Second Stage of Tertiary Education,1st Quintile,No,0.93784,435,21978,0.81263,1.06006
212,212,2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.12222,60,21978,0.09324,0.15241
213,213,2017,Second Stage of Tertiary Education,2nd Quintile,No,0.87778,602,21978,0.7929,0.95469
214,214,2017,Second Stage of Tertiary Education,3rd Quintile,Yes,0.07499,66,21978,0.06033,0.09794
215,215,2017,Second Stage of Tertiary Education,3rd Quintile,No,0.92501,848,21978,0.84433,1.00861
216,216,2017,Second Stage of Tertiary Education,4th Quintile,Yes,0.06658,63,21978,0.05322,0.08511
217,217,2017,Second Stage of Tertiary Education,4th Quintile,No,0.93342,1220,21978,0.86422,0.99939
218,218,2017,Second Stage of Tertiary Education,5th Quintile,Yes,0.05291,117,21978,0.04389,0.06682
219,219,2017,Second Stage of Tertiary Education,5th Quintile,No,0.94709,2187,21978,0.89765,0.98973
220,220,2019,Pre-primary Level,1st Quintile,No,1.0,97,21916,0.71251,1.29843
221,221,2019,Pre-primary Level,2nd Quintile,No,1.0,71,21916,0.69094,1.3647
222,222,2019,Pre-primary Level,3rd Quintile,No,1.0,56,21916,0.7138,1.37327
223,223,2019,Pre-primary Level,4th Quintile,No,1.0,44,21916,0.56598,1.43031
224,224,2019,Pre-primary Level,5th Quintile,No,1.0,46,21916,0.69549,1.41208
225,225,2019,Primary Level,1st Quintile,No,1.0,218,21916,0.82918,1.19929
226,226,2019,Primary Level,2nd Quintile,No,1.0,64,21916,0.72014,1.34314
227,227,2019,Primary Level,3rd Quintile,No,1.0,32,21916,0.70185,1.2992
228,228,2019,Lower Secondary Level,1st Quintile,Yes,0.13345,89,21916,0.10577,0.15866
229,229,2019,Lower Secondary Level,1st Quintile,No,0.86655,834,21916,0.79229,0.9402
230,230,2019,Lower Secondary Level,2nd Quintile,Yes,0.13784,63,21916,0.10689,0.1727
231,231,2019,Lower Secondary Level,2nd Quintile,No,0.86216,583,21916,0.78463,0.94482
232,232,2019,Lower Secondary Level,3rd Quintile,Yes,0.10566,36,21916,0.08004,0.1395
233,233,2019,Lower Secondary Level,3rd Quintile,No,0.89434,335,21916,0.76228,1.00446
234,234,2019,Lower Secondary Level,4th Quintile,No,1.0,222,21916,0.85382,1.16179
235,235,2019,Lower Secondary Level,5th Quintile,No,1.0,111,21916,0.82356,1.23017
236,236,2019,Upper Secondary Level,1st Quintile,Yes,0.12586,239,21916,0.11041,0.14316
237,237,2019,Upper Secondary Level,1st Quintile,No,0.87414,1807,21916,0.82916,0.92255
238,238,2019,Upper Secondary Level,2nd Quintile,Yes,0.11727,264,21916,0.10262,0.13121
239,239,2019,Upper Secondary Level,2nd Quintile,No,0.88273,2296,21916,0.8362,0.91935
240,240,2019,Upper Secondary Level,3rd Quintile,Yes,0.10988,207,21916,0.09701,0.12342
