year,pgisced97,quintil_oecd,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,1st Quintile,No,1.0,54,17416,1.0,1.0
2009,Pre-primary Level,2nd Quintile,No,1.0,42,17416,1.0,1.0
2009,Pre-primary Level,3rd Quintile,No,1.0,65,17416,1.0,1.0
2009,Pre-primary Level,4th Quintile,No,1.0,77,17416,1.0,1.0
2009,Pre-primary Level,5th Quintile,No,1.0,75,17416,1.0,1.0
2009,Primary Level,1st Quintile,No,1.0,92,17416,1.0,1.0
2009,Primary Level,2nd Quintile,No,1.0,38,17416,1.0,1.0
2009,Lower Secondary Level,1st Quintile,Yes,0.1184577214272734,72,17416,0.118085120706135,0.1188303221484118
2009,Lower Secondary Level,1st Quintile,No,0.8815422785727266,525,17416,0.8811696778515882,0.881914879293865
2009,Lower Secondary Level,2nd Quintile,Yes,0.1593274499305587,61,17416,0.1588307392334029,0.15982416062771448
2009,Lower Secondary Level,2nd Quintile,No,0.8406725500694413,406,17416,0.8401758393722855,0.8411692607665971
2009,Lower Secondary Level,3rd Quintile,No,1.0,334,17416,1.0,1.0
2009,Lower Secondary Level,4th Quintile,No,1.0,216,17416,1.0,1.0
2009,Lower Secondary Level,5th Quintile,No,1.0,118,17416,1.0,1.0
2009,Upper Secondary Level,1st Quintile,Yes,0.09282404590301953,161,17416,0.09260959470342803,0.09303849710261103
2009,Upper Secondary Level,1st Quintile,No,0.9071759540969805,1412,17416,0.906961502897389,0.907390405296572
2009,Upper Secondary Level,2nd Quintile,Yes,0.10681926628238143,206,17416,0.10659991325589205,0.10703861930887082
2009,Upper Secondary Level,2nd Quintile,No,0.8931807337176186,1679,17416,0.8929613806911293,0.893400086744108
2009,Upper Secondary Level,3rd Quintile,Yes,0.06887274460956055,138,17416,0.06869187260182272,0.06905361661729839
2009,Upper Secondary Level,3rd Quintile,No,0.9311272553904395,1742,17416,0.9309463833827016,0.9313081273981774
2009,Upper Secondary Level,4th Quintile,Yes,0.06025744398707749,125,17416,0.06008707061642778,0.0604278173577272
2009,Upper Secondary Level,4th Quintile,No,0.9397425560129224,1856,17416,0.9395721826422727,0.9399129293835722
2009,Upper Secondary Level,5th Quintile,Yes,0.057775212812577664,96,17416,0.05758255221914759,0.05796787340600774
2009,Upper Secondary Level,5th Quintile,No,0.9422247871874223,1643,17416,0.9420321265939923,0.9424174477808523
2009,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,105,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,147,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,190,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,228,17416,1.0,1.0
2009,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,294,17416,1.0,1.0
2009,First Stage of Tertiary Education,1st Quintile,No,1.0,108,17416,1.0,1.0
2009,First Stage of Tertiary Education,2nd Quintile,No,1.0,184,17416,1.0,1.0
2009,First Stage of Tertiary Education,3rd Quintile,No,1.0,280,17416,1.0,1.0
2009,First Stage of Tertiary Education,4th Quintile,No,1.0,307,17416,1.0,1.0
2009,First Stage of Tertiary Education,5th Quintile,No,1.0,352,17416,1.0,1.0
2009,Second Stage of Tertiary Education,1st Quintile,No,1.0,195,17416,1.0,1.0
2009,Second Stage of Tertiary Education,2nd Quintile,No,1.0,286,17416,1.0,1.0
2009,Second Stage of Tertiary Education,3rd Quintile,Yes,0.05612596351836656,41,17416,0.055802207072481444,0.056449719964251674
2009,Second Stage of Tertiary Education,3rd Quintile,No,0.9438740364816335,530,17416,0.9435502800357484,0.9441977929275186
2009,Second Stage of Tertiary Education,4th Quintile,Yes,0.06314057278404636,50,17416,0.06285323660497777,0.06342790896311495
2009,Second Stage of Tertiary Education,4th Quintile,No,0.9368594272159535,751,17416,0.9365720910368849,0.9371467633950221
2009,Second Stage of Tertiary Education,5th Quintile,Yes,0.03848416572536529,100,17416,0.03832806246379664,0.038640268986933936
2009,Second Stage of Tertiary Education,5th Quintile,No,0.9615158342746347,2035,17416,0.961359731013066,0.9616719375362034
2011,Pre-primary Level,1st Quintile,No,1.0,32,15111,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15111,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,65,15111,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15111,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,56,15111,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.20589314444412854,72,15111,0.2052940775947792,0.2064922112934779
2011,Lower Secondary Level,1st Quintile,No,0.7941068555558715,404,15111,0.7935077887065222,0.7947059224052208
2011,Lower Secondary Level,2nd Quintile,Yes,0.12317741538414581,49,15111,0.12263872241160216,0.12371610835668946
2011,Lower Secondary Level,2nd Quintile,No,0.8768225846158542,331,15111,0.8762838916433106,0.8773612775883978
2011,Lower Secondary Level,3rd Quintile,No,1.0,268,15111,1.0,1.0
2011,Lower Secondary Level,4th Quintile,No,1.0,180,15111,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,99,15111,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.1291345070900073,159,15111,0.1288222898494447,0.1294467243305699
2011,Upper Secondary Level,1st Quintile,No,0.8708654929099927,1230,15111,0.8705532756694301,0.8711777101505553
2011,Upper Secondary Level,2nd Quintile,Yes,0.12764292475619798,182,15111,0.1273517975317497,0.12793405198064628
2011,Upper Secondary Level,2nd Quintile,No,0.872357075243802,1442,15111,0.8720659480193537,0.8726482024682504
2011,Upper Secondary Level,3rd Quintile,Yes,0.08941517664446123,162,15111,0.08917957270618063,0.08965078058274184
2011,Upper Secondary Level,3rd Quintile,No,0.9105848233555387,1575,15111,0.9103492194172581,0.9108204272938193
2011,Upper Secondary Level,4th Quintile,Yes,0.07118770613694951,109,15111,0.07096442073597593,0.07141099153792309
2011,Upper Secondary Level,4th Quintile,No,0.9288122938630504,1518,15111,0.9285890084620768,0.929035579264024
2011,Upper Secondary Level,5th Quintile,Yes,0.06851486148218511,89,15111,0.0682626737104231,0.06876704925394711
2011,Upper Secondary Level,5th Quintile,No,0.9314851385178149,1349,15111,0.9312329507460528,0.931737326289577
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,97,15111,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,121,15111,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,188,15111,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,210,15111,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,263,15111,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,102,15111,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,167,15111,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,221,15111,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,280,15111,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,310,15111,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,191,15111,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10018946332977034,41,15111,0.0996020567853757,0.10077686987416498
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8998105366702296,282,15111,0.899223130125835,0.9003979432146242
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.058520064968474915,39,15111,0.05809894720271919,0.05894118273423064
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.9414799350315252,465,15111,0.9410588172657695,0.9419010527972809
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.055534723619345715,46,15111,0.0552238753099715,0.05584557192871993
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9444652763806543,727,15111,0.94415442807128,0.9447761246900285
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.048937654005658575,103,15111,0.048730095069225356,0.049145212942091794
2011,Second Stage of Tertiary Education,5th Quintile,No,0.9510623459943415,1789,15111,0.9508547870579083,0.9512699049307747
2013,Pre-primary Level,1st Quintile,No,1.0,55,18319,1.0,1.0
2013,Pre-primary Level,2nd Quintile,No,1.0,45,18319,1.0,1.0
2013,Pre-primary Level,3rd Quintile,No,1.0,44,18319,1.0,1.0
2013,Pre-primary Level,4th Quintile,No,1.0,60,18319,1.0,1.0
2013,Pre-primary Level,5th Quintile,No,1.0,56,18319,1.0,1.0
2013,Primary Level,1st Quintile,No,1.0,108,18319,1.0,1.0
2013,Lower Secondary Level,1st Quintile,Yes,0.1649870879196411,93,18319,0.16446885657812602,0.16550531926115616
2013,Lower Secondary Level,1st Quintile,No,0.835012912080359,531,18319,0.8344946807388439,0.8355311434218741
2013,Lower Secondary Level,2nd Quintile,Yes,0.11865680519954493,60,18319,0.11817614281726803,0.11913746758182182
2013,Lower Secondary Level,2nd Quintile,No,0.8813431948004551,441,18319,0.8808625324181781,0.881823857182732
2013,Lower Secondary Level,3rd Quintile,Yes,0.1381132817435635,41,18319,0.13747835759515634,0.13874820589197065
2013,Lower Secondary Level,3rd Quintile,No,0.8618867182564365,308,18319,0.8612517941080293,0.8625216424048436
2013,Lower Secondary Level,4th Quintile,No,1.0,227,18319,1.0,1.0
2013,Lower Secondary Level,5th Quintile,No,1.0,121,18319,1.0,1.0
2013,Upper Secondary Level,1st Quintile,Yes,0.1312146393953148,211,18319,0.13092078119449813,0.13150849759613148
2013,Upper Secondary Level,1st Quintile,No,0.8687853606046851,1486,18319,0.8684915024038685,0.8690792188055018
2013,Upper Secondary Level,2nd Quintile,Yes,0.12570074380478088,251,18319,0.12544009121466068,0.1259613963949011
2013,Upper Secondary Level,2nd Quintile,No,0.8742992561952192,1751,18319,0.874038603605099,0.8745599087853394
2013,Upper Secondary Level,3rd Quintile,Yes,0.10620412844679139,211,18319,0.10597257112982066,0.10643568576376213
2013,Upper Secondary Level,3rd Quintile,No,0.8937958715532086,1848,18319,0.8935643142362378,0.8940274288701794
2013,Upper Secondary Level,4th Quintile,Yes,0.0762888825904241,158,18319,0.07608663309669879,0.07649113208414941
2013,Upper Secondary Level,4th Quintile,No,0.9237111174095759,1852,18319,0.9235088679158506,0.9239133669033012
2013,Upper Secondary Level,5th Quintile,Yes,0.060039952912990434,105,18319,0.05982667699780531,0.060253228828175555
2013,Upper Secondary Level,5th Quintile,No,0.9399600470870095,1531,18319,0.9397467711718244,0.9401733230021947
2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,127,18319,1.0,1.0
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,163,18319,1.0,1.0
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,220,18319,1.0,1.0
2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,232,18319,1.0,1.0
2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,306,18319,1.0,1.0
2013,First Stage of Tertiary Education,1st Quintile,No,1.0,95,18319,1.0,1.0
2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,188,18319,1.0,1.0
2013,First Stage of Tertiary Education,3rd Quintile,Yes,0.11615535782730158,34,18319,0.11540702784070098,0.11690368781390217
2013,First Stage of Tertiary Education,3rd Quintile,No,0.8838446421726985,244,18319,0.883096312186098,0.8845929721592991
2013,First Stage of Tertiary Education,4th Quintile,No,1.0,321,18319,1.0,1.0
2013,First Stage of Tertiary Education,5th Quintile,No,1.0,349,18319,1.0,1.0
2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,245,18319,1.0,1.0
2013,Second Stage of Tertiary Education,2nd Quintile,Yes,0.14181714361425352,60,18319,0.1411491816126332,0.14248510561587382
2013,Second Stage of Tertiary Education,2nd Quintile,No,0.8581828563857464,362,18319,0.8575148943841261,0.8588508183873668
2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0781616164271777,56,18319,0.07773625374947259,0.07858697910488281
2013,Second Stage of Tertiary Education,3rd Quintile,No,0.9218383835728222,522,18319,0.9214130208951171,0.9222637462505273
2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.06014108873109258,66,18319,0.05985707642659023,0.060425101035594925
2013,Second Stage of Tertiary Education,4th Quintile,No,0.9398589112689073,907,18319,0.9395748989644049,0.9401429235734097
2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.053426546421264785,127,18319,0.05324031023597311,0.05361278260655646
2013,Second Stage of Tertiary Education,5th Quintile,No,0.9465734535787352,2101,18319,0.9463872173934436,0.9467596897640269
2015,Pre-primary Level,1st Quintile,No,1.0,104,24162,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24162,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,61,24162,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24162,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24162,1.0,1.0
2015,Primary Level,1st Quintile,No,1.0,243,24162,1.0,1.0
2015,Primary Level,2nd Quintile,No,1.0,74,24162,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,31,24162,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.12629185920140495,101,24162,0.1258924015907152,0.1266913168120947
2015,Lower Secondary Level,1st Quintile,No,0.873708140798595,966,24162,0.8733086831879053,0.8741075984092848
