year,age_gr,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.00000,2843,18006,1.00000,1.00000
2009,30-45 y.,Yes,0.01493,84,18006,0.01487,0.01498
2009,30-45 y.,No,0.98507,4592,18006,0.98502,0.98513
2009,46-65 y.,Yes,0.07476,450,18006,0.07465,0.07487
2009,46-65 y.,No,0.92524,5875,18006,0.92513,0.92535
2009,66 and older,Yes,0.17867,752,18006,0.17848,0.17886
2009,66 and older,No,0.82133,3410,18006,0.82114,0.82152
2011,17-29 y.,No,1.00000,2972,20723,1.00000,1.00000
2011,30-45 y.,Yes,0.01971,90,20723,0.01964,0.01979
2011,30-45 y.,No,0.98029,4766,20723,0.98021,0.98036
2011,46-65 y.,Yes,0.08291,620,20723,0.08280,0.08303
2011,46-65 y.,No,0.91709,7155,20723,0.91697,0.91720
2011,66 and older,Yes,0.17906,924,20723,0.17888,0.17925
2011,66 and older,No,0.82094,4196,20723,0.82075,0.82112
2013,17-29 y.,No,1.00000,2523,18853,1.00000,1.00000
2013,30-45 y.,Yes,0.01465,73,18853,0.01458,0.01472
2013,30-45 y.,No,0.98535,4000,18853,0.98528,0.98542
2013,46-65 y.,Yes,0.09001,643,18853,0.08988,0.09013
2013,46-65 y.,No,0.90999,6677,18853,0.90987,0.91012
2013,66 and older,Yes,0.18769,958,18853,0.18750,0.18788
2013,66 and older,No,0.81231,3979,18853,0.81212,0.81250
2015,17-29 y.,No,1.00000,3893,25010,1.00000,1.00000
2015,30-45 y.,Yes,0.01692,155,25010,0.01686,0.01699
2015,30-45 y.,No,0.98308,7201,25010,0.98301,0.98314
2015,46-65 y.,Yes,0.09069,706,25010,0.09058,0.09081
2015,46-65 y.,No,0.90931,8172,25010,0.90919,0.90942
2015,66 and older,Yes,0.18336,938,25010,0.18318,0.18355
2015,66 and older,No,0.81664,3945,25010,0.81645,0.81682
2017,17-29 y.,Yes,0.00781,37,26549,0.00776,0.00786
2017,17-29 y.,No,0.99219,4323,26549,0.99214,0.99224
2017,30-45 y.,Yes,0.01838,152,26549,0.01831,0.01844
2017,30-45 y.,No,0.98162,7105,26549,0.98156,0.98169
2017,46-65 y.,Yes,0.09306,811,26549,0.09295,0.09318
2017,46-65 y.,No,0.90694,9162,26549,0.90682,0.90705
2017,66 and older,Yes,0.18476,940,26549,0.18457,0.18494
2017,66 and older,No,0.81524,4019,26549,0.81506,0.81543
2019,17-29 y.,Yes,0.01072,36,25725,0.01066,0.01078
2019,17-29 y.,No,0.98928,3807,25725,0.98922,0.98934
2019,30-45 y.,Yes,0.02104,149,25725,0.02097,0.02111
2019,30-45 y.,No,0.97896,6138,25725,0.97889,0.97903
2019,46-65 y.,Yes,0.09281,789,25725,0.09269,0.09292
2019,46-65 y.,No,0.90719,9632,25725,0.90708,0.90731
2019,66 and older,Yes,0.18304,959,25725,0.18286,0.18323
2019,66 and older,No,0.81696,4215,25725,0.81677,0.81714
2021,17-29 y.,No,1.00000,3151,19135,1.00000,1.00000
2021,30-45 y.,Yes,0.01975,145,19135,0.01968,0.01981
2021,30-45 y.,No,0.98025,5061,19135,0.98019,0.98032
2021,46-65 y.,Yes,0.08898,629,19135,0.08887,0.08909
2021,46-65 y.,No,0.91102,6586,19135,0.91091,0.91113
2021,66 and older,Yes,0.17750,666,19135,0.17732,0.17768
2021,66 and older,No,0.82250,2897,19135,0.82232,0.82268
