"ple0012","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","12","","",""
"Ja","2009","30-45","84","0.0149450220368547","0.0114669722190842","0.0184230718546253"
"Ja","2009","46-65","450","0.0747113939165749","0.0682317692069272","0.0811910186262225"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2843","0.993273798862634","0.990275572285383","0.996272025439885"
"Nein","2009","30-45","4591","0.985054977963145","0.981576928145375","0.988533027780916"
"Nein","2009","46-65","5875","0.925288606083425","0.918808981373778","0.931768230793073"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","22","","",""
"Ja","2011","30-45","90","0.0198947302728722","0.015967248828535","0.0238222117172094"
"Ja","2011","46-65","620","0.0828542732265801","0.0767265032786981","0.0889820431744621"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2972","0.992557057899086","0.989478323286458","0.995635792511714"
"Nein","2011","30-45","4766","0.980105269727128","0.976177788282791","0.984032751171465"
"Nein","2011","46-65","7154","0.91714572677342","0.911017956825538","0.923273496721302"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","13","","",""
"Ja","2013","30-45","73","0.0145154048821792","0.0108423249193164","0.0181884848450421"
"Ja","2013","46-65","643","0.0898959050610805","0.0833429422050787","0.0964488679170823"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2523","0.997071535002723","0.994968450882768","0.999174619122677"
"Nein","2013","30-45","4000","0.985484595117821","0.981811515154958","0.989157675080684"
"Nein","2013","46-65","6676","0.91010409493892","0.903551132082918","0.916657057794921"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","30","0.00391733877688953","0.00196262941516231","0.00587204813861675"
"Ja","2015","30-45","155","0.0168849483540511","0.0139406672504374","0.0198292294576649"
"Ja","2015","46-65","706","0.0910252408358243","0.085041513283417","0.0970089683882316"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3893","0.99608266122311","0.994127951861383","0.998037370584838"
"Nein","2015","30-45","7201","0.983115051645949","0.980170770542335","0.986059332749563"
"Nein","2015","46-65","8171","0.908974759164176","0.902991031611768","0.914958486716583"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","36","0.00717791183863325","0.00467186356888572","0.00968396010838077"
"Ja","2017","30-45","152","0.0182350499111982","0.0151566377266668","0.0213134620957295"
"Ja","2017","46-65","812","0.0933056097579794","0.0875971423799545","0.0990140771360043"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4323","0.992822088161367","0.990316039891619","0.995328136431114"
"Nein","2017","30-45","7105","0.981764950088802","0.978686537904271","0.984843362273333"
"Nein","2017","46-65","9161","0.906694390242021","0.900985922863996","0.912402857620045"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","35","0.00971134064646451","0.00661966561350684","0.0128030156794222"
"Ja","2019","30-45","150","0.0209057779786038","0.0173723831131247","0.0244391728440829"
"Ja","2019","46-65","792","0.0926199595486281","0.0870571986693173","0.098182720427939"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3830","0.990288659353535","0.987196984320578","0.993380334386493"
"Nein","2019","30-45","6148","0.979094222021396","0.975560827155917","0.982627616886875"
"Nein","2019","46-65","9641","0.907380040451372","0.901817279572061","0.912942801330683"
"Nein","2019","66","","","",""
