year,age_gr,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.32606282606282605,21983,0.3198659481246379,0.3322597040010142
2009,30-45 J.,Nein,0.25485625485625485,21983,0.24909548838902718,0.2606170213234825
2009,66 und älter,Nein,0.18925518925518925,21983,0.18407699214020118,0.19443338637017732
2009,18-29 J.,Nein,0.1577866577866578,21983,0.15296763712291367,0.1626056784504019
2009,66 und älter,Ja,0.041736041736041736,21983,0.039092350097782703,0.04437973337430077
2009,46-65 J.,Ja,0.024975024975024976,21983,0.022912147531572155,0.027037902418477797
2009,30-45 J.,Ja,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,18-29 J.,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2011,46-65 J.,Nein,0.344935640939112,41903,0.34038424588022426,0.34948703599799974
2011,30-45 J.,Nein,0.22976425782191584,41903,0.2257362845308146,0.23379223111301708
2011,66 und älter,Nein,0.20228510822928217,41903,0.1984388422037248,0.20613137425483954
2011,18-29 J.,Nein,0.14318083208793328,41903,0.13982716042993795,0.1465345037459286
2011,66 und älter,Ja,0.04454514776069035,41903,0.04256982167033417,0.04652047385104653
2011,46-65 J.,Ja,0.029889601311285735,41903,0.02825916381744482,0.03152003880512665
2011,30-45 J.,Ja,0.004338813093573736,41903,0.003709488400338745,0.004968137786808727
2011,18-29 J.,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2013,46-65 J.,Nein,0.3539170995441535,44486,0.3494734552297345,0.35836074385857253
2013,30-45 J.,Nein,0.212021626205873,44486,0.20822330557520094,0.21581994683654507
2013,66 und älter,Nein,0.21090851266829216,44486,0.20711750095531342,0.2146995243812709
2013,18-29 J.,Nein,0.1337326407293544,44486,0.13056971438811976,0.13689556707058903
2013,66 und älter,Ja,0.050779179476306585,44486,0.0487389883237014,0.05281937062891177
2013,46-65 J.,Ja,0.034082476412594084,44486,0.032396389386884765,0.035768563438303404
2013,30-45 J.,Ja,0.003869394678257182,44486,0.0032924634469997313,0.004446325909514633
2013,18-29 J.,Ja,0.0006890702851690872,44486,0.00044521820065281825,0.0009329223696853562
2015,46-65 J.,Nein,0.3263708614561284,38036,0.32165864997291627,0.3310830729393406
2015,30-45 J.,Nein,0.28759135748232756,38036,0.28304240754729887,0.29214030741735625
2015,66 und älter,Nein,0.15755421542393866,38036,0.15389283675993787,0.16121559408793945
2015,18-29 J.,Nein,0.1554375174727425,38036,0.15179625093355392,0.1590787840119311
2015,66 und älter,Ja,0.03746155996645233,38036,0.03555319857180916,0.03936992136109551
2015,46-65 J.,Ja,0.0281960142178202,38036,0.026532441266389133,0.02985958716925127
2015,30-45 J.,Ja,0.006190343064818883,38036,0.0054020864620824135,0.006978599667555352
2015,18-29 J.,Ja,0.0011981309157713966,38036,0.0008504743286517462,0.001545787502891047
2017,46-65 J.,Nein,0.3450977437944932,45410,0.34072514507073326,0.34947034251825315
2017,30-45 J.,Nein,0.26761836604015216,45410,0.2635463732512453,0.271690358829059
2017,18-29 J.,Nein,0.16283099175110174,45410,0.15943508758568878,0.1662268959165147
2017,66 und älter,Nein,0.1513804663075822,45410,0.14808382457689861,0.1546771080382658
2017,66 und älter,Ja,0.035406229989830125,45410,0.033706451262451115,0.037106008717209135
2017,46-65 J.,Ja,0.030547289916757692,45410,0.028964475569312444,0.032130104264202944
2017,30-45 J.,Ja,0.005725262721759765,45410,0.0050313078434396225,0.006419217600079907
2017,18-29 J.,Ja,0.0013936494783231006,45410,0.0010505229782202569,0.0017367759784259443
2019,46-65 J.,Nein,0.374421768707483,42417,0.3698159434618997,0.3790275939530663
2019,30-45 J.,Nein,0.23860058309037901,42417,0.2345443013077539,0.24265686487300414
2019,66 und älter,Nein,0.16384839650145772,42417,0.16032590699514393,0.1673708860077715
2019,18-29 J.,Nein,0.14798833819241983,42417,0.144609070369487,0.15136760601535265
2019,66 und älter,Ja,0.03727891156462585,42417,0.0354760268727043,0.0390817962565474
2019,46-65 J.,Ja,0.03067055393586006,42417,0.029029652067300703,0.032311455804419416
2019,30-45 J.,Ja,0.005792031098153547,42417,0.005069859907672531,0.0065142022886345635
2019,18-29 J.,Ja,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2021,46-65 J.,Nein,0.34368313938318634,27598,0.3380797195850478,0.3492865591813249
2021,30-45 J.,Nein,0.26410269790742574,27598,0.2589013932756439,0.2693040025392076
2021,18-29 J.,Nein,0.16443145645253876,27598,0.16005824215889927,0.16880467074617825
2021,66 und älter,Nein,0.15117674685592025,27598,0.14695036826055174,0.15540312545128876
2021,66 und älter,Ja,0.03475447476908626,27598,0.03259354063596095,0.03691540890221157
2021,46-65 J.,Ja,0.032823670615248136,27598,0.030721520777100646,0.03492582045339563
2021,30-45 J.,Ja,0.007566664927203465,27598,0.006544266461089438,0.00858906339331749
2021,18-29 J.,Ja,0.001461149089391014,27598,0.0010104911614425235,0.0019118070173395046
