year,age_gr,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.16956058423185277,2843,18006,0.1694716002698762,0.16964956819382934
2009,30-45 y.,Yes,0.004022171719062445,84,18006,0.004007162764297747,0.004037180673827142
2009,30-45 y.,No,0.2654334057067204,4592,18006,0.26532869557976235,0.2655381158336785
2009,46-65 y.,Yes,0.024201931886751182,450,18006,0.024165490046203553,0.024238373727298812
2009,46-65 y.,No,0.29953896077495623,5875,18006,0.29943033973392225,0.2996475818159902
2009,66 and older,Yes,0.0423880230150079,752,18006,0.04234024680723813,0.042435799222777675
2009,66 and older,No,0.19485492266564905,3410,18006,0.19476099618037707,0.19494884915092103
2011,17-29 y.,No,0.15849121940198876,2972,20723,0.15839940596401095,0.15858303283996658
2011,30-45 y.,Yes,0.004371163434933432,90,20723,0.004354578201964701,0.004387748667902164
2011,30-45 y.,No,0.21739259520318593,4766,20723,0.21728889761143708,0.2174962927949348
2011,46-65 y.,Yes,0.029475939711792583,620,20723,0.029433417944771993,0.029518461478813172
2011,46-65 y.,No,0.3260223629614797,7155,20723,0.3259045153568928,0.32614021056606657
2011,66 and older,Yes,0.04731677311817538,924,20723,0.04726339587498772,0.047370150361363036
2011,66 and older,No,0.2169299461684442,4196,20723,0.2168263283647029,0.21703356397218548
2013,17-29 y.,No,0.13954099006451914,2523,18853,0.13945076526048517,0.13963121486855312
2013,30-45 y.,Yes,0.002906656720984683,73,18853,0.0028926390863925956,0.0029206743555767706
2013,30-45 y.,No,0.19556467638985345,4000,18853,0.1954614000763071,0.1956679527033998
2013,46-65 y.,Yes,0.03391222864938088,643,18853,0.0338650987608582,0.03395935853790356
2013,46-65 y.,No,0.34286835310783925,6677,18853,0.3427447584082164,0.3429919478074621
2013,66 and older,Yes,0.053531758027227455,958,18853,0.05347314843087781,0.0535903676235771
2013,66 and older,No,0.2316753370401952,3979,18853,0.23156548142942285,0.23178519265096753
2015,17-29 y.,No,0.15281706650026908,3893,25010,0.1527305466037558,0.15290358639678236
2015,30-45 y.,Yes,0.003952287566395731,155,25010,0.003937200465244524,0.003967374667546938
2015,30-45 y.,No,0.2296199167211201,7201,25010,0.22951878235341885,0.22972105108882132
2015,46-65 y.,Yes,0.03274870691788898,706,25010,0.0327059104230361,0.03279150341274187
2015,46-65 y.,No,0.3283534193279613,8172,25010,0.3282404962678859,0.32846634238803674
2015,66 and older,Yes,0.04630051626758161,938,25010,0.04624998733157082,0.0463510452035924
2015,66 and older,No,0.20620808669878316,3945,25010,0.2061108013042962,0.2063053720932701
2017,17-29 y.,Yes,0.0012357217435937829,37,26549,0.0012273821229180093,0.0012440613642695564
2017,17-29 y.,No,0.15701271822515978,4323,26549,0.15692635429849808,0.15709908215182147
2017,30-45 y.,Yes,0.004373924352228144,152,26549,0.0043582590702177,0.004389589634238587
2017,30-45 y.,No,0.23362806657827673,7105,26549,0.23352761962792842,0.23372851352862503
2017,46-65 y.,Yes,0.03345320911782521,811,26549,0.033410523183987524,0.0334958950516629
2017,46-65 y.,No,0.32602288700245724,9162,26549,0.3259116111137357,0.3261341628911788
2017,66 and older,Yes,0.04513098193722712,940,26549,0.04508170272629924,0.04518026114815501
2017,66 and older,No,0.1991424910432321,4019,26549,0.19904768979705204,0.19923729228941214
2019,17-29 y.,Yes,0.0016364440021674272,36,25725,0.0016268395017115071,0.0016460485026233472
2019,17-29 y.,No,0.1510152467732637,3807,25725,0.15093016428327333,0.15110032926325406
2019,30-45 y.,Yes,0.005072234749198076,149,25725,0.005055354638302602,0.00508911486009355
2019,30-45 y.,No,0.235997770672233,6138,25725,0.23589687300842202,0.23609866833604395
2019,46-65 y.,Yes,0.03338444335601868,789,25725,0.03334175800989314,0.03342712870214422
2019,46-65 y.,No,0.32633998499333217,9632,25725,0.3262285721193201,0.32645139786734423
2019,66 and older,Yes,0.045129864411963955,959,25725,0.04508053748986582,0.04517919133406209
2019,66 and older,No,0.2014240110418229,4215,25725,0.20132871089021767,0.2015193111934281
2021,17-29 y.,No,0.14946527900499354,3151,19135,0.14938082371828623,0.14954973429170085
2021,30-45 y.,Yes,0.004939769971134948,145,19135,0.004923163065965945,0.004956376876303951
2021,30-45 y.,No,0.2452320206648739,5061,19135,0.24513011320413647,0.24533392812561133
2021,46-65 y.,Yes,0.03127405271606821,629,19135,0.03123282367759058,0.031315281754545836
2021,46-65 y.,No,0.3201943238017071,6586,19135,0.3200838116929671,0.32030483591044706
2021,66 and older,Yes,0.044179493386979386,666,19135,0.04413081802431408,0.04422816874964469
2021,66 and older,No,0.2047150604542429,2897,19135,0.2046194848759512,0.2048106360325346
