year,ple0012,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.5793528505392912,21983,0.5728269095767656,0.5858787915018168
2009,Yes,46-65 y.,0.34668721109399075,21983,0.34039588665579384,0.35297853553218766
2009,Yes,30-45 y.,0.06471494607087827,21983,0.0614626738822869,0.06796721825946964
2009,Yes,18-29 y.,0.009244992295839754,21983,0.00797982194339983,0.010510162648279678
2009,No,46-65 y.,0.3513755980861244,21983,0.34506464383477387,0.35768655233747493
2009,No,30-45 y.,0.27464114832535885,21983,0.2687408787810359,0.2805414178696818
2009,No,66 and older,0.20394736842105263,21983,0.19862086101098017,0.20927387583112508
2009,No,18-29 y.,0.17003588516746412,21983,0.16506981853655217,0.17500195179837608
2011,Yes,66 and older,0.5579710144927537,41903,0.5532158591781883,0.562726169807319
2011,Yes,46-65 y.,0.3743961352657005,41903,0.36976221130668935,0.3790300592247116
2011,Yes,30-45 y.,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,Yes,18-29 y.,0.013285024154589372,41903,0.012188771780363641,0.014381276528815103
2011,No,46-65 y.,0.3748624718394719,41903,0.37022739134368643,0.3794975523352574
2011,No,30-45 y.,0.2496987478388432,41903,0.2455543682057355,0.25384312747195087
2011,No,66 and older,0.21983549012416828,41903,0.21587019504595836,0.2238007852023782
2011,No,18-29 y.,0.15560329019751665,41903,0.15213259746016625,0.15907398293486705
2013,Yes,66 and older,0.5678719620628334,44486,0.5632685926394166,0.5724753314862502
2013,Yes,46-65 y.,0.3811499703615886,44486,0.3766367655154034,0.38566317520777377
2013,Yes,30-45 y.,0.043272080616478956,44486,0.04138129406233735,0.04516286717062056
2013,Yes,18-29 y.,0.007705986959098993,44486,0.006893383413387748,0.008518590504810238
2013,No,46-65 y.,0.38867221607776936,44486,0.3841424767755086,0.3932019553800301
2013,No,30-45 y.,0.2328424238896327,44486,0.2289149099278693,0.23676993785139608
2013,No,66 and older,0.2316200011642121,44486,0.22769969082379693,0.2355403115046273
2013,No,18-29 y.,0.1468653588683858,44486,0.14357598781467013,0.1501547299221015
2015,Yes,66 and older,0.512848551120831,38036,0.5078252962072863,0.5178718060343758
2015,Yes,46-65 y.,0.38600328048113725,38036,0.38111070904849254,0.39089585191378196
2015,Yes,30-45 y.,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Yes,18-29 y.,0.016402405686167305,38036,0.015125904697376015,0.017678906674958594
2015,No,46-65 y.,0.35208961654459286,38036,0.347289600039043,0.3568896330501427
2015,No,30-45 y.,0.3102542007755278,38036,0.30560517430134326,0.3149032272497123
2015,No,66 and older,0.16996984058595432,38036,0.16619506165822018,0.17374461951368847
2015,No,18-29 y.,0.16768634209392502,38036,0.16393185160747364,0.1714408325803764
2017,Yes,66 and older,0.4845360824742268,45410,0.47993942103807113,0.4891327439103825
2017,Yes,46-65 y.,0.4180412371134021,45410,0.4135045796595235,0.4225778945672807
2017,Yes,30-45 y.,0.07835051546391752,45410,0.0758788815725959,0.08082214935523915
2017,Yes,18-29 y.,0.01907216494845361,45410,0.017814112212223353,0.020330217684683866
2017,No,46-65 y.,0.37230281604291116,45410,0.3678564668068052,0.3767491652790171
2017,No,30-45 y.,0.2887155105855581,45410,0.28454742097287367,0.29288360019824256
2017,No,18-29 y.,0.1756674387419237,45410,0.17216736509654948,0.17916751238729792
2017,No,66 and older,0.16331423462960706,45410,0.15991427679913378,0.16671419246008035
2019,Yes,66 and older,0.496120020693223,42417,0.4913618170547039,0.500878224331742
2019,Yes,46-65 y.,0.4081738230729436,42417,0.40349640966149375,0.4128512364843934
2019,Yes,30-45 y.,0.07708225556130367,42417,0.07454394473590693,0.07962056638670041
2019,Yes,18-29 y.,0.018623900672529746,42417,0.017337313673445053,0.01991048767161444
2019,No,46-65 y.,0.40484196368527237,42417,0.4001705857053986,0.40951334166514614
2019,No,30-45 y.,0.25798587760591796,42417,0.2538220748456714,0.26214968036616454
2019,No,66 and older,0.17716039004707465,42417,0.17352687464490313,0.18079390544924617
2019,No,18-29 y.,0.16001176866173503,42417,0.15652278721285928,0.16350075011061077
2021,Yes,66 and older,0.4536784741144414,27598,0.4478047234203819,0.4595522248085009
2021,Yes,46-65 y.,0.4284741144414169,27598,0.4226356651342969,0.43431256374853694
2021,Yes,30-45 y.,0.09877384196185286,27598,0.0952537408869383,0.10229394303676742
2021,Yes,18-29 y.,0.01907356948228883,27598,0.017459762937776405,0.020687376026801253
2021,No,46-65 y.,0.3721955354619949,27598,0.3664923821583108,0.377898688765679
2021,No,30-45 y.,0.2860129980220401,27598,0.2806814257069523,0.2913445703371279
2021,No,18-29 y.,0.1780729019497033,27598,0.17355920046202247,0.18258660343738412
2021,No,66 and older,0.16371856456626166,27598,0.15935297946809487,0.16808414966442844
