year,age_gr,ple0012,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.92802,2843,2843,0.91852,0.93752
2009,30-45 y.,Yes,0.01495,84,4675,0.01147,0.01843
2009,30-45 y.,No,0.98505,4591,4675,0.98157,0.98853
2009,46-65 y.,Yes,0.07477,450,6325,0.06828,0.08125
2009,46-65 y.,No,0.92523,5875,6325,0.91875,0.93172
2009,66 and older,Yes,0.17860,752,4163,0.16697,0.19024
2009,66 and older,No,0.82140,3411,4163,0.80976,0.83303
2011,17-29 y.,No,0.82902,2972,2972,0.81548,0.84256
2011,30-45 y.,Yes,0.01563,90,4856,0.01214,0.01912
2011,30-45 y.,No,0.77214,4766,4856,0.76035,0.78394
2011,46-65 y.,Yes,0.07944,620,7774,0.07343,0.08545
2011,46-65 y.,No,0.87862,7154,7774,0.87136,0.88588
2011,66 and older,Yes,0.17889,924,5121,0.16839,0.18939
2011,66 and older,No,0.82031,4197,5121,0.80979,0.83082
2013,17-29 y.,No,0.69060,2523,2523,0.67256,0.70865
2013,30-45 y.,Yes,0.00996,73,4073,0.00691,0.01301
2013,30-45 y.,No,0.67189,4000,4073,0.65746,0.68631
2013,46-65 y.,Yes,0.08122,643,7319,0.07496,0.08748
2013,46-65 y.,No,0.82257,6676,7319,0.81381,0.83132
2013,66 and older,Yes,0.18623,958,4938,0.17537,0.19709
2013,66 and older,No,0.80687,3980,4938,0.79586,0.81788
2015,17-29 y.,No,0.88178,3893,3893,0.87164,0.89192
2015,30-45 y.,Yes,0.01608,155,7356,0.01321,0.01896
2015,30-45 y.,No,0.93693,7201,7356,0.93138,0.94249
2015,46-65 y.,Yes,0.08982,706,8877,0.08387,0.09577
2015,46-65 y.,No,0.90171,8171,8877,0.89552,0.90791
2015,66 and older,Yes,0.18303,938,4884,0.17218,0.19387
2015,66 and older,No,0.81595,3946,4884,0.80508,0.82682
2017,17-29 y.,Yes,0.00640,36,4359,0.00404,0.00877
2017,17-29 y.,No,0.90579,4323,4359,0.89712,0.91447
2017,30-45 y.,Yes,0.01834,152,7257,0.01525,0.02143
2017,30-45 y.,No,0.97114,7105,7257,0.96729,0.97499
2017,46-65 y.,Yes,0.09305,812,9973,0.08735,0.09875
2017,46-65 y.,No,0.90474,9161,9973,0.89897,0.91050
2017,66 and older,Yes,0.18466,940,4960,0.17386,0.19546
2017,66 and older,No,0.81497,4020,4960,0.80416,0.82578
2019,17-29 y.,Yes,0.00889,35,3843,0.00593,0.01186
2019,17-29 y.,No,0.89620,3808,3843,0.88655,0.90584
2019,30-45 y.,Yes,0.02086,150,6288,0.01733,0.02440
2019,30-45 y.,No,0.96485,6138,6288,0.96030,0.96941
2019,46-65 y.,Yes,0.09214,789,10420,0.08658,0.09769
2019,46-65 y.,No,0.90508,9631,10420,0.89945,0.91070
2019,66 and older,Yes,0.18264,959,5175,0.17211,0.19317
2019,66 and older,No,0.81701,4216,5175,0.80648,0.82755
2021,17-29 y.,No,0.90955,3152,3152,0.89954,0.91957
2021,30-45 y.,Yes,0.01946,146,5205,0.01571,0.02321
2021,30-45 y.,No,0.96437,5059,5205,0.95933,0.96940
2021,46-65 y.,Yes,0.08780,628,7214,0.08127,0.09433
2021,46-65 y.,No,0.90306,6586,7214,0.89623,0.90989
2021,66 and older,Yes,0.17694,666,3564,0.16441,0.18947
2021,66 and older,No,0.81454,2898,3564,0.80178,0.82731
