year,age_gr,ple0012,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.0,2843,18006,1.0,1.0
2009,30-45 y.,Yes,0.014927030857879667,84,18006,0.014871635593814506,0.01498242612194483
2009,30-45 y.,No,0.9850729691421204,4592,18006,0.9850175738780552,0.9851283644061856
2009,46-65 y.,Yes,0.07475710494207155,450,18006,0.0746474948238709,0.0748667150602722
2009,46-65 y.,No,0.9252428950579284,5875,18006,0.9251332849397278,0.9253525051761291
2009,66 and older,Yes,0.17866926619628426,752,18006,0.17848276457158627,0.17885576782098225
2009,66 and older,No,0.8213307338037158,3410,18006,0.8211442321790178,0.8215172354284138
2011,17-29 y.,No,1.0,2972,20723,1.0,1.0
2011,30-45 y.,Yes,0.01971090074310305,90,20723,0.019636691268661473,0.01978511021754463
2011,30-45 y.,No,0.980289099256897,4766,20723,0.9802148897824554,0.9803633087313386
2011,46-65 y.,Yes,0.08291443163058651,620,20723,0.08279815952198469,0.08303070373918833
2011,46-65 y.,No,0.9170855683694135,7155,20723,0.9169692962608116,0.9172018404780153
2011,66 and older,Yes,0.17906285930782914,924,20723,0.17887534810128564,0.17925037051437265
2011,66 and older,No,0.8209371406921709,4196,20723,0.8207496294856275,0.8211246518987144
2013,17-29 y.,No,1.0,2523,18853,1.0,1.0
2013,30-45 y.,Yes,0.014645221934199606,73,18853,0.014575010902792725,0.014715432965606488
2013,30-45 y.,No,0.9853547780658004,4000,18853,0.9852845670343935,0.9854249890972073
2013,46-65 y.,Yes,0.09000524520457465,643,18853,0.08988384510240038,0.09012664530674891
2013,46-65 y.,No,0.9099947547954254,6677,18853,0.909873354693251,0.9101161548975997
2013,66 and older,Yes,0.18769434194676193,958,18853,0.18750396466516137,0.1878847192283625
2013,66 and older,No,0.8123056580532382,3979,18853,0.8121152807716376,0.8124960353348387
2015,17-29 y.,No,1.0,3893,25010,1.0,1.0
2015,30-45 y.,Yes,0.01692105265030021,155,25010,0.01685688165586582,0.016985223644734596
2015,30-45 y.,No,0.9830789473496998,7201,25010,0.9830147763552655,0.9831431183441341
2015,46-65 y.,Yes,0.09069098334689,706,25010,0.09057607164832247,0.09080589504545754
2015,46-65 y.,No,0.9093090166531099,8172,25010,0.9091941049545423,0.9094239283516775
2015,66 and older,Yes,0.1833621338982618,938,25010,0.18317696290451843,0.1835473048920052
2015,66 and older,No,0.8166378661017382,3945,25010,0.8164526951079948,0.8168230370954815
2017,17-29 y.,Yes,0.0078087451847094255,37,26549,0.007756219338603501,0.00786127103081535
2017,17-29 y.,No,0.9921912548152906,4323,26549,0.9921387289691846,0.9922437806613965
2017,30-45 y.,Yes,0.018377679678760767,152,26549,0.01831232424388162,0.018443035113639913
2017,30-45 y.,No,0.9816223203212392,7105,26549,0.98155696488636,0.9816876757561184
2017,46-65 y.,Yes,0.0930610115077905,811,26549,0.09294598647526181,0.0931760365403192
2017,46-65 y.,No,0.9069389884922094,9162,26549,0.9068239634596807,0.9070540135247381
2017,66 and older,Yes,0.18475596791812676,940,26549,0.1845695621482546,0.18494237368799893
2017,66 and older,No,0.8152440320818732,4019,26549,0.8150576263120011,0.8154304378517454
2019,17-29 y.,Yes,0.010720117110100218,36,25725,0.01065748624769633,0.010782747972504107
2019,17-29 y.,No,0.9892798828898997,3807,25725,0.9892172520274958,0.9893425137523035
2019,30-45 y.,Yes,0.021040505393157286,149,25725,0.020971047964134723,0.021109962822179848
2019,30-45 y.,No,0.9789594946068427,6138,25725,0.9788900371778202,0.9790289520358653
2019,46-65 y.,Yes,0.09280560541636879,789,25725,0.09269064927835126,0.09292056155438631
2019,46-65 y.,No,0.9071943945836312,9632,25725,0.9070794384456137,0.9073093507216486
2019,66 and older,Yes,0.18304260814761733,959,25725,0.18285755361290335,0.18322766268233132
2019,66 and older,No,0.8169573918523826,4215,25725,0.8167723373176686,0.8171424463870965
2021,17-29 y.,No,1.0,3151,19135,1.0,1.0
2021,30-45 y.,Yes,0.019745511508618252,145,19135,0.01967962521096703,0.019811397806269473
2021,30-45 y.,No,0.9802544884913819,5061,19135,0.9801886021937306,0.9803203747890331
2021,46-65 y.,Yes,0.0889811283334236,629,19135,0.08886737079871529,0.08909488586813191
2021,46-65 y.,No,0.9110188716665765,6586,19135,0.9109051141318681,0.9111326292012848
2021,66 and older,Yes,0.17750285293571702,666,19135,0.17732143808721973,0.1776842677842143
2021,66 and older,No,0.8224971470642829,2897,19135,0.8223157322157856,0.8226785619127802
