syear,age_gr,ple0012,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.32606282606282605,18254,0.31926238002718277,0.33286327209846933
2009,30-45 J.,2.0,0.25485625485625485,18254,0.24853439699894495,0.2611781127135648
2009,66 und älter,2.0,0.18925518925518925,18254,0.18357264227045775,0.19493773623992075
2009,17-29 J.,2.0,0.1577866577866578,18254,0.15249827058663112,0.16307504498668446
2009,66 und älter,1.0,0.041736041736041736,18254,0.03883485786568162,0.044637225606401855
2009,46-65 J.,1.0,0.024975024975024976,18254,0.022711225869688982,0.02723882408036097
2009,30-45 J.,1.0,0.004662004662004662,18254,0.003673795920128519,0.005650213403880805
2009,17-29 J.,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2011,46-65 J.,2.0,0.34490238611713664,28898,0.3394218469447116,0.35038292528956166
2011,30-45 J.,2.0,0.22974210653169438,28898,0.22489189638085885,0.23459231668252992
2011,66 und älter,2.0,0.20226560617016148,28898,0.19763420547430907,0.2068970068660139
2011,17-29 J.,2.0,0.14326343697276453,28898,0.1392240681249517,0.14730280582057736
2011,66 und älter,1.0,0.044540853217642805,28898,0.042162329396940076,0.04691937703834553
2011,46-65 J.,1.0,0.029886719691491925,28898,0.027923483605837757,0.03184995577714609
2011,30-45 J.,1.0,0.004338394793926247,28898,0.0035806157459282928,0.005096173841924202
2011,17-29 J.,1.0,0.0010604965051819715,28898,0.0006852243056369614,0.0014357687047269817
2013,46-65 J.,2.0,0.3539170995441535,31177,0.3486090641950294,0.3592251348932776
2013,30-45 J.,2.0,0.212021626205873,31177,0.20748444484113304,0.21655880757061297
2013,66 und älter,2.0,0.21090851266829216,31177,0.20638006197386125,0.21543696336272308
2013,17-29 J.,2.0,0.1337326407293544,31177,0.12995445245909354,0.13751082899961525
2013,66 und älter,1.0,0.050779179476306585,31177,0.04834212421473701,0.05321623473787616
2013,46-65 J.,1.0,0.034082476412594084,31177,0.03206840667593138,0.03609654614925679
2013,30-45 J.,1.0,0.003869394678257182,31177,0.0031802370515787207,0.004558552304935643
2013,17-29 J.,1.0,0.0006890702851690872,31177,0.0003977833609726824,0.000980357209365492
2015,46-65 J.,2.0,0.32635782747603836,27342,0.320800031724082,0.3319156232279947
2015,30-45 J.,2.0,0.28757987220447284,27342,0.2822146431774883,0.2929451012314574
2015,66 und älter,2.0,0.15754792332268372,27342,0.1532295530659838,0.16186629357938365
2015,17-29 J.,2.0,0.15547124600638978,27342,0.15117614687512296,0.1597663451376566
2015,66 und älter,1.0,0.03746006389776358,27342,0.03520927601944956,0.0397108517760776
2015,46-65 J.,1.0,0.02819488817891374,27342,0.02623281270218318,0.030156963655644298
2015,30-45 J.,1.0,0.006190095846645367,27342,0.005260399169023872,0.007119792524266862
2015,17-29 J.,1.0,0.0011980830670926517,27342,0.0007880450916198036,0.0016081210425654999
2017,46-65 J.,2.0,0.3450977437944932,31140,0.33981747452018124,0.35037801306880517
2017,30-45 J.,2.0,0.26761836604015216,31140,0.26270110292802373,0.2725356291522806
2017,17-29 J.,2.0,0.16283099175110174,31140,0.1587301607451138,0.16693182275708968
2017,66 und älter,2.0,0.1513804663075822,31140,0.14739950278025105,0.15536142983491336
2017,66 und älter,1.0,0.035406229989830125,31140,0.033353608664544024,0.037458851315116226
2017,46-65 J.,1.0,0.030547289916757692,31140,0.028635912611463008,0.03245866722205237
2017,30-45 J.,1.0,0.005725262721759765,31140,0.004887255657026902,0.006563269786492628
2017,17-29 J.,1.0,0.0013936494783231006,31140,0.0009792962686745155,0.0018080026879716857
2019,46-65 J.,2.0,0.374421768707483,29565,0.3689049528409712,0.3799385845739948
2019,30-45 J.,2.0,0.23860058309037901,29565,0.23374200541879062,0.2434591607619674
2019,66 und älter,2.0,0.16384839650145772,29565,0.15962919039573578,0.16806760260717965
2019,17-29 J.,2.0,0.14798833819241983,29565,0.1439406817250743,0.15203599465976536
2019,66 und älter,1.0,0.03727891156462585,29565,0.035119432569320534,0.03943839055993117
2019,46-65 J.,1.0,0.03067055393586006,29565,0.02870509650289775,0.03263601136882237
2019,30-45 J.,1.0,0.005792031098153547,29565,0.004927020970857926,0.006657041225449169
2019,17-29 J.,1.0,0.0013994169096209913,29565,0.0009732923199816729,0.0018255414992603097
2021,46-65 J.,2.0,0.34368313938318634,19931,0.33708946614856106,0.35027681261781163
2021,30-45 J.,2.0,0.26410269790742574,19931,0.2579822028577588,0.2702231929570927
2021,17-29 J.,2.0,0.16443145645253876,19931,0.15928539439114714,0.16957751851393038
2021,66 und älter,2.0,0.15117674685592025,19931,0.14620346974522938,0.15615002396661112
2021,66 und älter,1.0,0.03475447476908626,19931,0.032211653765364584,0.03729729577280794
2021,46-65 J.,1.0,0.032823670615248136,19931,0.030350022446397826,0.03529731878409845
2021,30-45 J.,1.0,0.007566664927203465,19931,0.006363585085964819,0.00876974476844211
2021,17-29 J.,1.0,0.001461149089391014,19931,0.0009308495179627264,0.001991448660819302
