year,age_gr,ple0012,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No,0.9957968476357268,21983,0.9949416125060018,0.9966520827654519
2009,18-29 y.,Yes,0.004203152364273205,21983,0.003347917234548168,0.005058387493998243
2009,30-45 y.,No,0.9820359281437125,21983,0.9802801134803265,0.9837917428070986
2009,30-45 y.,Yes,0.017964071856287425,21983,0.016208257192901403,0.019719886519673446
2009,46-65 y.,No,0.9288537549407114,21983,0.9254554507276436,0.9322520591537793
2009,46-65 y.,Yes,0.07114624505928854,21983,0.0677479408462207,0.07454454927235639
2009,66 and older,No,0.8193176357520423,21983,0.8142313983716697,0.8244038731324149
2009,66 and older,Yes,0.18068236424795772,21983,0.17559612686758513,0.1857686016283303
2011,18-29 y.,No,0.9926470588235294,41903,0.9918290434066275,0.9934650742404314
2011,18-29 y.,Yes,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,30-45 y.,No,0.9814662273476112,41903,0.9801748501650617,0.9827576045301608
2011,30-45 y.,Yes,0.018533772652388796,41903,0.017242395469839245,0.019825149834938348
2011,46-65 y.,No,0.9202572347266881,41903,0.9176634508935954,0.9228510185597808
2011,46-65 y.,Yes,0.0797427652733119,41903,0.0771489814402192,0.08233654910640459
2011,66 and older,No,0.81953125,41903,0.8158489660304015,0.8232135339695986
2011,66 and older,Yes,0.18046875,41903,0.1767864660304015,0.18415103396959853
2013,18-29 y.,No,0.9948738170347003,44486,0.9942101878990826,0.9955374461703181
2013,18-29 y.,Yes,0.005126182965299685,44486,0.004462553829681841,0.005789812100917529
2013,30-45 y.,No,0.9820770930518046,44486,0.9808442113462378,0.9833099747573714
2013,30-45 y.,Yes,0.017922906948195434,44486,0.016690025242628633,0.019155788653762235
2013,46-65 y.,No,0.9121584699453552,44486,0.9095280233671864,0.914788916523524
2013,46-65 y.,Yes,0.0878415300546448,44486,0.085211083476476,0.0904719766328136
2013,66 and older,No,0.805955033421106,44486,0.8022800871876423,0.8096299796545696
2013,66 and older,Yes,0.19404496657889406,44486,0.19037002034543038,0.19771991281235773
2015,18-29 y.,No,0.9923508414074452,38036,0.9914752568249128,0.9932264259899777
2015,18-29 y.,Yes,0.007649158592554819,38036,0.006773574010022358,0.00852474317508728
2015,30-45 y.,No,0.9789287656334965,38036,0.9774853906097315,0.9803721406572615
2015,30-45 y.,Yes,0.021071234366503534,38036,0.01962785934273857,0.022514609390268496
2015,46-65 y.,No,0.9204775850416761,38036,0.9177585798250902,0.923196590258262
2015,46-65 y.,Yes,0.07952241495832395,38036,0.0768034097417381,0.08224142017490979
2015,66 and older,No,0.8079049764489044,38036,0.8039458729915492,0.8118640799062595
2015,66 and older,Yes,0.19209502355109564,38036,0.18813592009374047,0.19605412700845082
2017,18-29 y.,No,0.9915137614678899,45410,0.9906700629019239,0.9923574600338559
2017,18-29 y.,Yes,0.008486238532110092,45410,0.0076425399661441025,0.009329937098076082
2017,30-45 y.,No,0.9790547058012953,45410,0.9777375806818958,0.9803718309206948
2017,30-45 y.,Yes,0.020945294198704698,45410,0.01962816907930519,0.022262419318104208
2017,46-65 y.,No,0.918680437180387,45410,0.9161664672881481,0.921194407072626
2017,46-65 y.,Yes,0.08131956281961296,45410,0.07880559292737399,0.08383353271185193
2017,66 and older,No,0.8104456543657995,45410,0.8068406222169542,0.8140506865146449
2017,66 and older,Yes,0.18955434563420046,45410,0.18594931348535515,0.19315937778304576
2019,18-29 y.,No,0.990632318501171,42417,0.9897155527063677,0.9915490842959742
2019,18-29 y.,Yes,0.00936768149882904,42417,0.00845091570402579,0.010284447293632289
2019,30-45 y.,No,0.9763003022109114,42417,0.9748527000835651,0.9777479043382576
2019,30-45 y.,Yes,0.023699697789088595,42417,0.022252095661742355,0.025147299916434836
2019,46-65 y.,No,0.924287496401497,42417,0.9217699734450933,0.9268050193579007
2019,46-65 y.,Yes,0.07571250359850303,42417,0.07319498064209926,0.0782300265549068
2019,66 and older,No,0.8146501739466564,42417,0.8109521666355428,0.81834818125777
2019,66 and older,Yes,0.18534982605334363,42417,0.18165181874223,0.18904783336445727
2021,18-29 y.,No,0.9911921988046556,27598,0.9900898222818358,0.9922945753274753
2021,18-29 y.,Yes,0.008807801195344448,27598,0.007705424672524729,0.009910177718164166
2021,30-45 y.,No,0.9721475220898963,27598,0.9702061209861409,0.9740889231936517
2021,30-45 y.,Yes,0.027852477910103726,27598,0.02591107680634832,0.02979387901385913
2021,46-65 y.,No,0.9128205128205128,27598,0.9094922538081011,0.9161487718329245
2021,46-65 y.,Yes,0.08717948717948718,27598,0.08385122816707545,0.0905077461918989
2021,66 and older,No,0.8130788661240528,27598,0.808479343006067,0.8176783892420385
2021,66 and older,Yes,0.18692113387594725,27598,0.1823216107579615,0.191520656993933
