"ple0012","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","17-34","23","","","",""
"Ja","2009","35-65","523","0.0530837844024521","0.0486638233970895","0.0575037454078148",""
"Ja","2009","66 +","752","0.178645021674251","0.16700896597227","0.190281077376232",""
"Nein","2009","17-34","3948","0.993421237426714","0.990906822338516","0.995935652514913",""
"Nein","2009","35-65","9361","0.946916215597548","0.942496254592185","0.95133617660291",""
"Nein","2009","66 +","3411","0.821354978325749","0.809718922623768","0.83299103402773",""
"Ja","2010","17-34","","","","",""
"Ja","2010","35-65","","","","",""
"Ja","2010","66 +","","","","",""
"Nein","2010","17-34","","","","",""
"Nein","2010","35-65","","","","",""
"Nein","2010","66 +","","","","",""
"Ja","2011","17-34","36","0.00909581672559223","0.00624926994111957","0.0119423635100649",""
"Ja","2011","35-65","696","0.0642004584565989","0.0596913414187842","0.0687095754944135",""
"Ja","2011","66 +","924","0.178942195500744","0.168444017051692","0.189440373949796",""
"Nein","2011","17-34","4237","0.990904183274408","0.988057636489935","0.99375073005888",""
"Nein","2011","35-65","10655","0.935799541543401","0.931290424505587","0.940308658581216",""
"Nein","2011","66 +","4197","0.821057804499256","0.810559626050204","0.831555982948308",""
"Ja","2012","17-34","","","","",""
"Ja","2012","35-65","","","","",""
"Ja","2012","66 +","","","","",""
"Nein","2012","17-34","","","","",""
"Nein","2012","35-65","","","","",""
"Nein","2012","66 +","","","","",""
"Ja","2013","17-34","24","","","",""
"Ja","2013","35-65","705","0.0704340661739435","0.0654800204235971","0.0753881119242899",""
"Ja","2013","66 +","958","0.188553953071007","0.177644067547174","0.19946383859484",""
"Nein","2013","17-34","3656","0.995330831812743","0.993128272211744","0.997533391413742",""
"Nein","2013","35-65","9543","0.929565933826057","0.92461188807571","0.934519979576403",""
"Nein","2013","66 +","3980","0.811446046928993","0.80053616140516","0.822355932452826",""
"Ja","2014","17-34","","","","",""
"Ja","2014","35-65","","","","",""
"Ja","2014","66 +","","","","",""
"Nein","2014","17-34","","","","",""
"Nein","2014","35-65","","","","",""
"Nein","2014","66 +","","","","",""
"Ja","2015","17-34","58","0.00642704279415996","0.00435814820465645","0.00849593738366346",""
"Ja","2015","35-65","833","0.0687099294785098","0.0645819035377931","0.0728379554192264",""
"Ja","2015","66 +","938","0.183953798899263","0.173087740930699","0.194819856867828",""
"Nein","2015","17-34","5673","0.99357295720584","0.991504062616337","0.995641851795344",""
"Nein","2015","35-65","13592","0.93129007052149","0.927162044580774","0.935418096462207",""
"Nein","2015","66 +","3946","0.816046201100737","0.805180143132172","0.826912259069301",""
"Ja","2016","17-34","","","","",""
"Ja","2016","35-65","","","","",""
"Ja","2016","66 +","","","","",""
"Nein","2016","17-34","","","","",""
"Nein","2016","35-65","","","","",""
"Nein","2016","66 +","","","","",""
"Ja","2017","17-34","61","0.00777211542223934","0.00558287199777664","0.00996135884670205",""
"Ja","2017","35-65","939","0.07146404365252","0.0673966321524425","0.0755314551525975",""
"Ja","2017","66 +","940","0.18516495917077","0.17435506348412","0.19597485485742",""
"Nein","2017","17-34","6120","0.992227884577761","0.990038641153298","0.994417128002223",""
"Nein","2017","35-65","14469","0.92853595634748","0.924468544847402","0.932603367847557",""
"Nein","2017","66 +","4020","0.81483504082923","0.80402514514258","0.82564493651588",""
"Ja","2018","17-34","","","","",""
"Ja","2018","35-65","","","","",""
"Ja","2018","66 +","","","","",""
"Nein","2018","17-34","","","","",""
"Nein","2018","35-65","","","","",""
"Nein","2018","66 +","","","","",""
"Ja","2019","17-34","63","0.0103497121344953","0.00765784767118339","0.0130415765978072",""
"Ja","2019","35-65","914","0.0714155475085107","0.0673170973858329","0.0755139976311885",""
"Ja","2019","66 +","972","0.184143190868294","0.17364053762951","0.194645844107078",""
"Nein","2019","17-34","5367","0.989650287865505","0.986958423402193","0.992342152328817",""
"Nein","2019","35-65","14252","0.928584452491489","0.924486002368812","0.932682902614167",""
"Nein","2019","66 +","4260","0.815856809131706","0.805354155892922","0.82635946237049",""
